istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-23;141162;360;24;450;41;07:00;17:00;2021-11-23 21:00:03
124245660;2021-11-23;141171;255;17;360;28;07:00;15:07;2021-11-23 21:00:04
124245660;2021-11-23;141182;255;17;360;31;11:52;20:00;2021-11-23 21:00:05
124245660;2021-11-23;141186;270;18;360;34;07:00;15:07;2021-11-23 21:00:05
124245660;2021-11-23;141192;240;14;355;23;11:58;20:00;2021-11-23 21:00:06
124245660;2021-11-23;141197;270;18;360;37;11:52;20:00;2021-11-23 21:00:06
124245660;2021-11-23;141201;75;5;290;20;07:05;13:13;2021-11-23 21:00:06
124245660;2021-11-23;141203;275;18;315;29;07:00;15:07;2021-11-23 21:00:07
124245660;2021-11-23;141205;265;18;360;28;07:00;15:26;2021-11-23 21:00:07
124245660;2021-11-23;141206;240;14;355;22;11:58;20:00;2021-11-23 21:00:08
124245660;2021-11-23;141211;270;18;390;33;11:15;20:00;2021-11-23 21:00:08
124245660;2021-11-23;141214;295;20;360;28;07:00;15:07;2021-11-23 21:00:08
124245660;2021-11-23;141275;285;18;360;34;11:52;20:00;2021-11-23 21:00:09
124245660;2021-11-23;141279;305;21;390;40;11:15;20:00;2021-11-23 21:00:09
124245660;2021-11-23;141288;275;19;375;31;07:00;15:45;2021-11-23 21:00:10
124245660;2021-11-23;141328;285;19;390;31;11:15;20:00;2021-11-23 21:00:10
124245660;2021-11-23;141344;255;17;315;29;11:52;20:00;2021-11-23 21:00:11
124245660;2021-11-23;141350;300;21;360;35;11:52;20:00;2021-11-23 21:00:11
124245660;2021-11-23;141388;240;16;355;24;11:58;20:00;2021-11-23 21:00:12
124245660;2021-11-23;141396;300;23;360;35;11:52;20:00;2021-11-23 21:00:12
124245660;2021-11-23;141402;195;10;280;13;07:50;14:17;2021-11-23 21:00:13
124245660;2021-11-23;141412;360;25;420;45;10:37;20:00;2021-11-23 21:00:13
124245660;2021-11-23;141416;270;17;360;28;07:00;15:07;2021-11-23 21:00:14
124245660;2021-11-23;141430;240;16;355;26;11:58;20:00;2021-11-23 21:00:14
124245660;2021-11-23;141458;260;18;375;36;11:33;20:00;2021-11-23 21:00:15
124245660;2021-11-23;141462;250;16;355;25;11:58;20:00;2021-11-23 21:00:15
124245660;2021-11-23;141656;225;9;295;9;07:00;15:01;2021-11-23 21:00:16
124245660;2021-11-23;141665;355;24;450;35;07:00;17:00;2021-11-23 21:00:16
124245660;2021-11-23;141677;330;22;450;43;07:00;17:00;2021-11-23 21:00:17
124245660;2021-11-23;141729;285;19;360;30;09:52;18:00;2021-11-23 21:00:17
124245660;2021-11-23;141777;305;21;390;38;07:00;15:45;2021-11-23 21:00:17
124245660;2021-11-23;141784;345;23;465;52;09:03;20:00;2021-11-23 21:00:18
124245660;2021-11-23;141787;280;19;390;37;07:00;15:45;2021-11-23 21:00:18
124245660;2021-11-23;1000022524;260;18;360;35;11:33;20:00;2021-11-23 21:00:19
124245660;2021-11-23;1000022921;235;15;340;23;07:05;14:47;2021-11-23 21:00:19
124245660;2021-11-23;1000022950;60;4;285;8;09:00;20:08;2021-11-23 21:00:19
124245660;2021-11-23;1000023220;180;11;300;24;08:00;14:52;2021-11-23 21:00:20
124245660;2021-11-23;1000023755;270;17;400;34;07:05;16:02;2021-11-23 21:00:21
124245660;2021-11-23;1000023984;250;17;340;24;07:05;14:47;2021-11-23 21:00:21
124245660;2021-11-23;1000024299;240;8;360;29;08:00;16:07;2021-11-23 21:00:21
124245660;2021-11-23;1000024314;220;13;300;24;08:30;15:22;2021-11-23 21:00:22
124245660;2021-11-23;1000031068;225;14;340;23;07:05;14:47;2021-11-23 21:00:22
124245660;2021-11-23;1000031246;225;13;340;21;07:05;14:47;2021-11-23 21:00:23
124245660;2021-11-23;1000031344;295;20;390;30;11:15;20:00;2021-11-23 21:00:23
124245660;2021-11-23;1000031382;240;16;360;26;07:00;15:07;2021-11-23 21:00:24
124245660;2021-11-23;1000031407;245;16;345;26;07:00;15:07;2021-11-23 21:00:24
124245660;2021-11-23;1000031432;295;20;360;26;11:52;20:00;2021-11-23 21:00:25
124245660;2021-11-23;1000031665;270;18;360;30;07:00;15:07;2021-11-23 21:00:25
124245660;2021-11-23;1000031949;440;22;440;22;07:30;17:30;2021-11-23 21:00:25
