istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-06-21;10272;255;16;360;29;07:00;13:30;2022-06-22 03:06
124245660;2022-06-21;10295;255;16;355;38;13:15;20:00;2022-06-22 03:06
124245660;2022-06-21;12495;255;17;360;37;13:30;20:00;2022-06-22 03:06
124245660;2022-06-21;12505;255;16;345;30;13:30;20:00;2022-06-22 03:06
124245660;2022-06-21;12514;180;12;270;22;14:00;19:00;2022-06-22 03:06
124245660;2022-06-21;13314;255;18;335;31;13:15;20:00;2022-06-22 03:06
124245660;2022-06-21;13535;255;16;330;33;13:30;20:00;2022-06-22 03:06
124245660;2022-06-21;13562;285;20;380;32;13:00;20:00;2022-06-22 03:06
124245660;2022-06-21;13953;285;17;380;38;07:00;13:30;2022-06-22 03:06
124245660;2022-06-21;14121;255;15;360;28;07:00;13:30;2022-06-22 03:06
124245660;2022-06-21;14677;315;23;410;45;13:30;20:00;2022-06-22 03:06
124245660;2022-06-21;14780;255;19;370;27;07:00;14:00;2022-06-22 03:06
124245660;2022-06-21;15201;240;17;305;26;13:30;20:00;2022-06-22 03:06
124245660;2022-06-21;15433;255;17;360;28;07:00;13:30;2022-06-22 03:06
124245660;2022-06-21;17306;270;23;345;32;07:00;13:30;2022-06-22 03:06
124245660;2022-06-21;17334;240;16;325;30;07:05;13:15;2022-06-22 03:06
124245660;2022-06-21;18518;315;22;450;49;11:15;20:00;2022-06-22 03:06
124245660;2022-06-21;19506;255;16;345;26;13:30;20:00;2022-06-22 03:06
124245660;2022-06-21;21264;270;17;360;36;07:00;14:00;2022-06-22 03:06
124245660;2022-06-21;21313;255;18;330;28;07:00;13:30;2022-06-22 03:06
124245660;2022-06-21;21701;60;4;90;8;16:06;18:00;2022-06-22 03:06
124245660;2022-06-21;22353;300;20;405;33;07:00;15:00;2022-06-22 03:06
124245660;2022-06-21;22472;255;17;360;27;08:00;14:30;2022-06-22 03:06
124245660;2022-06-21;22960;300;21;435;36;07:00;15:00;2022-06-22 03:06
124245660;2022-06-21;23034;255;22;340;35;13:35;20:00;2022-06-22 03:06
124245660;2022-06-21;24909;255;16;345;25;07:00;13:30;2022-06-22 03:06
124245660;2022-06-21;24980;255;16;355;33;13:35;20:00;2022-06-22 03:06
124245660;2022-06-21;24987;255;17;345;30;13:30;20:00;2022-06-22 03:06
124245660;2022-06-21;26136;255;17;350;26;13:30;20:00;2022-06-22 03:06
124245660;2022-06-21;30345;270;18;350;27;08:00;14:30;2022-06-22 03:06
124245660;2022-06-21;31565;255;17;360;35;11:30;18:00;2022-06-22 03:06
124245660;2022-06-21;32790;285;19;365;31;13:00;20:00;2022-06-22 03:06
124245660;2022-06-21;33210;255;18;355;38;13:35;20:00;2022-06-22 03:06
124245660;2022-06-21;33645;255;17;360;27;13:30;20:00;2022-06-22 03:06
124245660;2022-06-21;33986;270;19;405;41;12:30;20:00;2022-06-22 03:06
124245660;2022-06-21;34142;285;19;370;34;13:00;20:00;2022-06-22 03:06
124245660;2022-06-21;34393;300;19;390;46;13:30;20:00;2022-06-22 03:06
124245660;2022-06-21;34876;255;17;360;35;07:00;13:30;2022-06-22 03:06
124245660;2022-06-21;8650;285;19;380;29;13:00;20:00;2022-06-22 03:06
