istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-08;141162;425;26;440;30;10:00;20:00;2020-10-08 21:00:04
124245660;2020-10-08;141171;335;19;355;25;11:52;20:00;2020-10-08 21:00:04
124245660;2020-10-08;141182;335;18;355;20;07:00;15:07;2020-10-08 21:00:04
124245660;2020-10-08;141186;330;19;350;23;11:52;20:00;2020-10-08 21:00:05
124245660;2020-10-08;141192;335;17;360;21;11:52;20:00;2020-10-08 21:00:05
124245660;2020-10-08;141197;330;19;350;27;07:00;15:07;2020-10-08 21:00:05
124245660;2020-10-08;141201;135;8;135;26;07:05;09:53;2020-10-08 21:00:06
124245660;2020-10-08;141203;330;18;350;21;11:52;20:00;2020-10-08 21:00:06
124245660;2020-10-08;141205;340;19;360;24;11:33;20:00;2020-10-08 21:00:07
124245660;2020-10-08;141206;335;17;360;19;11:52;20:00;2020-10-08 21:00:07
124245660;2020-10-08;141211;360;20;380;25;07:00;15:45;2020-10-08 21:00:07
124245660;2020-10-08;141275;335;19;350;28;07:00;15:07;2020-10-08 21:00:08
124245660;2020-10-08;141279;360;21;380;24;07:00;15:45;2020-10-08 21:00:08
124245660;2020-10-08;141288;350;21;365;26;11:33;20:00;2020-10-08 21:00:09
124245660;2020-10-08;141328;360;20;385;32;07:00;15:38;2020-10-08 21:00:09
124245660;2020-10-08;141331;335;16;360;19;11:52;20:00;2020-10-08 21:00:10
124245660;2020-10-08;141339;295;14;340;17;07:05;14:47;2020-10-08 21:00:10
124245660;2020-10-08;141344;335;20;350;22;07:00;15:07;2020-10-08 21:00:11
124245660;2020-10-08;141350;330;19;350;25;07:00;15:07;2020-10-08 21:00:11
124245660;2020-10-08;141388;335;17;360;20;11:52;20:00;2020-10-08 21:00:12
124245660;2020-10-08;141395;365;21;385;25;11:15;20:00;2020-10-08 21:00:12
124245660;2020-10-08;141396;330;9;350;10;07:00;15:07;2020-10-08 21:00:13
124245660;2020-10-08;141413;330;19;350;24;07:00;15:07;2020-10-08 21:00:14
124245660;2020-10-08;141416;330;18;350;28;11:52;20:00;2020-10-08 21:00:14
124245660;2020-10-08;141418;330;19;350;23;11:52;20:00;2020-10-08 21:00:15
124245660;2020-10-08;141430;335;17;360;21;11:52;20:00;2020-10-08 21:00:15
124245660;2020-10-08;141458;345;19;365;31;07:00;15:26;2020-10-08 21:00:15
124245660;2020-10-08;141459;295;14;340;18;07:05;14:47;2020-10-08 21:00:16
124245660;2020-10-08;141462;335;17;360;20;11:52;20:00;2020-10-08 21:00:16
124245660;2020-10-08;141656;115;1;130;2;12:05;19:35;2020-10-08 21:00:17
124245660;2020-10-08;141665;440;26;450;44;10:00;20:00;2020-10-08 21:00:17
124245660;2020-10-08;141677;425;24;445;38;10:00;20:00;2020-10-08 21:00:18
124245660;2020-10-08;141729;360;12;360;20;07:00;15:07;2020-10-08 21:00:18
124245660;2020-10-08;141777;360;21;380;35;11:15;20:00;2020-10-08 21:00:18
124245660;2020-10-08;141787;455;26;475;39;09:22;20:00;2020-10-08 21:00:19
124245660;2020-10-08;141840;300;12;330;16;07:05;14:35;2020-10-08 21:00:19
124245660;2020-10-08;1000022902;445;27;460;31;07:00;17:18;2020-10-08 21:00:20
124245660;2020-10-08;1000022950;85;5;85;8;07:05;09:03;2020-10-08 21:00:20
124245660;2020-10-08;1000023220;285;15;305;17;08:00;14:58;2020-10-08 21:00:20
124245660;2020-10-08;1000023421;370;18;390;28;07:00;15:45;2020-10-08 21:00:21
124245660;2020-10-08;1000023755;160;7;175;8;14:16;17:55;2020-10-08 21:00:21
124245660;2020-10-08;1000024463;360;21;380;27;10:17;18:50;2020-10-08 21:00:22
124245660;2020-10-08;1000031068;315;14;340;18;07:05;14:47;2020-10-08 21:00:22
124245660;2020-10-08;1000031246;325;16;340;17;07:05;14:47;2020-10-08 21:00:23
124245660;2020-10-08;1000031344;335;18;355;29;07:00;15:07;2020-10-08 21:00:23
124245660;2020-10-08;1000031382;335;18;355;20;11:52;20:00;2020-10-08 21:00:24
124245660;2020-10-08;1000031432;340;18;360;24;07:00;15:07;2020-10-08 21:00:24
124245660;2020-10-08;1000031571;345;18;360;32;07:00;15:07;2020-10-08 21:00:25
124245660;2020-10-08;1000031585;360;12;360;34;07:00;15:07;2020-10-08 21:00:25
