istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-14;141162;395;26;450;62;10:00;20:00;2022-02-14 21:00:03
124245660;2022-02-14;141171;210;12;360;45;11:52;20:00;2022-02-14 21:00:05
124245660;2022-02-14;141182;240;16;350;51;07:00;15:07;2022-02-14 21:00:05
124245660;2022-02-14;141186;305;21;360;43;11:52;20:00;2022-02-14 21:00:05
124245660;2022-02-14;141192;240;14;355;24;11:58;20:00;2022-02-14 21:00:06
124245660;2022-02-14;141197;180;0;205;3;07:25;14:17;2022-02-14 21:00:06
124245660;2022-02-14;141201;195;9;290;30;09:10;19:16;2022-02-14 21:00:07
124245660;2022-02-14;141203;210;14;360;45;11:52;20:00;2022-02-14 21:00:07
124245660;2022-02-14;141205;295;20;330;41;11:33;20:00;2022-02-14 21:00:07
124245660;2022-02-14;141206;310;3;355;4;11:58;20:00;2022-02-14 21:00:08
124245660;2022-02-14;141211;270;18;380;43;07:00;15:45;2022-02-14 21:00:08
124245660;2022-02-14;141214;270;19;315;54;11:52;20:00;2022-02-14 21:00:09
124245660;2022-02-14;141275;280;18;345;54;07:00;15:01;2022-02-14 21:00:09
124245660;2022-02-14;141279;250;16;345;50;07:00;15:01;2022-02-14 21:00:10
124245660;2022-02-14;141288;300;11;320;28;11:33;20:00;2022-02-14 21:00:10
124245660;2022-02-14;141328;305;21;350;45;07:00;15:07;2022-02-14 21:00:11
124245660;2022-02-14;141344;30;1;30;1;09:05;13:21;2022-02-14 21:00:11
124245660;2022-02-14;141350;275;18;345;51;07:00;15:01;2022-02-14 21:00:11
124245660;2022-02-14;141395;295;18;390;54;11:15;20:00;2022-02-14 21:00:12
124245660;2022-02-14;141396;280;20;300;45;07:00;15:01;2022-02-14 21:00:12
124245660;2022-02-14;141402;195;12;265;18;08:05;14:13;2022-02-14 21:00:12
124245660;2022-02-14;141412;300;20;405;56;07:00;16:22;2022-02-14 21:00:13
124245660;2022-02-14;141413;280;20;345;61;07:00;15:01;2022-02-14 21:00:13
124245660;2022-02-14;141416;240;14;360;57;11:52;20:00;2022-02-14 21:00:14
124245660;2022-02-14;141430;325;20;355;43;11:58;20:00;2022-02-14 21:00:14
124245660;2022-02-14;141458;320;20;365;58;07:00;15:26;2022-02-14 21:00:14
124245660;2022-02-14;141462;300;18;355;33;11:58;20:00;2022-02-14 21:00:15
124245660;2022-02-14;141656;220;15;360;37;11:52;20:00;2022-02-14 21:00:15
124245660;2022-02-14;141665;385;13;450;37;10:00;20:00;2022-02-14 21:00:16
124245660;2022-02-14;141677;345;10;450;21;10:00;20:00;2022-02-14 21:00:16
124245660;2022-02-14;141729;225;0;275;0;07:00;14:48;2022-02-14 21:00:17
124245660;2022-02-14;141777;265;18;375;48;11:15;20:00;2022-02-14 21:00:17
124245660;2022-02-14;141784;400;27;470;68;07:00;17:37;2022-02-14 21:00:17
124245660;2022-02-14;141787;395;27;480;64;09:22;20:00;2022-02-14 21:00:18
124245660;2022-02-14;1000022524;305;20;365;40;07:00;15:26;2022-02-14 21:00:18
124245660;2022-02-14;1000022921;300;20;340;41;07:05;14:47;2022-02-14 21:00:18
124245660;2022-02-14;1000022950;60;1;105;1;07:05;09:16;2022-02-14 21:00:19
124245660;2022-02-14;1000023220;220;13;300;44;08:00;14:52;2022-02-14 21:00:19
124245660;2022-02-14;1000023755;270;5;400;10;07:05;16:02;2022-02-14 21:00:20
124245660;2022-02-14;1000023984;255;17;340;32;07:05;14:47;2022-02-14 21:00:20
124245660;2022-02-14;1000024299;300;22;345;48;08:00;16:01;2022-02-14 21:00:20
124245660;2022-02-14;1000024314;245;18;295;41;08:30;15:22;2022-02-14 21:00:21
124245660;2022-02-14;1000031068;265;16;340;27;07:05;14:47;2022-02-14 21:00:21
124245660;2022-02-14;1000031246;310;21;340;29;07:05;14:47;2022-02-14 21:00:22
124245660;2022-02-14;1000031344;335;23;380;32;07:00;15:45;2022-02-14 21:00:22
124245660;2022-02-14;1000031382;290;20;360;42;11:52;20:00;2022-02-14 21:00:22
124245660;2022-02-14;1000031407;275;19;360;48;11:52;20:00;2022-02-14 21:00:23
124245660;2022-02-14;1000031432;280;20;345;39;07:00;15:01;2022-02-14 21:00:23
124245660;2022-02-14;1000031665;240;0;360;2;11:52;20:00;2022-02-14 21:00:24
124245660;2022-02-14;1000031692;210;2;340;3;07:05;14:47;2022-02-14 21:00:24
