istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-29;141162;425;25;445;30;07:00;17:00;2020-09-29 21:00:22
124245660;2020-09-29;141171;330;18;350;33;07:00;15:07;2020-09-29 21:00:23
124245660;2020-09-29;141182;335;18;355;25;11:53;19:55;2020-09-29 21:00:23
124245660;2020-09-29;141197;330;19;350;28;11:52;20:00;2020-09-29 21:00:24
124245660;2020-09-29;141201;135;8;135;21;07:05;09:53;2020-09-29 21:00:25
124245660;2020-09-29;141203;330;19;350;26;07:00;15:07;2020-09-29 21:00:25
124245660;2020-09-29;141205;345;19;365;29;07:00;15:38;2020-09-29 21:00:26
124245660;2020-09-29;141206;335;17;345;19;07:05;14:53;2020-09-29 21:00:26
124245660;2020-09-29;141211;360;21;380;23;11:15;20:00;2020-09-29 21:00:26
124245660;2020-09-29;141214;335;19;355;25;07:00;15:07;2020-09-29 21:00:27
124245660;2020-09-29;141275;335;17;350;20;11:52;20:00;2020-09-29 21:00:27
124245660;2020-09-29;141279;360;21;380;27;11:15;20:00;2020-09-29 21:00:28
124245660;2020-09-29;141288;340;20;355;23;07:00;15:13;2020-09-29 21:00:28
124245660;2020-09-29;141328;365;20;385;24;11:16;19:55;2020-09-29 21:00:28
124245660;2020-09-29;141331;320;17;335;22;07:05;14:47;2020-09-29 21:00:29
124245660;2020-09-29;141339;295;14;360;20;11:52;20:00;2020-09-29 21:00:29
124245660;2020-09-29;141344;330;19;350;23;11:52;20:00;2020-09-29 21:00:30
124245660;2020-09-29;141350;330;19;350;31;11:55;19:50;2020-09-29 21:00:30
124245660;2020-09-29;141368;360;21;380;25;11:15;20:00;2020-09-29 21:00:30
124245660;2020-09-29;141395;350;19;370;22;07:00;15:32;2020-09-29 21:00:31
124245660;2020-09-29;141396;330;9;350;13;11:52;20:00;2020-09-29 21:00:31
124245660;2020-09-29;141402;265;12;290;14;12:30;19:10;2020-09-29 21:00:32
124245660;2020-09-29;141413;330;19;350;26;11:55;19:50;2020-09-29 21:00:33
124245660;2020-09-29;141416;330;19;350;25;07:00;15:07;2020-09-29 21:00:33
124245660;2020-09-29;141430;315;16;340;18;07:05;14:47;2020-09-29 21:00:34
124245660;2020-09-29;141459;310;17;360;20;11:52;20:00;2020-09-29 21:00:35
124245660;2020-09-29;141462;330;16;340;20;07:05;14:47;2020-09-29 21:00:35
124245660;2020-09-29;141656;130;1;145;1;09:33;13:25;2020-09-29 21:00:35
124245660;2020-09-29;141665;425;25;450;38;07:00;17:00;2020-09-29 21:00:36
124245660;2020-09-29;141677;420;24;440;32;07:00;16:53;2020-09-29 21:00:36
124245660;2020-09-29;141777;340;20;360;26;07:20;15:40;2020-09-29 21:00:37
124245660;2020-09-29;141784;465;28;485;43;09:03;20:00;2020-09-29 21:00:37
124245660;2020-09-29;141787;365;20;385;24;07:00;15:45;2020-09-29 21:00:37
124245660;2020-09-29;141840;315;17;335;17;12:03;19:40;2020-09-29 21:00:38
124245660;2020-09-29;1000022902;330;19;350;23;11:55;19:50;2020-09-29 21:00:38
124245660;2020-09-29;1000022950;85;4;85;7;15:48;17:35;2020-09-29 21:00:39
124245660;2020-09-29;1000023220;280;14;300;17;12:07;19:00;2020-09-29 21:00:39
124245660;2020-09-29;1000023421;370;17;385;24;11:16;19:55;2020-09-29 21:00:39
124245660;2020-09-29;1000023755;160;8;175;9;08:35;12:13;2020-09-29 21:00:40
124245660;2020-09-29;1000024314;285;15;305;27;08:30;15:28;2020-09-29 21:00:40
124245660;2020-09-29;1000024463;360;21;380;29;07:00;15:45;2020-09-29 21:00:40
124245660;2020-09-29;1000031068;325;16;360;20;11:52;20:00;2020-09-29 21:00:41
124245660;2020-09-29;1000031246;335;18;360;27;11:52;20:00;2020-09-29 21:00:41
124245660;2020-09-29;1000031344;330;18;350;32;11:52;20:00;2020-09-29 21:00:41
124245660;2020-09-29;1000031382;335;18;355;20;07:00;15:07;2020-09-29 21:00:42
124245660;2020-09-29;1000031407;335;18;355;24;07:00;15:07;2020-09-29 21:00:42
124245660;2020-09-29;1000031432;340;17;360;22;07:00;15:07;2020-09-29 21:00:42
124245660;2020-09-29;1000031571;345;17;360;36;11:52;20:00;2020-09-29 21:00:43
124245660;2020-09-29;1000031585;360;12;360;36;11:52;20:00;2020-09-29 21:00:43
