istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-11-06;10272;210;14;360;28;12:00;20:00;2025-11-07 03:07
124245660;2025-11-06;10295;210;14;335;27;07:00;15:00;2025-11-07 03:07
124245660;2025-11-06;119686;192;12;295;20;11:54;20:00;2025-11-07 03:07
124245660;2025-11-06;12495;210;14;330;28;07:00;15:00;2025-11-07 03:07
124245660;2025-11-06;12505;210;14;345;27;07:00;15:00;2025-11-07 03:07
124245660;2025-11-06;12514;96;6;183;13;14:00;19:30;2025-11-07 03:07
124245660;2025-11-06;13314;180;12;350;29;07:00;15:00;2025-11-07 03:07
124245660;2025-11-06;13535;210;14;360;28;07:00;15:00;2025-11-07 03:07
124245660;2025-11-06;13562;165;11;235;18;07:00;14:30;2025-11-07 03:07
124245660;2025-11-06;13953;210;14;325;25;07:00;15:00;2025-11-07 03:07
124245660;2025-11-06;14121;210;14;310;24;12:00;20:00;2025-11-07 03:07
124245660;2025-11-06;14677;210;14;345;27;07:00;15:00;2025-11-07 03:07
124245660;2025-11-06;15201;120;6;295;15;07:00;15:00;2025-11-07 03:07
124245660;2025-11-06;15433;210;14;330;26;12:00;20:00;2025-11-07 03:07
124245660;2025-11-06;16315;176;11;238;16;12:00;20:00;2025-11-07 03:07
124245660;2025-11-06;16741;224;14;319;21;07:05;13:15;2025-11-07 03:07
124245660;2025-11-06;16749;55;3;90;8;15:15;18:00;2025-11-07 03:07
124245660;2025-11-06;17061;95;6;250;15;12:00;20:00;2025-11-07 03:07
124245660;2025-11-06;17306;210;14;340;26;12:00;20:00;2025-11-07 03:07
124245660;2025-11-06;17334;112;7;166;11;07:05;13:15;2025-11-07 03:07
124245660;2025-11-06;18248;150;10;280;23;12:30;18:40;2025-11-07 03:07
124245660;2025-11-06;18518;210;14;360;28;12:00;20:00;2025-11-07 03:07
124245660;2025-11-06;19495;210;14;320;25;07:00;15:00;2025-11-07 03:07
124245660;2025-11-06;19506;210;14;330;25;07:00;15:00;2025-11-07 03:07
124245660;2025-11-06;21264;255;17;390;29;10:45;20:00;2025-11-07 03:07
124245660;2025-11-06;21313;210;14;360;28;12:00;20:00;2025-11-07 03:07
124245660;2025-11-06;21701;60;4;90;5;16:10;17:55;2025-11-07 03:07
124245660;2025-11-06;22353;240;16;390;30;10:45;20:00;2025-11-07 03:07
124245660;2025-11-06;23034;192;12;235;16;07:05;13:15;2025-11-07 03:07
124245660;2025-11-06;24452;208;13;251;17;11:54;20:00;2025-11-07 03:07
124245660;2025-11-06;24483;256;16;426;28;12:45;20:00;2025-11-07 03:07
124245660;2025-11-06;24909;210;14;360;28;12:00;20:00;2025-11-07 03:07
124245660;2025-11-06;24980;208;13;266;18;13:35;20:00;2025-11-07 03:07
124245660;2025-11-06;24987;210;14;345;27;07:00;15:00;2025-11-07 03:07
124245660;2025-11-06;26535;208;13;321;22;07:35;15:36;2025-11-07 03:07
124245660;2025-11-06;30345;165;11;295;23;08:00;16:15;2025-11-07 03:07
124245660;2025-11-06;32790;180;12;360;37;11:00;20:00;2025-11-07 03:07
124245660;2025-11-06;33663;180;12;360;29;12:00;20:00;2025-11-07 03:07
124245660;2025-11-06;33744;210;14;315;24;07:00;15:00;2025-11-07 03:07
124245660;2025-11-06;33986;240;15;394;26;12:30;20:00;2025-11-07 03:07
124245660;2025-11-06;34129;240;15;313;21;07:05;13:30;2025-11-07 03:07
124245660;2025-11-06;34142;180;12;290;22;07:00;15:30;2025-11-07 03:07
124245660;2025-11-06;34393;180;12;370;30;07:00;16:15;2025-11-07 03:07
124245660;2025-11-06;34813;180;12;315;24;08:30;16:30;2025-11-07 03:07
124245660;2025-11-06;35209;210;14;360;28;12:00;20:00;2025-11-07 03:07
124245660;2025-11-06;35688;210;14;330;25;07:00;15:00;2025-11-07 03:07
124245660;2025-11-06;36220;210;14;320;24;12:00;20:00;2025-11-07 03:07
124245660;2025-11-06;36682;210;14;360;28;12:00;20:00;2025-11-07 03:07
124245660;2025-11-06;36741;210;14;360;28;12:00;20:00;2025-11-07 03:07
124245660;2025-11-06;36758;210;14;330;25;07:00;15:00;2025-11-07 03:07
124245660;2025-11-06;36907;220;11;350;18;07:00;14:00;2025-11-07 03:07
124245660;2025-11-06;8650;210;14;300;22;07:00;14:00;2025-11-07 03:07
