istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-06-29;141162;400;25;430;31;07:00;17:00;2020-06-29 21:00:21
124245660;2020-06-29;141171;310;19;340;27;07:00;15:07;2020-06-29 21:00:22
124245660;2020-06-29;141182;315;21;360;29;11:52;20:00;2020-06-29 21:00:22
124245660;2020-06-29;141186;345;21;385;25;07:00;15:45;2020-06-29 21:00:23
124245660;2020-06-29;141201;105;6;135;21;14:41;17:30;2020-06-29 21:00:25
124245660;2020-06-29;141203;310;18;340;26;07:00;15:07;2020-06-29 21:00:25
124245660;2020-06-29;141205;355;24;385;29;07:00;15:38;2020-06-29 21:00:26
124245660;2020-06-29;141206;325;16;335;18;07:05;14:41;2020-06-29 21:00:26
124245660;2020-06-29;141211;315;17;510;41;08:45;20:00;2020-06-29 21:00:27
124245660;2020-06-29;141275;315;17;360;27;11:52;20:00;2020-06-29 21:00:28
124245660;2020-06-29;141279;350;22;370;26;11:15;20:00;2020-06-29 21:00:28
124245660;2020-06-29;141288;330;22;365;26;07:00;15:13;2020-06-29 21:00:29
124245660;2020-06-29;141328;345;23;390;31;11:15;20:00;2020-06-29 21:00:29
124245660;2020-06-29;141331;315;16;335;19;07:05;14:47;2020-06-29 21:00:30
124245660;2020-06-29;141339;340;15;360;17;11:52;20:00;2020-06-29 21:00:31
124245660;2020-06-29;141344;325;21;345;24;11:33;20:00;2020-06-29 21:00:31
124245660;2020-06-29;141368;340;21;370;26;11:15;20:00;2020-06-29 21:00:32
124245660;2020-06-29;141388;315;16;340;18;07:05;14:47;2020-06-29 21:00:32
124245660;2020-06-29;141395;355;24;380;26;07:00;15:32;2020-06-29 21:00:33
124245660;2020-06-29;141396;330;12;340;18;11:52;20:00;2020-06-29 21:00:33
124245660;2020-06-29;141402;280;14;290;16;12:30;19:10;2020-06-29 21:00:33
124245660;2020-06-29;141412;360;23;390;34;10:37;20:00;2020-06-29 21:00:34
124245660;2020-06-29;141416;310;19;340;25;07:00;15:07;2020-06-29 21:00:35
124245660;2020-06-29;141418;320;20;340;26;11:52;20:00;2020-06-29 21:00:36
124245660;2020-06-29;141430;315;15;340;20;07:05;14:47;2020-06-29 21:00:36
124245660;2020-06-29;141458;330;22;375;30;11:33;20:00;2020-06-29 21:00:37
124245660;2020-06-29;141462;320;7;340;10;07:05;14:53;2020-06-29 21:00:38
124245660;2020-06-29;141656;310;19;340;28;07:00;15:07;2020-06-29 21:00:38
124245660;2020-06-29;141665;405;27;440;38;07:00;16:47;2020-06-29 21:00:39
124245660;2020-06-29;141784;435;30;490;42;09:03;20:00;2020-06-29 21:00:40
124245660;2020-06-29;141787;330;18;455;33;07:00;17:37;2020-06-29 21:00:41
124245660;2020-06-29;141840;315;12;335;15;12:03;19:40;2020-06-29 21:00:42
124245660;2020-06-29;1000022278;300;20;360;27;11:52;20:00;2020-06-29 21:00:42
124245660;2020-06-29;1000022902;315;21;360;28;11:52;20:00;2020-06-29 21:00:43
124245660;2020-06-29;1000022950;75;4;75;4;15:51;17:25;2020-06-29 21:00:43
124245660;2020-06-29;1000023220;315;9;360;12;08:00;16:07;2020-06-29 21:00:44
124245660;2020-06-29;1000023421;345;15;390;21;11:15;20:00;2020-06-29 21:00:44
124245660;2020-06-29;1000024314;255;17;300;35;08:30;15:22;2020-06-29 21:00:45
124245660;2020-06-29;1000031068;340;15;360;20;11:52;20:00;2020-06-29 21:00:46
124245660;2020-06-29;1000031382;345;24;360;26;07:00;15:13;2020-06-29 21:00:47
124245660;2020-06-29;1000031407;345;20;360;29;07:00;15:07;2020-06-29 21:00:47
