istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-01-02;10272;165;11;330;26;12:00;20:00;2026-01-03 03:07
124245660;2026-01-02;10295;165;11;360;32;07:00;15:00;2026-01-03 03:07
124245660;2026-01-02;119686;96;6;154;10;11:54;20:00;2026-01-03 03:07
124245660;2026-01-02;12495;165;11;340;27;07:00;15:00;2026-01-03 03:07
124245660;2026-01-02;12505;165;11;245;18;07:00;15:00;2026-01-03 03:07
124245660;2026-01-02;12514;112;7;179;12;14:00;19:30;2026-01-03 03:07
124245660;2026-01-02;13314;165;10;330;27;07:00;15:00;2026-01-03 03:07
124245660;2026-01-02;13535;165;11;305;25;07:00;15:00;2026-01-03 03:07
124245660;2026-01-02;13562;150;10;275;21;07:00;14:30;2026-01-03 03:07
124245660;2026-01-02;13953;165;11;315;25;07:00;15:00;2026-01-03 03:07
124245660;2026-01-02;14677;195;12;380;29;07:00;15:00;2026-01-03 03:07
124245660;2026-01-02;14780;195;13;300;20;07:00;15:00;2026-01-03 03:07
124245660;2026-01-02;15201;165;11;340;27;07:00;15:00;2026-01-03 03:07
124245660;2026-01-02;15433;165;11;360;29;12:00;20:00;2026-01-03 03:07
124245660;2026-01-02;16741;144;9;237;17;07:05;13:15;2026-01-03 03:07
124245660;2026-01-02;16749;75;5;120;8;07:00;10:00;2026-01-03 03:07
124245660;2026-01-02;17061;165;11;330;26;11:30;20:00;2026-01-03 03:07
124245660;2026-01-02;17306;165;10;330;25;12:00;20:00;2026-01-03 03:07
124245660;2026-01-02;17334;96;6;207;14;07:05;13:15;2026-01-03 03:07
124245660;2026-01-02;18248;135;9;280;22;12:30;18:40;2026-01-03 03:07
124245660;2026-01-02;18518;165;10;330;25;12:00;20:00;2026-01-03 03:07
124245660;2026-01-02;19495;150;10;315;26;07:00;15:00;2026-01-03 03:07
124245660;2026-01-02;19506;165;11;310;25;07:00;15:00;2026-01-03 03:07
124245660;2026-01-02;21264;210;14;380;29;10:45;20:00;2026-01-03 03:07
124245660;2026-01-02;21313;165;11;300;23;12:00;20:00;2026-01-03 03:07
124245660;2026-01-02;21701;60;4;90;7;16:10;18:00;2026-01-03 03:07
124245660;2026-01-02;22960;165;11;405;32;10:30;20:00;2026-01-03 03:07
124245660;2026-01-02;24452;176;11;295;21;11:54;20:00;2026-01-03 03:07
124245660;2026-01-02;24483;224;14;411;28;07:05;14:15;2026-01-03 03:07
124245660;2026-01-02;26535;192;12;295;20;07:35;15:36;2026-01-03 03:07
124245660;2026-01-02;28129;165;11;350;27;12:00;20:00;2026-01-03 03:07
124245660;2026-01-02;30345;180;12;355;29;08:00;16:00;2026-01-03 03:07
124245660;2026-01-02;32790;75;5;360;23;12:00;20:00;2026-01-03 03:07
124245660;2026-01-02;33663;165;11;360;29;12:00;20:00;2026-01-03 03:07
124245660;2026-01-02;33744;165;11;360;29;12:00;20:00;2026-01-03 03:07
124245660;2026-01-02;33986;224;13;394;25;12:30;20:00;2026-01-03 03:07
124245660;2026-01-02;34129;208;12;323;23;07:05;13:30;2026-01-03 03:07
124245660;2026-01-02;34142;55;3;330;18;07:00;15:00;2026-01-03 03:07
124245660;2026-01-02;34393;150;10;305;24;07:00;16:15;2026-01-03 03:07
124245660;2026-01-02;34507;32;2;32;2;09:05;10:54;2026-01-03 03:07
124245660;2026-01-02;35022;165;11;330;26;12:00;20:00;2026-01-03 03:07
124245660;2026-01-02;35688;165;11;295;23;07:00;15:00;2026-01-03 03:07
124245660;2026-01-02;36682;165;11;350;28;12:00;20:00;2026-01-03 03:07
124245660;2026-01-02;36741;165;11;310;24;07:00;15:00;2026-01-03 03:07
124245660;2026-01-02;36758;165;11;345;28;07:00;15:00;2026-01-03 03:07
