istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-05-26;10295;240;16;345;25;07:05;15:00;2026-05-27 03:07
124245660;2026-05-26;119686;271;17;283;18;07:05;15:06;2026-05-27 03:07
124245660;2026-05-26;12495;240;16;355;26;07:05;15:00;2026-05-27 03:07
124245660;2026-05-26;12505;240;16;355;26;07:05;15:00;2026-05-27 03:07
124245660;2026-05-26;12514;128;8;159;10;14:12;18:00;2026-05-27 03:07
124245660;2026-05-26;13314;240;16;355;27;07:05;15:00;2026-05-27 03:07
124245660;2026-05-26;13953;240;16;355;26;07:05;15:00;2026-05-27 03:07
124245660;2026-05-26;14121;240;16;355;26;12:00;19:55;2026-05-27 03:07
124245660;2026-05-26;14677;240;16;355;26;07:05;15:00;2026-05-27 03:07
124245660;2026-05-26;14780;180;12;290;21;07:05;14:30;2026-05-27 03:07
124245660;2026-05-26;15201;240;16;340;25;07:05;15:00;2026-05-27 03:07
124245660;2026-05-26;15433;150;9;330;17;12:00;19:55;2026-05-27 03:07
124245660;2026-05-26;16315;288;17;355;23;07:05;12:30;2026-05-27 03:07
124245660;2026-05-26;16741;288;19;355;24;13:35;20:00;2026-05-27 03:07
124245660;2026-05-26;16749;70;4;95;8;15:15;18:00;2026-05-27 03:07
124245660;2026-05-26;17061;240;16;355;26;12:00;19:55;2026-05-27 03:07
124245660;2026-05-26;17306;240;16;320;23;12:00;19:55;2026-05-27 03:07
124245660;2026-05-26;17334;256;16;292;19;13:35;20:00;2026-05-27 03:07
124245660;2026-05-26;18248;165;11;270;20;12:30;18:40;2026-05-27 03:07
124245660;2026-05-26;18518;240;16;340;27;12:00;19:55;2026-05-27 03:07
124245660;2026-05-26;21313;240;16;355;28;12:00;19:55;2026-05-27 03:07
124245660;2026-05-26;22960;0;0;60;13;07:00;12:00;2026-05-27 03:07
124245660;2026-05-26;22960;270;18;385;28;10:45;19:55;2026-05-27 03:07
124245660;2026-05-26;23034;288;18;355;24;13:35;20:00;2026-05-27 03:07
124245660;2026-05-26;24452;288;18;329;22;07:05;15:06;2026-05-27 03:07
124245660;2026-05-26;24483;336;21;427;28;12:45;20:00;2026-05-27 03:07
124245660;2026-05-26;24596;240;16;355;26;07:05;15:00;2026-05-27 03:07
124245660;2026-05-26;24980;288;18;355;23;07:05;13:15;2026-05-27 03:07
124245660;2026-05-26;24987;150;8;280;15;07:05;15:00;2026-05-27 03:07
124245660;2026-05-26;26535;288;18;355;23;07:35;15:36;2026-05-27 03:07
124245660;2026-05-26;28129;240;15;355;26;12:00;19:55;2026-05-27 03:07
124245660;2026-05-26;30345;240;16;355;28;08:05;16:00;2026-05-27 03:07
124245660;2026-05-26;32790;240;16;355;26;12:00;19:55;2026-05-27 03:07
124245660;2026-05-26;33663;240;16;325;24;12:00;19:55;2026-05-27 03:07
124245660;2026-05-26;33744;240;15;355;25;07:05;15:00;2026-05-27 03:07
124245660;2026-05-26;33986;336;21;414;27;07:05;14:15;2026-05-27 03:07
124245660;2026-05-26;34129;288;18;355;23;11:54;20:00;2026-05-27 03:07
124245660;2026-05-26;34142;240;16;320;23;07:05;15:00;2026-05-27 03:07
124245660;2026-05-26;34813;240;16;355;26;08:35;16:30;2026-05-27 03:07
124245660;2026-05-26;34951;225;15;340;25;07:05;15:00;2026-05-27 03:07
124245660;2026-05-26;35209;180;12;225;16;14:00;19:55;2026-05-27 03:07
124245660;2026-05-26;35688;240;16;355;26;07:05;15:00;2026-05-27 03:07
124245660;2026-05-26;36220;240;16;355;26;12:00;19:55;2026-05-27 03:07
124245660;2026-05-26;36676;200;10;320;17;12:00;19:55;2026-05-27 03:07
124245660;2026-05-26;36682;240;16;355;26;12:00;19:55;2026-05-27 03:07
124245660;2026-05-26;36741;225;15;340;25;12:00;19:55;2026-05-27 03:07
124245660;2026-05-26;36907;240;16;325;23;07:05;15:00;2026-05-27 03:07
124245660;2026-05-26;8650;210;14;315;23;07:05;14:00;2026-05-27 03:07
