istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-05-04;10295;240;15;345;22;07:00;15:00;2023-05-05 03:07
124245660;2023-05-04;12495;240;16;360;24;07:00;15:00;2023-05-05 03:07
124245660;2023-05-04;12514;210;14;255;17;07:00;13:00;2023-05-05 03:07
124245660;2023-05-04;13314;240;16;345;25;07:00;13:45;2023-05-05 03:07
124245660;2023-05-04;13535;240;16;345;23;07:00;15:00;2023-05-05 03:07
124245660;2023-05-04;13562;240;16;360;24;07:00;15:30;2023-05-05 03:07
124245660;2023-05-04;13953;270;18;390;26;13:30;20:00;2023-05-05 03:07
124245660;2023-05-04;14121;240;16;360;24;12:00;20:00;2023-05-05 03:07
124245660;2023-05-04;14677;300;20;405;26;07:00;13:30;2023-05-05 03:07
124245660;2023-05-04;14780;240;16;360;24;12:00;20:00;2023-05-05 03:07
124245660;2023-05-04;15433;240;16;360;24;12:00;20:00;2023-05-05 03:07
124245660;2023-05-04;16741;195;13;295;20;07:05;13:15;2023-05-05 03:07
124245660;2023-05-04;16749;60;4;90;6;07:05;09:05;2023-05-05 03:07
124245660;2023-05-04;17061;255;17;360;25;11:30;20:00;2023-05-05 03:07
124245660;2023-05-04;17306;270;17;390;25;13:30;20:00;2023-05-05 03:07
124245660;2023-05-04;17334;210;14;310;21;07:05;13:15;2023-05-05 03:07
124245660;2023-05-04;18248;240;16;360;24;12:00;20:00;2023-05-05 03:07
124245660;2023-05-04;18518;240;16;345;23;12:00;20:00;2023-05-05 03:07
124245660;2023-05-04;19055;210;14;310;21;07:05;13:15;2023-05-05 03:07
124245660;2023-05-04;19506;240;16;360;24;07:00;15:00;2023-05-05 03:07
124245660;2023-05-04;21264;330;22;420;30;11:30;20:00;2023-05-05 03:07
124245660;2023-05-04;21313;240;16;360;24;12:00;20:00;2023-05-05 03:07
124245660;2023-05-04;21701;60;4;75;5;07:00;08:50;2023-05-05 03:07
124245660;2023-05-04;22353;300;20;405;27;10:30;20:00;2023-05-05 03:07
124245660;2023-05-04;22472;240;16;360;24;08:00;16:00;2023-05-05 03:07
124245660;2023-05-04;22960;300;20;405;29;12:00;20:00;2023-05-05 03:07
124245660;2023-05-04;24483;285;19;420;28;12:45;20:00;2023-05-05 03:07
124245660;2023-05-04;24980;255;17;340;23;13:35;20:00;2023-05-05 03:07
124245660;2023-05-04;24987;240;16;345;23;07:00;15:00;2023-05-05 03:07
124245660;2023-05-04;28129;240;16;360;24;12:00;20:00;2023-05-05 03:07
124245660;2023-05-04;30345;210;14;360;24;08:00;14:30;2023-05-05 03:07
124245660;2023-05-04;31565;240;15;360;23;07:00;13:30;2023-05-05 03:07
124245660;2023-05-04;33210;255;17;355;24;13:35;20:00;2023-05-05 03:07
124245660;2023-05-04;33645;225;15;360;24;12:00;20:00;2023-05-05 03:07
124245660;2023-05-04;33663;240;16;345;23;12:00;20:00;2023-05-05 03:07
124245660;2023-05-04;33986;255;17;375;25;12:30;20:00;2023-05-05 03:07
124245660;2023-05-04;34142;240;16;345;23;07:00;15:30;2023-05-05 03:07
124245660;2023-05-04;34393;285;19;400;28;07:00;13:30;2023-05-05 03:07
124245660;2023-05-04;35022;240;16;345;23;07:00;15:00;2023-05-05 03:07
124245660;2023-05-04;35226;225;15;285;23;12:00;20:00;2023-05-05 03:07
124245660;2023-05-04;35209;240;16;360;24;12:00;20:00;2023-05-05 03:07
124245660;2023-05-04;34813;240;15;345;22;08:30;16:30;2023-05-05 03:07
124245660;2023-05-04;35382;240;16;360;24;12:00;20:00;2023-05-05 03:07
124245660;2023-05-04;34507;75;5;100;7;07:40;10:35;2023-05-05 03:07
124245660;2023-05-04;34440;240;16;360;24;12:00;20:00;2023-05-05 03:07
124245660;2023-05-04;36907;240;8;360;14;12:00;20:00;2023-05-05 03:07
124245660;2023-05-04;119756;165;11;310;21;12:00;20:00;2023-05-05 03:07
