istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-16;141162;360;24;450;42;10:00;20:00;2021-12-16 21:00:03
124245660;2021-12-16;141182;240;16;360;26;07:00;15:07;2021-12-16 21:00:04
124245660;2021-12-16;141186;270;18;360;37;11:52;20:00;2021-12-16 21:00:05
124245660;2021-12-16;141192;225;15;340;22;07:05;14:47;2021-12-16 21:00:05
124245660;2021-12-16;141197;270;18;360;34;07:00;15:07;2021-12-16 21:00:06
124245660;2021-12-16;141201;75;5;290;23;07:05;13:13;2021-12-16 21:00:06
124245660;2021-12-16;141203;290;17;360;25;11:52;20:00;2021-12-16 21:00:06
124245660;2021-12-16;141205;255;17;375;29;11:33;20:00;2021-12-16 21:00:07
124245660;2021-12-16;141206;225;12;340;21;07:05;14:47;2021-12-16 21:00:07
124245660;2021-12-16;141211;285;18;390;27;07:00;15:45;2021-12-16 21:00:08
124245660;2021-12-16;141214;150;9;175;11;12:02;19:45;2021-12-16 21:00:08
124245660;2021-12-16;141275;275;19;360;40;07:00;15:07;2021-12-16 21:00:09
124245660;2021-12-16;141279;305;21;390;29;07:00;15:45;2021-12-16 21:00:09
124245660;2021-12-16;141288;260;18;375;29;11:33;20:00;2021-12-16 21:00:09
124245660;2021-12-16;141328;275;18;390;25;07:00;15:45;2021-12-16 21:00:10
124245660;2021-12-16;141344;270;17;360;25;07:00;15:07;2021-12-16 21:00:11
124245660;2021-12-16;141350;300;19;360;31;07:00;15:07;2021-12-16 21:00:11
124245660;2021-12-16;141388;240;15;340;22;07:05;14:47;2021-12-16 21:00:11
124245660;2021-12-16;141395;275;19;390;32;11:15;20:00;2021-12-16 21:00:12
124245660;2021-12-16;141396;300;23;360;32;07:00;15:07;2021-12-16 21:00:12
124245660;2021-12-16;141402;195;10;280;13;12:32;19:00;2021-12-16 21:00:13
124245660;2021-12-16;141412;335;23;420;50;07:00;16:22;2021-12-16 21:00:13
124245660;2021-12-16;141413;285;19;360;30;07:00;15:07;2021-12-16 21:00:13
124245660;2021-12-16;141430;225;15;340;29;07:05;14:47;2021-12-16 21:00:14
124245660;2021-12-16;141458;285;20;375;42;07:00;15:26;2021-12-16 21:00:15
124245660;2021-12-16;141462;225;14;340;18;07:05;14:47;2021-12-16 21:00:15
124245660;2021-12-16;141656;240;16;315;38;11:52;20:00;2021-12-16 21:00:16
124245660;2021-12-16;141665;355;23;450;42;10:00;20:00;2021-12-16 21:00:16
124245660;2021-12-16;141677;345;23;450;41;10:00;20:00;2021-12-16 21:00:17
124245660;2021-12-16;141729;255;17;315;36;07:00;15:07;2021-12-16 21:00:17
124245660;2021-12-16;141777;305;21;390;43;11:15;20:00;2021-12-16 21:00:17
124245660;2021-12-16;141784;365;25;480;46;07:00;17:37;2021-12-16 21:00:18
124245660;2021-12-16;141787;380;26;480;46;09:22;20:00;2021-12-16 21:00:18
124245660;2021-12-16;1000022524;245;17;315;27;07:00;15:07;2021-12-16 21:00:19
124245660;2021-12-16;1000022950;60;4;285;9;07:05;17:36;2021-12-16 21:00:20
124245660;2021-12-16;1000023220;180;10;300;18;08:00;14:52;2021-12-16 21:00:20
124245660;2021-12-16;1000023755;285;18;405;35;10:56;20:00;2021-12-16 21:00:21
124245660;2021-12-16;1000023984;255;16;355;24;11:58;20:00;2021-12-16 21:00:21
124245660;2021-12-16;1000024299;260;13;340;30;08:00;16:07;2021-12-16 21:00:21
124245660;2021-12-16;1000024314;205;12;300;31;08:30;15:22;2021-12-16 21:00:22
124245660;2021-12-16;1000031068;240;16;355;28;11:58;20:00;2021-12-16 21:00:22
124245660;2021-12-16;1000031246;255;17;355;23;11:58;20:00;2021-12-16 21:00:23
124245660;2021-12-16;1000031344;295;20;390;28;07:00;15:45;2021-12-16 21:00:23
124245660;2021-12-16;1000031382;240;16;360;25;11:52;20:00;2021-12-16 21:00:24
124245660;2021-12-16;1000031407;245;17;360;26;07:00;15:07;2021-12-16 21:00:24
124245660;2021-12-16;1000031432;295;20;360;35;07:00;15:07;2021-12-16 21:00:25
124245660;2021-12-16;1000031665;270;17;360;44;11:52;20:00;2021-12-16 21:00:25
124245660;2021-12-16;1000031949;440;22;440;23;07:30;17:30;2021-12-16 21:00:26
