istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-19;12505;210;13;330;22;12:00;20:00;2024-07-20 03:08
124245660;2024-07-19;13314;255;17;345;25;13:15;20:00;2024-07-20 03:08
124245660;2024-07-19;13562;210;14;300;20;11:30;20:00;2024-07-20 03:08
124245660;2024-07-19;14121;225;15;360;24;07:00;15:00;2024-07-20 03:08
124245660;2024-07-19;14677;240;16;390;26;13:30;20:00;2024-07-20 03:08
124245660;2024-07-19;14780;165;11;270;18;12:00;20:00;2024-07-20 03:08
124245660;2024-07-19;15201;210;14;330;22;12:00;20:00;2024-07-20 03:08
124245660;2024-07-19;16741;240;16;310;21;07:05;13:15;2024-07-20 03:08
124245660;2024-07-19;16749;60;4;90;6;07:00;09:00;2024-07-20 03:08
124245660;2024-07-19;17306;210;14;345;23;07:00;15:00;2024-07-20 03:08
124245660;2024-07-19;17334;240;16;340;23;07:05;13:15;2024-07-20 03:08
124245660;2024-07-19;18518;225;14;345;22;07:00;15:00;2024-07-20 03:08
124245660;2024-07-19;19495;210;14;345;23;12:00;20:00;2024-07-20 03:08
124245660;2024-07-19;19506;225;17;360;27;07:00;15:00;2024-07-20 03:08
124245660;2024-07-19;21264;270;18;360;25;07:00;17:00;2024-07-20 03:08
124245660;2024-07-19;21701;60;4;75;5;07:00;08:50;2024-07-20 03:08
124245660;2024-07-19;22353;270;18;390;26;07:00;16:30;2024-07-20 03:08
124245660;2024-07-19;22472;240;16;360;24;12:00;20:00;2024-07-20 03:08
124245660;2024-07-19;22960;270;18;390;26;07:00;16:00;2024-07-20 03:08
124245660;2024-07-19;23034;240;16;340;23;07:05;13:15;2024-07-20 03:08
124245660;2024-07-19;24909;225;15;360;24;07:00;15:00;2024-07-20 03:08
124245660;2024-07-19;24980;255;17;355;24;13:35;20:00;2024-07-20 03:08
124245660;2024-07-19;26136;120;8;180;12;09:00;12:00;2024-07-20 03:08
124245660;2024-07-19;26535;240;16;370;25;07:05;13:15;2024-07-20 03:08
124245660;2024-07-19;28129;225;14;360;23;07:00;15:00;2024-07-20 03:08
124245660;2024-07-19;32790;270;18;390;32;07:00;15:00;2024-07-20 03:08
124245660;2024-07-19;33210;255;17;355;24;13:35;20:00;2024-07-20 03:08
124245660;2024-07-19;33645;225;15;360;24;07:00;15:00;2024-07-20 03:08
124245660;2024-07-19;33663;225;15;360;24;07:00;15:00;2024-07-20 03:08
124245660;2024-07-19;33744;240;16;360;24;12:00;20:00;2024-07-20 03:08
124245660;2024-07-19;33986;270;18;405;27;12:30;20:00;2024-07-20 03:08
124245660;2024-07-19;33992;210;14;330;43;12:00;20:00;2024-07-20 03:08
124245660;2024-07-19;34142;225;15;330;22;11:30;20:00;2024-07-20 03:08
124245660;2024-07-19;34393;300;20;405;28;13:30;20:00;2024-07-20 03:08
124245660;2024-07-19;35022;210;14;345;23;12:00;20:00;2024-07-20 03:08
124245660;2024-07-19;35030;210;14;330;22;12:00;20:00;2024-07-20 03:08
124245660;2024-07-19;35226;210;14;315;21;07:00;15:00;2024-07-20 03:08
124245660;2024-07-19;35688;105;7;150;10;12:00;20:00;2024-07-20 03:08
124245660;2024-07-19;35209;225;15;360;24;07:00;15:00;2024-07-20 03:08
124245660;2024-07-19;34813;240;16;345;24;08:30;16:30;2024-07-20 03:08
124245660;2024-07-19;35382;225;15;360;25;07:00;15:00;2024-07-20 03:08
124245660;2024-07-19;34951;210;14;330;22;12:00;20:00;2024-07-20 03:08
124245660;2024-07-19;34440;225;15;360;24;07:00;15:00;2024-07-20 03:08
124245660;2024-07-19;36907;240;12;345;18;12:00;20:00;2024-07-20 03:08
124245660;2024-07-19;34819;225;15;360;24;07:00;15:00;2024-07-20 03:08
124245660;2024-07-19;119756;240;16;295;20;12:00;20:00;2024-07-20 03:08
124245660;2024-07-19;16315;210;14;380;26;12:00;20:00;2024-07-20 03:08
