istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-26;141162;320;20;440;29;10:00;20:00;2021-03-26 21:00:04
124245660;2021-03-26;141171;240;14;355;21;11:52;20:00;2021-03-26 21:00:04
124245660;2021-03-26;141182;235;13;355;30;07:00;15:07;2021-03-26 21:00:05
124245660;2021-03-26;141186;235;14;350;22;11:52;20:00;2021-03-26 21:00:05
124245660;2021-03-26;141192;210;10;330;15;07:05;14:47;2021-03-26 21:00:05
124245660;2021-03-26;141197;235;14;350;31;07:00;15:07;2021-03-26 21:00:06
124245660;2021-03-26;141201;75;5;135;19;07:05;09:53;2021-03-26 21:00:06
124245660;2021-03-26;141203;220;13;350;21;11:52;20:00;2021-03-26 21:00:06
124245660;2021-03-26;141205;270;16;360;30;11:33;20:00;2021-03-26 21:00:07
124245660;2021-03-26;141206;225;9;330;15;07:05;14:47;2021-03-26 21:00:07
124245660;2021-03-26;141211;245;14;385;28;07:00;15:45;2021-03-26 21:00:07
124245660;2021-03-26;141214;240;14;350;25;11:52;20:00;2021-03-26 21:00:08
124245660;2021-03-26;141275;240;15;350;32;07:00;15:07;2021-03-26 21:00:08
124245660;2021-03-26;141279;265;16;380;35;07:00;15:45;2021-03-26 21:00:09
124245660;2021-03-26;141288;260;16;365;37;11:33;20:00;2021-03-26 21:00:09
124245660;2021-03-26;141328;265;15;385;27;07:00;15:38;2021-03-26 21:00:09
124245660;2021-03-26;141331;210;10;330;18;07:05;14:47;2021-03-26 21:00:10
124245660;2021-03-26;141339;210;14;330;21;12:11;20:00;2021-03-26 21:00:10
124245660;2021-03-26;141344;235;14;350;20;07:00;15:07;2021-03-26 21:00:10
124245660;2021-03-26;141350;240;15;350;26;07:00;15:07;2021-03-26 21:00:11
124245660;2021-03-26;141388;210;14;330;22;07:05;14:47;2021-03-26 21:00:11
124245660;2021-03-26;141395;270;16;385;24;11:15;20:00;2021-03-26 21:00:11
124245660;2021-03-26;141396;235;6;350;11;07:00;15:07;2021-03-26 21:00:12
124245660;2021-03-26;141402;180;11;270;17;12:45;19:00;2021-03-26 21:00:12
124245660;2021-03-26;141412;300;18;415;35;07:00;16:22;2021-03-26 21:00:13
124245660;2021-03-26;141413;235;14;350;28;07:00;15:07;2021-03-26 21:00:13
124245660;2021-03-26;141416;230;14;350;38;11:52;20:00;2021-03-26 21:00:13
124245660;2021-03-26;141430;165;11;330;23;07:05;14:47;2021-03-26 21:00:14
124245660;2021-03-26;141458;245;15;365;35;07:00;15:26;2021-03-26 21:00:14
124245660;2021-03-26;141462;225;13;330;21;07:05;14:47;2021-03-26 21:00:15
124245660;2021-03-26;141656;240;14;350;26;11:55;19:50;2021-03-26 21:00:15
124245660;2021-03-26;141665;330;20;450;36;10:00;20:00;2021-03-26 21:00:15
124245660;2021-03-26;141677;310;18;445;57;10:00;20:00;2021-03-26 21:00:16
124245660;2021-03-26;141729;240;14;360;32;07:00;15:07;2021-03-26 21:00:16
124245660;2021-03-26;141777;265;16;380;32;11:15;20:00;2021-03-26 21:00:16
124245660;2021-03-26;141784;360;21;480;40;07:00;17:37;2021-03-26 21:00:17
124245660;2021-03-26;141787;365;22;475;44;09:22;20:00;2021-03-26 21:00:17
124245660;2021-03-26;1000022902;245;15;355;33;07:00;15:07;2021-03-26 21:00:18
124245660;2021-03-26;1000022921;240;16;345;24;12:11;20:00;2021-03-26 21:00:18
124245660;2021-03-26;1000022950;65;4;85;7;07:05;09:03;2021-03-26 21:00:18
124245660;2021-03-26;1000023220;190;7;305;13;08:00;14:58;2021-03-26 21:00:19
124245660;2021-03-26;1000023421;180;10;290;19;07:00;13:40;2021-03-26 21:00:19
124245660;2021-03-26;1000023755;300;19;375;34;11:15;20:00;2021-03-26 21:00:19
124245660;2021-03-26;1000024314;195;11;305;23;08:30;15:28;2021-03-26 21:00:20
124245660;2021-03-26;1000024463;230;14;350;41;10:55;18:50;2021-03-26 21:00:20
124245660;2021-03-26;1000031068;225;13;345;21;12:11;20:00;2021-03-26 21:00:21
124245660;2021-03-26;1000031246;210;13;345;25;12:11;20:00;2021-03-26 21:00:21
124245660;2021-03-26;1000031344;230;13;355;29;07:00;15:07;2021-03-26 21:00:21
124245660;2021-03-26;1000031382;235;13;355;24;11:52;20:00;2021-03-26 21:00:22
124245660;2021-03-26;1000031407;235;13;340;33;11:52;20:00;2021-03-26 21:00:22
124245660;2021-03-26;1000031432;240;13;360;29;07:00;15:07;2021-03-26 21:00:22
124245660;2021-03-26;1000031571;245;13;360;36;07:00;15:07;2021-03-26 21:00:23
124245660;2021-03-26;1000031585;235;14;355;34;07:00;15:07;2021-03-26 21:00:23
124245660;2021-03-26;1000031691;255;10;360;27;07:00;15:07;2021-03-26 21:00:23
