istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-08;141162;300;21;450;41;10:00;20:00;2021-07-08 21:00:03
124245660;2021-07-08;141171;220;16;360;25;11:52;20:00;2021-07-08 21:00:04
124245660;2021-07-08;141197;200;14;360;27;07:00;15:07;2021-07-08 21:00:06
124245660;2021-07-08;141201;95;6;135;27;07:05;09:53;2021-07-08 21:00:06
124245660;2021-07-08;141205;195;13;375;27;11:33;20:00;2021-07-08 21:00:07
124245660;2021-07-08;141206;225;15;330;30;07:05;14:47;2021-07-08 21:00:07
124245660;2021-07-08;141211;190;13;390;26;07:00;15:45;2021-07-08 21:00:07
124245660;2021-07-08;141214;200;14;360;30;11:52;20:00;2021-07-08 21:00:08
124245660;2021-07-08;141275;170;11;360;31;07:00;15:07;2021-07-08 21:00:08
124245660;2021-07-08;141279;200;12;390;27;07:00;15:45;2021-07-08 21:00:09
124245660;2021-07-08;141328;220;15;390;27;07:00;15:45;2021-07-08 21:00:10
124245660;2021-07-08;141331;225;14;330;29;07:05;14:47;2021-07-08 21:00:10
124245660;2021-07-08;141339;60;0;60;0;16:03;18:15;2021-07-08 21:00:10
124245660;2021-07-08;141388;210;14;330;30;07:05;14:47;2021-07-08 21:00:12
124245660;2021-07-08;141395;230;16;390;29;11:15;20:00;2021-07-08 21:00:12
124245660;2021-07-08;141396;200;14;360;35;07:00;15:07;2021-07-08 21:00:13
124245660;2021-07-08;141402;180;12;270;25;12:45;19:00;2021-07-08 21:00:13
124245660;2021-07-08;141413;190;13;360;28;07:00;15:07;2021-07-08 21:00:14
124245660;2021-07-08;141416;180;12;360;29;11:52;20:00;2021-07-08 21:00:14
124245660;2021-07-08;141665;250;16;450;41;10:00;20:00;2021-07-08 21:00:17
124245660;2021-07-08;141729;180;12;360;34;07:00;15:07;2021-07-08 21:00:18
124245660;2021-07-08;141777;230;16;390;30;11:15;20:00;2021-07-08 21:00:18
124245660;2021-07-08;141784;300;20;480;45;07:00;17:37;2021-07-08 21:00:19
124245660;2021-07-08;1000023220;190;11;300;18;08:00;14:52;2021-07-08 21:00:21
124245660;2021-07-08;1000031068;225;15;345;34;12:11;20:00;2021-07-08 21:00:23
124245660;2021-07-08;1000031344;220;15;390;34;07:00;15:45;2021-07-08 21:00:24
124245660;2021-07-08;1000031382;170;11;360;26;11:52;20:00;2021-07-08 21:00:25
124245660;2021-07-08;1000031407;200;14;360;32;11:52;20:00;2021-07-08 21:00:25
124245660;2021-07-08;1000031571;195;13;365;43;07:00;15:26;2021-07-08 21:00:26
124245660;2021-07-08;1000031585;180;12;360;32;07:00;15:07;2021-07-08 21:00:26
124245660;2021-07-08;1000031665;205;15;360;27;11:52;20:00;2021-07-08 21:00:27
