istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-17;141162;345;23;405;37;07:00;17:00;2021-12-17 21:00:03
124245660;2021-12-17;141182;240;16;360;28;11:52;20:00;2021-12-17 21:00:05
124245660;2021-12-17;141186;270;18;360;30;07:00;15:07;2021-12-17 21:00:05
124245660;2021-12-17;141192;250;17;355;24;11:58;20:00;2021-12-17 21:00:05
124245660;2021-12-17;141197;270;17;345;35;11:52;20:00;2021-12-17 21:00:06
124245660;2021-12-17;141201;45;3;60;6;07:05;08:20;2021-12-17 21:00:06
124245660;2021-12-17;141203;285;18;360;25;07:00;15:07;2021-12-17 21:00:07
124245660;2021-12-17;141205;255;17;360;40;07:00;15:26;2021-12-17 21:00:07
124245660;2021-12-17;141206;240;16;355;24;11:58;20:00;2021-12-17 21:00:07
124245660;2021-12-17;141211;270;18;390;31;11:15;20:00;2021-12-17 21:00:08
124245660;2021-12-17;141214;75;0;95;0;07:15;15:03;2021-12-17 21:00:08
124245660;2021-12-17;141275;270;19;315;33;11:52;20:00;2021-12-17 21:00:09
124245660;2021-12-17;141279;300;20;390;35;11:15;20:00;2021-12-17 21:00:09
124245660;2021-12-17;141288;270;18;375;32;07:00;15:45;2021-12-17 21:00:10
124245660;2021-12-17;141328;255;17;390;27;11:15;20:00;2021-12-17 21:00:10
124245660;2021-12-17;141344;270;18;360;34;11:52;20:00;2021-12-17 21:00:11
124245660;2021-12-17;141350;300;19;360;42;11:52;20:00;2021-12-17 21:00:11
124245660;2021-12-17;141388;255;16;355;23;11:58;20:00;2021-12-17 21:00:12
124245660;2021-12-17;141395;275;19;390;33;07:00;15:45;2021-12-17 21:00:12
124245660;2021-12-17;141396;300;23;360;54;11:52;20:00;2021-12-17 21:00:12
124245660;2021-12-17;141402;195;9;280;15;07:50;14:17;2021-12-17 21:00:13
124245660;2021-12-17;141412;330;22;420;50;10:37;20:00;2021-12-17 21:00:13
124245660;2021-12-17;141413;270;18;360;44;11:52;20:00;2021-12-17 21:00:14
124245660;2021-12-17;141430;240;15;355;31;11:58;20:00;2021-12-17 21:00:15
124245660;2021-12-17;141458;275;19;375;48;11:33;20:00;2021-12-17 21:00:15
124245660;2021-12-17;141462;240;15;355;24;11:58;20:00;2021-12-17 21:00:16
124245660;2021-12-17;141656;260;18;360;44;07:00;15:07;2021-12-17 21:00:16
124245660;2021-12-17;141665;355;24;450;45;07:00;17:00;2021-12-17 21:00:16
124245660;2021-12-17;141677;345;22;450;40;07:00;17:00;2021-12-17 21:00:17
124245660;2021-12-17;141729;245;16;350;33;09:52;18:00;2021-12-17 21:00:17
124245660;2021-12-17;141777;290;20;390;41;07:00;15:45;2021-12-17 21:00:18
124245660;2021-12-17;141784;350;24;465;55;09:03;20:00;2021-12-17 21:00:18
124245660;2021-12-17;141787;170;11;270;31;09:00;15:15;2021-12-17 21:00:19
124245660;2021-12-17;1000022524;255;18;315;32;11:52;20:00;2021-12-17 21:00:19
124245660;2021-12-17;1000022950;45;3;285;16;09:00;20:08;2021-12-17 21:00:20
124245660;2021-12-17;1000023220;195;12;300;24;08:00;14:52;2021-12-17 21:00:20
124245660;2021-12-17;1000023619;0;0;300;8;13:45;20:00;2021-12-17 21:00:21
124245660;2021-12-17;1000023755;280;19;400;31;07:05;16:02;2021-12-17 21:00:21
124245660;2021-12-17;1000023984;240;16;340;24;07:05;14:47;2021-12-17 21:00:22
124245660;2021-12-17;1000024299;240;12;340;38;08:00;16:07;2021-12-17 21:00:22
124245660;2021-12-17;1000031068;225;14;340;21;07:05;14:47;2021-12-17 21:00:23
124245660;2021-12-17;1000031246;225;15;340;22;07:05;14:47;2021-12-17 21:00:23
124245660;2021-12-17;1000031344;295;20;390;34;11:15;20:00;2021-12-17 21:00:24
124245660;2021-12-17;1000031382;240;16;345;26;07:00;15:07;2021-12-17 21:00:24
124245660;2021-12-17;1000031407;240;16;360;29;07:00;15:07;2021-12-17 21:00:24
124245660;2021-12-17;1000031432;295;20;360;34;11:52;20:00;2021-12-17 21:00:25
124245660;2021-12-17;1000031665;270;18;360;41;07:00;15:07;2021-12-17 21:00:25
124245660;2021-12-17;1000031949;440;22;440;22;07:30;17:30;2021-12-17 21:00:26
