istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-28;141171;245;18;360;36;11:52;20:00;2021-10-28 21:00:04
124245660;2021-10-28;141182;205;15;360;34;07:00;15:07;2021-10-28 21:00:05
124245660;2021-10-28;141186;260;19;360;42;11:52;20:00;2021-10-28 21:00:05
124245660;2021-10-28;141192;225;15;340;27;07:05;14:47;2021-10-28 21:00:05
124245660;2021-10-28;141201;75;6;295;28;07:05;13:13;2021-10-28 21:00:06
124245660;2021-10-28;141203;270;20;360;31;11:52;20:00;2021-10-28 21:00:07
124245660;2021-10-28;141205;205;15;360;38;11:52;20:00;2021-10-28 21:00:07
124245660;2021-10-28;141206;235;15;340;33;07:05;14:47;2021-10-28 21:00:08
124245660;2021-10-28;141211;220;16;360;30;07:00;15:07;2021-10-28 21:00:08
124245660;2021-10-28;141214;275;21;315;29;11:52;20:00;2021-10-28 21:00:09
124245660;2021-10-28;141288;245;18;375;41;11:33;20:00;2021-10-28 21:00:10
124245660;2021-10-28;141328;265;19;375;35;07:00;15:45;2021-10-28 21:00:11
124245660;2021-10-28;141344;260;18;360;32;07:00;15:07;2021-10-28 21:00:12
124245660;2021-10-28;141388;225;15;340;24;07:05;14:47;2021-10-28 21:00:13
124245660;2021-10-28;141395;230;17;360;32;11:52;20:00;2021-10-28 21:00:13
124245660;2021-10-28;141402;195;9;280;17;12:32;19:00;2021-10-28 21:00:14
124245660;2021-10-28;141412;320;23;420;58;07:00;16:22;2021-10-28 21:00:15
124245660;2021-10-28;141413;260;19;360;44;07:00;15:07;2021-10-28 21:00:15
124245660;2021-10-28;141416;250;18;360;43;11:52;20:00;2021-10-28 21:00:16
124245660;2021-10-28;141430;225;14;340;34;07:05;14:47;2021-10-28 21:00:16
124245660;2021-10-28;141458;220;16;360;37;07:00;15:07;2021-10-28 21:00:16
124245660;2021-10-28;141462;235;15;340;27;07:05;14:47;2021-10-28 21:00:17
124245660;2021-10-28;141656;260;18;360;44;11:52;20:00;2021-10-28 21:00:17
124245660;2021-10-28;141665;340;25;450;45;10:00;20:00;2021-10-28 21:00:18
124245660;2021-10-28;141677;335;24;450;56;10:00;20:00;2021-10-28 21:00:18
124245660;2021-10-28;141729;250;18;360;38;07:00;15:07;2021-10-28 21:00:19
124245660;2021-10-28;141777;300;22;390;49;11:15;20:00;2021-10-28 21:00:19
124245660;2021-10-28;141784;365;27;480;40;07:00;17:37;2021-10-28 21:00:20
124245660;2021-10-28;141787;355;25;480;52;09:22;20:00;2021-10-28 21:00:20
124245660;2021-10-28;1000022524;220;16;360;39;07:00;15:07;2021-10-28 21:00:20
124245660;2021-10-28;1000022950;45;3;285;11;07:05;17:36;2021-10-28 21:00:21
124245660;2021-10-28;1000023984;255;17;355;35;11:58;20:00;2021-10-28 21:00:23
124245660;2021-10-28;1000024299;300;10;360;21;08:00;16:07;2021-10-28 21:00:23
124245660;2021-10-28;1000031068;240;14;355;44;11:58;20:00;2021-10-28 21:00:25
124245660;2021-10-28;1000031246;255;17;355;33;11:58;20:00;2021-10-28 21:00:25
124245660;2021-10-28;1000031344;250;19;360;35;07:00;15:07;2021-10-28 21:00:25
124245660;2021-10-28;1000031382;220;16;360;29;11:52;20:00;2021-10-28 21:00:26
124245660;2021-10-28;1000031407;240;18;360;36;11:52;20:00;2021-10-28 21:00:26
124245660;2021-10-28;1000031432;225;17;360;33;07:00;15:07;2021-10-28 21:00:27
124245660;2021-10-28;1000031585;245;18;315;36;07:00;15:07;2021-10-28 21:00:27
124245660;2021-10-28;1000031665;250;18;360;53;11:52;20:00;2021-10-28 21:00:28
124245660;2021-10-28;1000031949;440;22;440;22;07:30;17:30;2021-10-28 21:00:28
