istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-11-10;10272;210;14;345;23;12:00;20:00;2023-11-11 03:08
124245660;2023-11-10;10295;210;14;330;22;07:00;15:00;2023-11-11 03:08
124245660;2023-11-10;12495;225;15;360;24;07:00;15:00;2023-11-11 03:08
124245660;2023-11-10;12505;210;14;300;20;07:00;15:00;2023-11-11 03:08
124245660;2023-11-10;12514;225;15;270;18;07:30;13:00;2023-11-11 03:08
124245660;2023-11-10;13314;225;15;285;21;07:00;13:45;2023-11-11 03:08
124245660;2023-11-10;13535;225;15;330;22;07:00;15:00;2023-11-11 03:08
124245660;2023-11-10;13562;240;16;330;22;07:00;15:30;2023-11-11 03:08
124245660;2023-11-10;13953;240;14;375;23;13:30;20:00;2023-11-11 03:08
124245660;2023-11-10;14121;210;14;330;22;12:00;20:00;2023-11-11 03:08
124245660;2023-11-10;14677;270;18;405;27;07:00;13:30;2023-11-11 03:08
124245660;2023-11-10;14780;210;14;315;21;12:00;20:00;2023-11-11 03:08
124245660;2023-11-10;15201;225;15;345;23;07:00;15:00;2023-11-11 03:08
124245660;2023-11-10;15433;180;12;285;19;12:00;20:00;2023-11-11 03:08
124245660;2023-11-10;16741;240;16;340;23;07:05;13:15;2023-11-11 03:08
124245660;2023-11-10;16749;75;5;105;7;07:00;09:00;2023-11-11 03:08
124245660;2023-11-10;17061;225;15;330;22;11:30;20:00;2023-11-11 03:08
124245660;2023-11-10;17306;240;16;360;24;13:30;20:00;2023-11-11 03:08
124245660;2023-11-10;18248;210;14;300;20;12:00;20:00;2023-11-11 03:08
124245660;2023-11-10;18518;210;14;345;23;12:00;20:00;2023-11-11 03:08
124245660;2023-11-10;19495;210;14;330;22;07:00;15:00;2023-11-11 03:08
124245660;2023-11-10;19506;225;15;315;21;07:00;15:00;2023-11-11 03:08
124245660;2023-11-10;21264;255;17;345;25;07:00;14:00;2023-11-11 03:08
124245660;2023-11-10;21313;195;13;300;20;12:00;20:00;2023-11-11 03:08
124245660;2023-11-10;22353;255;17;345;23;10:30;20:00;2023-11-11 03:08
124245660;2023-11-10;22472;240;16;330;22;07:00;15:00;2023-11-11 03:08
124245660;2023-11-10;22960;300;20;420;30;12:00;20:00;2023-11-11 03:08
124245660;2023-11-10;23034;235;15;340;22;07:05;13:15;2023-11-11 03:08
124245660;2023-11-10;24483;285;19;385;26;07:05;14:15;2023-11-11 03:08
124245660;2023-11-10;24980;225;15;310;21;13:35;20:00;2023-11-11 03:08
124245660;2023-11-10;24987;225;15;345;23;07:00;15:00;2023-11-11 03:08
124245660;2023-11-10;26136;120;8;180;12;09:00;12:00;2023-11-11 03:08
124245660;2023-11-10;26535;225;15;355;24;07:05;13:15;2023-11-11 03:08
124245660;2023-11-10;28129;210;14;315;21;12:00;20:00;2023-11-11 03:08
124245660;2023-11-10;30345;195;13;330;22;08:00;14:30;2023-11-11 03:08
124245660;2023-11-10;31565;195;13;315;21;07:00;13:30;2023-11-11 03:08
124245660;2023-11-10;32790;270;18;390;26;07:00;15:30;2023-11-11 03:08
124245660;2023-11-10;33210;225;15;310;21;13:35;20:00;2023-11-11 03:08
124245660;2023-11-10;33645;195;12;300;19;07:00;15:00;2023-11-11 03:08
124245660;2023-11-10;33663;195;13;315;21;12:00;20:00;2023-11-11 03:08
124245660;2023-11-10;33744;240;16;360;24;12:00;20:00;2023-11-11 03:08
124245660;2023-11-10;33986;270;18;405;27;12:30;20:00;2023-11-11 03:08
124245660;2023-11-10;33992;210;14;330;22;07:00;15:00;2023-11-11 03:08
124245660;2023-11-10;34142;225;15;345;23;07:00;15:30;2023-11-11 03:08
124245660;2023-11-10;34393;270;17;355;24;07:00;13:30;2023-11-11 03:08
124245660;2023-11-10;35022;210;14;315;21;07:00;15:00;2023-11-11 03:08
124245660;2023-11-10;35030;195;13;270;18;07:00;15:00;2023-11-11 03:08
124245660;2023-11-10;35226;210;14;315;21;12:00;20:00;2023-11-11 03:08
124245660;2023-11-10;8650;195;13;240;16;07:00;15:00;2023-11-11 03:08
124245660;2023-11-10;35688;225;15;330;22;07:00;15:00;2023-11-11 03:08
124245660;2023-11-10;35209;210;14;315;21;12:00;20:00;2023-11-11 03:08
124245660;2023-11-10;34813;255;16;345;22;09:00;17:00;2023-11-11 03:08
124245660;2023-11-10;35382;210;14;330;22;12:00;20:00;2023-11-11 03:08
124245660;2023-11-10;34507;120;7;145;10;07:40;10:35;2023-11-11 03:08
124245660;2023-11-10;36907;240;12;345;18;12:00;20:00;2023-11-11 03:08
124245660;2023-11-10;34819;210;14;315;21;12:00;20:00;2023-11-11 03:08
124245660;2023-11-10;119756;255;17;330;22;12:00;20:00;2023-11-11 03:08
