istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-12;141162;420;25;440;35;10:00;20:00;2020-10-12 21:00:03
124245660;2020-10-12;141171;335;19;355;23;11:52;20:00;2020-10-12 21:00:04
124245660;2020-10-12;141182;335;18;355;25;07:00;15:07;2020-10-12 21:00:04
124245660;2020-10-12;141186;330;19;350;25;11:52;20:00;2020-10-12 21:00:04
124245660;2020-10-12;141192;345;18;360;24;11:52;20:00;2020-10-12 21:00:05
124245660;2020-10-12;141197;330;19;350;32;07:00;15:07;2020-10-12 21:00:05
124245660;2020-10-12;141201;115;6;115;21;14:46;17:10;2020-10-12 21:00:06
124245660;2020-10-12;141203;335;19;350;22;11:52;20:00;2020-10-12 21:00:06
124245660;2020-10-12;141205;340;19;360;23;11:33;20:00;2020-10-12 21:00:06
124245660;2020-10-12;141206;335;15;360;20;11:52;20:00;2020-10-12 21:00:07
124245660;2020-10-12;141211;360;21;380;26;07:00;15:45;2020-10-12 21:00:07
124245660;2020-10-12;141214;330;19;350;34;11:52;20:00;2020-10-12 21:00:07
124245660;2020-10-12;141275;335;19;350;28;07:00;15:07;2020-10-12 21:00:08
124245660;2020-10-12;141279;360;21;380;23;07:00;15:45;2020-10-12 21:00:08
124245660;2020-10-12;141288;350;21;365;23;11:33;20:00;2020-10-12 21:00:09
124245660;2020-10-12;141331;335;17;360;19;11:52;20:00;2020-10-12 21:00:09
124245660;2020-10-12;141339;315;16;340;18;07:05;14:47;2020-10-12 21:00:10
124245660;2020-10-12;141344;330;19;350;21;07:00;15:07;2020-10-12 21:00:10
124245660;2020-10-12;141350;330;19;350;28;07:00;15:07;2020-10-12 21:00:11
124245660;2020-10-12;141388;335;17;360;19;11:52;20:00;2020-10-12 21:00:11
124245660;2020-10-12;141395;370;21;385;25;11:15;20:00;2020-10-12 21:00:12
124245660;2020-10-12;141396;330;7;350;12;07:00;15:07;2020-10-12 21:00:12
124245660;2020-10-12;141413;330;19;350;21;07:00;15:07;2020-10-12 21:00:13
124245660;2020-10-12;141416;330;19;350;33;11:52;20:00;2020-10-12 21:00:14
124245660;2020-10-12;141418;330;19;350;31;11:52;20:00;2020-10-12 21:00:14
124245660;2020-10-12;141430;335;17;360;20;11:52;20:00;2020-10-12 21:00:14
124245660;2020-10-12;141458;345;20;365;27;07:00;15:26;2020-10-12 21:00:15
124245660;2020-10-12;141462;335;17;360;20;11:52;20:00;2020-10-12 21:00:15
124245660;2020-10-12;141656;335;20;350;34;11:55;19:50;2020-10-12 21:00:16
124245660;2020-10-12;141665;425;25;450;38;10:00;20:00;2020-10-12 21:00:16
124245660;2020-10-12;141677;425;24;445;44;10:00;20:00;2020-10-12 21:00:17
124245660;2020-10-12;141729;350;18;350;34;07:00;14:55;2020-10-12 21:00:17
124245660;2020-10-12;141777;340;20;360;27;11:15;20:00;2020-10-12 21:00:17
124245660;2020-10-12;141784;460;27;480;46;07:00;17:37;2020-10-12 21:00:18
124245660;2020-10-12;141787;455;26;475;41;09:22;20:00;2020-10-12 21:00:18
124245660;2020-10-12;141840;300;11;330;13;07:05;14:35;2020-10-12 21:00:19
124245660;2020-10-12;1000022950;85;5;85;7;07:05;09:03;2020-10-12 21:00:19
124245660;2020-10-12;1000023220;285;14;305;19;08:00;14:58;2020-10-12 21:00:20
124245660;2020-10-12;1000023421;370;19;390;35;07:00;15:45;2020-10-12 21:00:20
124245660;2020-10-12;1000023755;280;12;315;16;10:31;17:55;2020-10-12 21:00:20
124245660;2020-10-12;1000024314;285;16;305;32;08:30;15:28;2020-10-12 21:00:21
124245660;2020-10-12;1000024463;360;21;380;34;10:17;18:50;2020-10-12 21:00:21
124245660;2020-10-12;1000031068;315;12;340;19;07:05;14:47;2020-10-12 21:00:21
124245660;2020-10-12;1000031246;315;16;340;18;07:05;14:47;2020-10-12 21:00:22
124245660;2020-10-12;1000031344;335;18;355;26;07:00;15:07;2020-10-12 21:00:22
124245660;2020-10-12;1000031382;315;17;335;19;11:52;20:00;2020-10-12 21:00:23
124245660;2020-10-12;1000031407;335;18;355;34;11:52;20:00;2020-10-12 21:00:23
124245660;2020-10-12;1000031432;340;19;360;23;11:52;20:00;2020-10-12 21:00:23
124245660;2020-10-12;1000031571;345;18;360;28;07:00;15:07;2020-10-12 21:00:24
124245660;2020-10-12;1000031585;335;18;335;40;07:00;14:55;2020-10-12 21:00:24
