istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-23;141162;300;19;450;32;07:00;17:00;2021-06-23 21:00:03
124245660;2021-06-23;141182;160;10;360;28;11:52;20:00;2021-06-23 21:00:04
124245660;2021-06-23;141186;230;17;360;27;07:00;15:07;2021-06-23 21:00:04
124245660;2021-06-23;141192;225;15;345;27;12:11;20:00;2021-06-23 21:00:05
124245660;2021-06-23;141197;220;16;360;36;11:52;20:00;2021-06-23 21:00:05
124245660;2021-06-23;141206;255;17;345;31;12:11;20:00;2021-06-23 21:00:06
124245660;2021-06-23;141211;195;13;390;28;11:15;20:00;2021-06-23 21:00:07
124245660;2021-06-23;141214;200;14;360;26;07:00;15:07;2021-06-23 21:00:07
124245660;2021-06-23;141275;205;14;360;33;11:52;20:00;2021-06-23 21:00:07
124245660;2021-06-23;141288;215;15;375;25;07:00;15:26;2021-06-23 21:00:08
124245660;2021-06-23;141328;200;13;390;30;11:15;20:00;2021-06-23 21:00:09
124245660;2021-06-23;141344;210;15;360;27;11:52;20:00;2021-06-23 21:00:10
124245660;2021-06-23;141350;235;18;360;28;11:52;20:00;2021-06-23 21:00:10
124245660;2021-06-23;141388;225;14;345;23;12:11;20:00;2021-06-23 21:00:10
124245660;2021-06-23;141395;250;18;390;26;07:00;15:45;2021-06-23 21:00:11
124245660;2021-06-23;141396;190;13;360;29;11:52;20:00;2021-06-23 21:00:11
124245660;2021-06-23;141412;250;17;420;41;10:37;20:00;2021-06-23 21:00:12
124245660;2021-06-23;141416;210;15;360;25;07:00;15:07;2021-06-23 21:00:12
124245660;2021-06-23;141458;185;12;375;37;11:33;20:00;2021-06-23 21:00:13
124245660;2021-06-23;141656;210;15;360;28;07:00;15:07;2021-06-23 21:00:14
124245660;2021-06-23;141665;265;18;450;32;07:00;17:00;2021-06-23 21:00:14
124245660;2021-06-23;141677;190;13;360;40;07:00;15:07;2021-06-23 21:00:14
124245660;2021-06-23;141729;170;11;360;28;09:52;18:00;2021-06-23 21:00:15
124245660;2021-06-23;141777;210;14;390;29;07:00;15:45;2021-06-23 21:00:15
124245660;2021-06-23;141784;320;23;490;41;09:03;20:00;2021-06-23 21:00:16
124245660;2021-06-23;141787;200;13;390;31;07:00;15:45;2021-06-23 21:00:16
124245660;2021-06-23;1000022921;180;11;315;32;07:05;14:47;2021-06-23 21:00:16
124245660;2021-06-23;1000022950;40;3;95;15;15:46;17:45;2021-06-23 21:00:17
124245660;2021-06-23;1000023220;180;13;300;20;12:07;19:00;2021-06-23 21:00:17
124245660;2021-06-23;1000023755;180;12;375;47;07:05;15:43;2021-06-23 21:00:18
124245660;2021-06-23;1000024463;200;14;360;34;07:00;15:07;2021-06-23 21:00:18
124245660;2021-06-23;1000031068;210;14;330;26;07:05;14:47;2021-06-23 21:00:19
124245660;2021-06-23;1000031382;180;12;360;23;07:00;15:07;2021-06-23 21:00:20
124245660;2021-06-23;1000031407;190;13;360;28;07:00;15:07;2021-06-23 21:00:20
124245660;2021-06-23;1000031571;185;12;375;41;11:33;20:00;2021-06-23 21:00:21
124245660;2021-06-23;1000031585;210;14;360;28;11:52;20:00;2021-06-23 21:00:21
124245660;2021-06-23;1000031691;200;11;390;32;11:15;20:00;2021-06-23 21:00:21
