istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-08-20;10272;255;17;355;26;12:00;19:55;2026-08-21 03:07
124245660;2026-08-20;10295;255;17;335;24;07:05;15:00;2026-08-21 03:07
124245660;2026-08-20;119686;287;18;339;22;07:05;15:06;2026-08-21 03:07
124245660;2026-08-20;12495;240;16;340;25;07:05;15:00;2026-08-21 03:07
124245660;2026-08-20;12505;255;17;340;25;07:05;15:00;2026-08-21 03:07
124245660;2026-08-20;12514;128;8;144;9;14:12;18:00;2026-08-21 03:07
124245660;2026-08-20;13314;255;17;355;26;07:05;15:00;2026-08-21 03:07
124245660;2026-08-20;13535;255;17;355;26;07:05;15:00;2026-08-21 03:07
124245660;2026-08-20;13562;180;12;265;19;07:05;14:30;2026-08-21 03:07
124245660;2026-08-20;14121;255;17;355;26;12:00;19:55;2026-08-21 03:07
124245660;2026-08-20;14677;255;17;355;26;07:05;15:00;2026-08-21 03:07
124245660;2026-08-20;15433;150;8;210;12;12:00;20:00;2026-08-21 03:07
124245660;2026-08-20;16741;272;17;339;22;13:35;20:00;2026-08-21 03:07
124245660;2026-08-20;16749;55;3;65;5;15:15;18:00;2026-08-21 03:07
124245660;2026-08-20;17061;255;17;315;22;12:00;19:55;2026-08-21 03:07
124245660;2026-08-20;17306;15;1;60;9;10:30;13:30;2026-08-21 03:07
124245660;2026-08-20;17306;255;16;330;24;12:00;19:55;2026-08-21 03:07
124245660;2026-08-20;17334;272;17;323;21;13:35;20:00;2026-08-21 03:07
124245660;2026-08-20;18248;195;13;285;21;12:30;18:40;2026-08-21 03:07
124245660;2026-08-20;18518;255;17;355;26;12:00;19:55;2026-08-21 03:07
124245660;2026-08-20;19495;255;17;355;26;07:05;15:00;2026-08-21 03:07
124245660;2026-08-20;19506;255;17;355;26;07:05;15:00;2026-08-21 03:07
124245660;2026-08-20;21701;60;4;75;5;16:10;18:00;2026-08-21 03:07
124245660;2026-08-20;22960;285;19;385;28;10:45;19:55;2026-08-21 03:07
124245660;2026-08-20;23034;272;17;339;22;13:35;20:00;2026-08-21 03:07
124245660;2026-08-20;24483;336;21;427;28;12:45;20:00;2026-08-21 03:07
124245660;2026-08-20;24909;255;17;340;25;12:00;19:55;2026-08-21 03:07
124245660;2026-08-20;24980;288;18;355;23;07:05;13:15;2026-08-21 03:07
124245660;2026-08-20;24987;150;8;260;15;07:00;15:00;2026-08-21 03:07
124245660;2026-08-20;26535;288;19;355;24;07:35;15:36;2026-08-21 03:07
124245660;2026-08-20;28129;255;17;355;26;12:00;19:55;2026-08-21 03:07
124245660;2026-08-20;33663;255;17;355;26;12:00;19:55;2026-08-21 03:07
124245660;2026-08-20;33744;255;17;355;26;07:05;15:00;2026-08-21 03:07
124245660;2026-08-20;33986;320;21;395;26;07:05;14:15;2026-08-21 03:07
124245660;2026-08-20;34142;240;16;320;23;07:05;15:00;2026-08-21 03:07
124245660;2026-08-20;34507;64;4;84;6;15:35;17:30;2026-08-21 03:07
124245660;2026-08-20;35022;255;17;335;24;12:00;19:55;2026-08-21 03:07
124245660;2026-08-20;35209;195;13;265;19;14:00;19:55;2026-08-21 03:07
124245660;2026-08-20;36220;255;17;355;26;12:00;19:55;2026-08-21 03:07
124245660;2026-08-20;36676;15;5;75;9;10:30;13:30;2026-08-21 03:07
124245660;2026-08-20;36676;200;10;355;19;12:00;19:55;2026-08-21 03:07
124245660;2026-08-20;36682;255;17;355;26;12:00;19:55;2026-08-21 03:07
124245660;2026-08-20;36741;255;17;355;26;12:00;19:55;2026-08-21 03:07
124245660;2026-08-20;36758;255;17;355;26;07:05;15:00;2026-08-21 03:07
124245660;2026-08-20;36907;255;17;325;23;07:05;15:00;2026-08-21 03:07
124245660;2026-08-20;8650;225;15;325;24;07:05;14:00;2026-08-21 03:07
