istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-10-27;10272;180;12;315;24;07:00;15:00;2025-10-28 03:07
124245660;2025-10-27;10295;210;13;360;27;12:00;20:00;2025-10-28 03:07
124245660;2025-10-27;119686;160;10;212;14;07:05;15:06;2025-10-28 03:07
124245660;2025-10-27;12495;195;13;330;26;12:00;20:00;2025-10-28 03:07
124245660;2025-10-27;12505;195;13;360;27;12:00;20:00;2025-10-28 03:07
124245660;2025-10-27;12514;160;9;236;15;07:30;13:00;2025-10-28 03:07
124245660;2025-10-27;13314;195;12;360;27;12:00;20:00;2025-10-28 03:07
124245660;2025-10-27;13535;195;13;360;28;12:00;20:00;2025-10-28 03:07
124245660;2025-10-27;13562;165;11;330;24;12:30;20:00;2025-10-28 03:07
124245660;2025-10-27;13953;195;13;360;27;12:00;20:00;2025-10-28 03:07
124245660;2025-10-27;14121;135;7;360;18;07:00;15:00;2025-10-28 03:07
124245660;2025-10-27;15201;210;14;345;26;12:00;20:00;2025-10-28 03:07
124245660;2025-10-27;15433;195;13;345;26;07:00;15:00;2025-10-28 03:07
124245660;2025-10-27;16315;160;10;327;22;07:05;12:30;2025-10-28 03:07
124245660;2025-10-27;16741;208;13;344;24;13:35;20:00;2025-10-28 03:07
124245660;2025-10-27;17334;176;11;305;21;13:35;20:00;2025-10-28 03:07
124245660;2025-10-27;18248;150;9;295;23;07:00;13:10;2025-10-28 03:07
124245660;2025-10-27;18518;195;13;295;21;07:00;15:00;2025-10-28 03:07
124245660;2025-10-27;19506;135;7;260;19;12:00;20:00;2025-10-28 03:07
124245660;2025-10-27;21264;210;14;360;27;07:00;16:15;2025-10-28 03:07
124245660;2025-10-27;21313;195;13;345;26;07:00;15:00;2025-10-28 03:07
124245660;2025-10-27;21701;60;4;90;6;07:05;08:50;2025-10-28 03:07
124245660;2025-10-27;22353;225;15;390;29;07:00;16:15;2025-10-28 03:07
124245660;2025-10-27;22960;225;15;390;29;07:00;16:30;2025-10-28 03:07
124245660;2025-10-27;24452;144;9;263;18;07:05;15:06;2025-10-28 03:07
124245660;2025-10-27;24909;195;13;345;26;07:00;15:00;2025-10-28 03:07
124245660;2025-10-27;24980;160;10;307;21;07:05;13:15;2025-10-28 03:07
124245660;2025-10-27;24987;195;13;360;27;12:00;20:00;2025-10-28 03:07
124245660;2025-10-27;26535;192;12;354;24;11:54;20:00;2025-10-28 03:07
124245660;2025-10-27;28129;180;12;285;22;07:00;15:00;2025-10-28 03:07
124245660;2025-10-27;30345;210;14;345;26;08:00;16:15;2025-10-28 03:07
124245660;2025-10-27;32790;195;13;370;28;07:00;16:00;2025-10-28 03:07
124245660;2025-10-27;33663;195;13;330;25;07:00;15:00;2025-10-28 03:07
124245660;2025-10-27;33744;195;13;360;27;12:00;20:00;2025-10-28 03:07
124245660;2025-10-27;33986;224;14;411;28;07:05;14:15;2025-10-28 03:07
124245660;2025-10-27;34129;208;13;354;24;11:54;20:00;2025-10-28 03:07
124245660;2025-10-27;34142;210;14;360;27;11:30;20:00;2025-10-28 03:07
124245660;2025-10-27;34393;210;14;395;30;10:45;20:00;2025-10-28 03:07
124245660;2025-10-27;34507;48;3;68;5;15:35;17:30;2025-10-28 03:07
124245660;2025-10-27;34813;195;13;345;26;08:30;16:30;2025-10-28 03:07
124245660;2025-10-27;34951;195;13;350;26;12:00;20:00;2025-10-28 03:07
124245660;2025-10-27;35022;180;12;305;23;07:00;15:00;2025-10-28 03:07
124245660;2025-10-27;35209;195;13;360;27;07:00;15:00;2025-10-28 03:07
124245660;2025-10-27;35688;195;13;360;27;12:00;20:00;2025-10-28 03:07
124245660;2025-10-27;36220;195;13;360;27;07:00;15:00;2025-10-28 03:07
124245660;2025-10-27;36682;195;13;360;28;07:00;15:00;2025-10-28 03:07
124245660;2025-10-27;36741;195;13;330;25;07:00;15:00;2025-10-28 03:07
124245660;2025-10-27;36758;195;12;360;26;12:00;20:00;2025-10-28 03:07
124245660;2025-10-27;8650;150;10;290;21;13:00;20:00;2025-10-28 03:07
