istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-06-03;10272;225;15;345;28;07:00;13:30;2022-06-04 03:06
124245660;2022-06-03;10295;255;19;370;43;13:15;20:00;2022-06-04 03:06
124245660;2022-06-03;12495;225;17;360;31;13:30;20:00;2022-06-04 03:06
124245660;2022-06-03;12505;225;17;360;31;13:30;20:00;2022-06-04 03:06
124245660;2022-06-03;12514;165;10;270;18;14:00;19:00;2022-06-04 03:06
124245660;2022-06-03;13314;255;15;350;31;13:15;20:00;2022-06-04 03:06
124245660;2022-06-03;13535;225;14;330;30;13:30;20:00;2022-06-04 03:06
124245660;2022-06-03;13953;255;19;380;43;07:00;13:30;2022-06-04 03:06
124245660;2022-06-03;14121;210;14;325;24;07:00;13:30;2022-06-04 03:06
124245660;2022-06-03;14677;285;22;395;42;13:30;20:00;2022-06-04 03:06
124245660;2022-06-03;14780;270;18;355;26;07:00;14:00;2022-06-04 03:06
124245660;2022-06-03;15201;240;16;350;28;13:30;20:00;2022-06-04 03:06
124245660;2022-06-03;15433;225;15;330;26;07:00;13:30;2022-06-04 03:06
124245660;2022-06-03;16741;210;15;340;24;07:05;13:15;2022-06-04 03:06
124245660;2022-06-03;16749;60;4;90;12;07:05;09:05;2022-06-04 03:06
124245660;2022-06-03;17061;255;17;365;26;07:00;13:45;2022-06-04 03:06
124245660;2022-06-03;17306;270;19;355;32;07:00;13:30;2022-06-04 03:06
124245660;2022-06-03;17334;210;15;340;26;07:05;13:15;2022-06-04 03:06
124245660;2022-06-03;18518;315;22;480;40;11:15;20:00;2022-06-04 03:06
124245660;2022-06-03;19055;210;14;340;24;07:05;13:15;2022-06-04 03:06
124245660;2022-06-03;19495;225;13;345;27;13:30;20:00;2022-06-04 03:06
124245660;2022-06-03;19506;225;14;345;27;13:30;20:00;2022-06-04 03:06
124245660;2022-06-03;21264;270;17;375;33;07:00;14:00;2022-06-04 03:06
124245660;2022-06-03;21313;225;15;345;26;07:00;13:30;2022-06-04 03:06
124245660;2022-06-03;21701;60;6;105;15;16:06;18:00;2022-06-04 03:06
124245660;2022-06-03;22353;300;20;390;32;07:00;15:00;2022-06-04 03:06
124245660;2022-06-03;22960;300;23;435;42;07:00;15:00;2022-06-04 03:06
124245660;2022-06-03;23034;225;15;340;34;13:35;20:00;2022-06-04 03:06
124245660;2022-06-03;24483;255;20;420;42;12:45;20:00;2022-06-04 03:06
124245660;2022-06-03;24909;225;17;320;27;07:00;13:30;2022-06-04 03:06
124245660;2022-06-03;24987;225;15;360;31;13:30;20:00;2022-06-04 03:06
124245660;2022-06-03;26136;225;15;330;26;13:30;20:00;2022-06-04 03:06
124245660;2022-06-03;26535;240;18;385;29;13:35;20:00;2022-06-04 03:06
124245660;2022-06-03;28129;225;15;335;25;07:00;13:30;2022-06-04 03:06
124245660;2022-06-03;30345;225;13;305;23;08:00;14:30;2022-06-04 03:06
124245660;2022-06-03;31565;225;15;360;35;11:30;18:00;2022-06-04 03:06
124245660;2022-06-03;32790;270;19;360;32;07:00;14:00;2022-06-04 03:06
124245660;2022-06-03;33210;210;15;340;32;13:35;20:00;2022-06-04 03:06
124245660;2022-06-03;33645;235;15;360;27;13:30;20:00;2022-06-04 03:06
124245660;2022-06-03;33663;240;17;325;23;07:00;13:30;2022-06-04 03:06
124245660;2022-06-03;33744;255;15;355;27;07:00;13:30;2022-06-04 03:06
124245660;2022-06-03;34393;300;22;405;41;13:30;20:00;2022-06-04 03:06
124245660;2022-06-03;34876;225;17;345;35;07:00;13:30;2022-06-04 03:06
124245660;2022-06-03;8650;285;20;380;29;13:00;20:00;2022-06-04 03:06
