istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-03-04;141186;235;2;360;4;11:52;20:00;2022-03-04 21:00:06
124245660;2022-03-04;141192;240;1;355;1;11:58;20:00;2022-03-04 21:00:06
124245660;2022-03-04;141197;265;19;360;43;07:00;15:07;2022-03-04 21:00:06
124245660;2022-03-04;141206;240;1;355;2;11:58;20:00;2022-03-04 21:00:08
124245660;2022-03-04;141275;0;0;0;1;null;null;2022-03-04 21:00:09
124245660;2022-03-04;141328;0;0;0;1;null;null;2022-03-04 21:00:10
124245660;2022-03-04;141402;180;3;265;3;08:05;14:13;2022-03-04 21:00:11
124245660;2022-03-04;141412;0;0;0;1;null;null;2022-03-04 21:00:12
124245660;2022-03-04;141430;325;1;355;1;11:58;20:00;2022-03-04 21:00:13
124245660;2022-03-04;141458;0;0;0;2;null;null;2022-03-04 21:00:13
124245660;2022-03-04;141462;240;15;355;25;11:58;20:00;2022-03-04 21:00:14
124245660;2022-03-04;141677;0;0;0;2;null;null;2022-03-04 21:00:15
124245660;2022-03-04;1000022921;280;17;340;25;07:05;14:47;2022-03-04 21:00:17
124245660;2022-03-04;1000023755;285;0;400;0;07:05;16:02;2022-03-04 21:00:18
124245660;2022-03-04;1000023984;240;0;340;0;07:05;14:47;2022-03-04 21:00:18
124245660;2022-03-04;1000031068;225;0;340;0;07:05;14:47;2022-03-04 21:00:19
124245660;2022-03-04;1000031246;255;0;340;0;07:05;14:47;2022-03-04 21:00:20
124245660;2022-03-04;1000031382;0;0;0;2;null;null;2022-03-04 21:00:20
124245660;2022-03-04;1000031692;240;2;340;3;07:05;14:47;2022-03-04 21:00:22
