istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-03;141162;360;24;450;61;07:00;17:00;2021-11-03 21:00:04
124245660;2021-11-03;141171;270;16;360;31;07:00;15:07;2021-11-03 21:00:04
124245660;2021-11-03;141182;265;18;360;44;11:52;20:00;2021-11-03 21:00:05
124245660;2021-11-03;141186;270;18;360;36;07:00;15:07;2021-11-03 21:00:05
124245660;2021-11-03;141192;240;16;355;32;11:58;20:00;2021-11-03 21:00:05
124245660;2021-11-03;141201;75;5;290;21;07:05;13:13;2021-11-03 21:00:06
124245660;2021-11-03;141203;275;19;360;35;07:00;15:07;2021-11-03 21:00:07
124245660;2021-11-03;141205;270;18;360;42;07:00;15:26;2021-11-03 21:00:07
124245660;2021-11-03;141211;255;17;375;51;11:15;20:00;2021-11-03 21:00:08
124245660;2021-11-03;141214;300;21;360;49;07:00;15:07;2021-11-03 21:00:09
124245660;2021-11-03;141279;300;20;390;47;11:15;20:00;2021-11-03 21:00:09
124245660;2021-11-03;141288;275;19;375;36;07:00;15:45;2021-11-03 21:00:10
124245660;2021-11-03;141328;300;20;390;40;11:15;20:00;2021-11-03 21:00:10
124245660;2021-11-03;141388;240;16;355;32;11:58;20:00;2021-11-03 21:00:12
124245660;2021-11-03;141395;275;19;390;35;07:00;15:45;2021-11-03 21:00:12
124245660;2021-11-03;141402;195;11;280;23;07:50;14:17;2021-11-03 21:00:13
124245660;2021-11-03;141413;275;19;360;61;11:52;20:00;2021-11-03 21:00:14
124245660;2021-11-03;141416;270;17;360;36;07:00;15:07;2021-11-03 21:00:14
124245660;2021-11-03;141430;225;15;340;44;11:58;20:00;2021-11-03 21:00:15
124245660;2021-11-03;141458;255;17;345;49;11:33;20:00;2021-11-03 21:00:15
124245660;2021-11-03;141462;250;16;355;36;11:58;20:00;2021-11-03 21:00:16
124245660;2021-11-03;141656;260;18;360;41;07:00;15:07;2021-11-03 21:00:16
124245660;2021-11-03;141665;355;24;420;39;07:00;17:00;2021-11-03 21:00:17
124245660;2021-11-03;141677;350;24;450;67;07:00;17:00;2021-11-03 21:00:17
124245660;2021-11-03;141729;270;18;360;48;09:52;18:00;2021-11-03 21:00:17
124245660;2021-11-03;141777;305;21;390;49;07:00;15:45;2021-11-03 21:00:18
124245660;2021-11-03;141784;270;10;345;12;09:03;20:00;2021-11-03 21:00:18
124245660;2021-11-03;1000022524;260;18;375;43;11:33;20:00;2021-11-03 21:00:19
124245660;2021-11-03;1000022921;270;7;285;10;13:18;19:15;2021-11-03 21:00:20
124245660;2021-11-03;1000023755;280;19;400;49;07:05;16:02;2021-11-03 21:00:22
124245660;2021-11-03;1000023984;250;17;340;31;07:05;14:47;2021-11-03 21:00:22
124245660;2021-11-03;1000024299;300;10;360;31;08:00;16:07;2021-11-03 21:00:22
124245660;2021-11-03;1000031068;235;8;340;16;07:05;14:47;2021-11-03 21:00:23
124245660;2021-11-03;1000031246;225;14;340;34;07:05;14:47;2021-11-03 21:00:24
124245660;2021-11-03;1000031344;295;20;390;46;11:15;20:00;2021-11-03 21:00:24
124245660;2021-11-03;1000031382;240;16;360;30;07:00;15:07;2021-11-03 21:00:25
124245660;2021-11-03;1000031432;295;20;360;48;11:52;20:00;2021-11-03 21:00:26
124245660;2021-11-03;1000031665;270;18;360;48;07:00;15:07;2021-11-03 21:00:26
124245660;2021-11-03;1000031949;440;22;440;22;07:30;17:30;2021-11-03 21:00:27
