istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-14;141162;360;26;450;38;10:00;20:00;2021-10-14 21:00:03
124245660;2021-10-14;141171;300;23;360;28;11:52;20:00;2021-10-14 21:00:05
124245660;2021-10-14;141182;205;15;315;28;07:00;15:07;2021-10-14 21:00:05
124245660;2021-10-14;141186;250;18;360;43;11:52;20:00;2021-10-14 21:00:05
124245660;2021-10-14;141192;225;15;340;24;07:05;14:47;2021-10-14 21:00:06
124245660;2021-10-14;141197;260;19;360;36;07:00;15:07;2021-10-14 21:00:06
124245660;2021-10-14;141201;75;5;295;24;07:05;13:13;2021-10-14 21:00:07
124245660;2021-10-14;141203;260;19;360;35;11:52;20:00;2021-10-14 21:00:07
124245660;2021-10-14;141205;205;14;360;45;11:52;20:00;2021-10-14 21:00:08
124245660;2021-10-14;141206;225;15;340;23;07:05;14:47;2021-10-14 21:00:08
124245660;2021-10-14;141211;240;18;360;29;07:00;15:07;2021-10-14 21:00:08
124245660;2021-10-14;141214;280;21;360;37;11:52;20:00;2021-10-14 21:00:09
124245660;2021-10-14;141275;260;18;360;41;07:00;15:07;2021-10-14 21:00:09
124245660;2021-10-14;141279;300;22;390;33;07:00;15:45;2021-10-14 21:00:10
124245660;2021-10-14;141288;230;17;360;34;11:52;20:00;2021-10-14 21:00:10
124245660;2021-10-14;141344;260;18;360;26;07:00;15:07;2021-10-14 21:00:12
124245660;2021-10-14;141350;300;22;360;35;07:00;15:07;2021-10-14 21:00:12
124245660;2021-10-14;141388;225;15;340;25;07:05;14:47;2021-10-14 21:00:13
124245660;2021-10-14;141395;260;19;390;43;11:15;20:00;2021-10-14 21:00:13
124245660;2021-10-14;141396;10;0;10;0;10:22;10:35;2021-10-14 21:00:13
124245660;2021-10-14;141402;195;12;280;20;12:32;19:00;2021-10-14 21:00:14
124245660;2021-10-14;141412;320;23;420;52;07:00;16:22;2021-10-14 21:00:14
124245660;2021-10-14;141413;250;18;360;34;07:00;15:07;2021-10-14 21:00:15
124245660;2021-10-14;141416;250;18;360;38;11:52;20:00;2021-10-14 21:00:15
124245660;2021-10-14;141430;235;16;340;32;07:05;14:47;2021-10-14 21:00:16
124245660;2021-10-14;141458;230;17;375;43;07:00;15:26;2021-10-14 21:00:16
124245660;2021-10-14;141462;225;14;340;26;07:05;14:47;2021-10-14 21:00:17
124245660;2021-10-14;141656;255;11;315;17;11:52;20:00;2021-10-14 21:00:17
124245660;2021-10-14;141665;320;22;405;52;10:00;20:00;2021-10-14 21:00:17
124245660;2021-10-14;141677;335;25;450;40;10:00;20:00;2021-10-14 21:00:18
124245660;2021-10-14;141729;250;18;360;29;07:00;15:07;2021-10-14 21:00:18
124245660;2021-10-14;141777;280;20;390;53;11:15;20:00;2021-10-14 21:00:19
124245660;2021-10-14;141784;335;24;480;52;07:00;17:37;2021-10-14 21:00:19
124245660;2021-10-14;141787;375;26;480;52;09:22;20:00;2021-10-14 21:00:20
124245660;2021-10-14;1000022524;230;17;360;41;07:00;15:07;2021-10-14 21:00:20
124245660;2021-10-14;1000022921;240;14;355;36;11:58;20:00;2021-10-14 21:00:21
124245660;2021-10-14;1000022950;45;2;285;8;07:05;17:36;2021-10-14 21:00:21
124245660;2021-10-14;1000023220;170;9;280;24;08:00;14:52;2021-10-14 21:00:22
124245660;2021-10-14;1000023755;285;18;405;43;10:56;20:00;2021-10-14 21:00:22
124245660;2021-10-14;1000023984;255;17;355;30;11:58;20:00;2021-10-14 21:00:23
124245660;2021-10-14;1000024299;270;9;360;18;08:00;16:07;2021-10-14 21:00:23
124245660;2021-10-14;1000024314;205;14;255;25;08:30;15:22;2021-10-14 21:00:23
124245660;2021-10-14;1000031068;250;17;355;36;11:58;20:00;2021-10-14 21:00:24
124245660;2021-10-14;1000031246;255;16;355;28;11:58;20:00;2021-10-14 21:00:24
124245660;2021-10-14;1000031344;235;18;360;37;07:00;15:07;2021-10-14 21:00:25
124245660;2021-10-14;1000031382;220;15;360;30;11:52;20:00;2021-10-14 21:00:25
124245660;2021-10-14;1000031407;230;16;315;29;11:52;20:00;2021-10-14 21:00:26
124245660;2021-10-14;1000031585;280;21;360;29;07:00;15:07;2021-10-14 21:00:27
124245660;2021-10-14;1000031665;250;18;360;43;11:52;20:00;2021-10-14 21:00:28
