istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-02-11;10272;210;14;330;26;07:00;15:00;2026-02-12 03:07
124245660;2026-02-11;10295;205;13;325;25;12:00;20:00;2026-02-12 03:07
124245660;2026-02-11;119686;260;16;338;22;11:54;20:00;2026-02-12 03:07
124245660;2026-02-11;12495;210;14;360;28;12:00;20:00;2026-02-12 03:07
124245660;2026-02-11;12505;210;14;360;28;12:00;20:00;2026-02-12 03:07
124245660;2026-02-11;13314;165;11;335;27;12:00;20:00;2026-02-12 03:07
124245660;2026-02-11;13535;210;14;360;28;12:00;20:00;2026-02-12 03:07
124245660;2026-02-11;13562;210;14;330;25;12:30;20:00;2026-02-12 03:07
124245660;2026-02-11;13953;210;14;360;28;12:00;20:00;2026-02-12 03:07
124245660;2026-02-11;14121;210;14;330;25;07:00;15:00;2026-02-12 03:07
124245660;2026-02-11;14677;180;12;340;27;12:00;20:00;2026-02-12 03:07
124245660;2026-02-11;14780;195;13;300;20;12:00;20:00;2026-02-12 03:07
124245660;2026-02-11;15201;165;11;335;27;12:00;20:00;2026-02-12 03:07
124245660;2026-02-11;15433;210;14;345;27;07:00;15:00;2026-02-12 03:07
124245660;2026-02-11;16315;240;13;334;20;12:00;20:00;2026-02-12 03:07
124245660;2026-02-11;16741;244;13;339;20;07:05;13:15;2026-02-12 03:07
124245660;2026-02-11;16749;55;3;90;7;15:15;18:00;2026-02-12 03:07
124245660;2026-02-11;17061;180;12;330;26;07:00;15:30;2026-02-12 03:07
124245660;2026-02-11;17306;210;14;330;26;07:00;15:00;2026-02-12 03:07
124245660;2026-02-11;17334;244;13;339;20;07:05;13:15;2026-02-12 03:07
124245660;2026-02-11;18248;150;10;290;23;07:00;13:10;2026-02-12 03:07
124245660;2026-02-11;18518;210;13;320;23;07:00;15:00;2026-02-12 03:07
124245660;2026-02-11;19495;210;14;360;28;12:00;20:00;2026-02-12 03:07
124245660;2026-02-11;19506;210;14;360;28;12:00;20:00;2026-02-12 03:07
124245660;2026-02-11;21264;225;15;335;24;07:00;16:15;2026-02-12 03:07
124245660;2026-02-11;21313;210;14;345;27;07:00;15:00;2026-02-12 03:07
124245660;2026-02-11;21701;60;4;75;5;07:00;08:50;2026-02-12 03:07
124245660;2026-02-11;22353;135;8;360;21;07:00;16:00;2026-02-12 03:07
124245660;2026-02-11;22960;180;11;330;24;07:00;16:30;2026-02-12 03:07
124245660;2026-02-11;23034;240;13;335;20;07:05;13:15;2026-02-12 03:07
124245660;2026-02-11;24452;248;15;354;23;11:54;20:00;2026-02-12 03:07
124245660;2026-02-11;24483;296;17;427;26;07:05;14:15;2026-02-12 03:07
124245660;2026-02-11;24909;210;14;320;25;07:00;15:00;2026-02-12 03:07
124245660;2026-02-11;24980;64;4;158;11;13:35;20:00;2026-02-12 03:07
124245660;2026-02-11;24987;210;14;330;25;12:00;20:00;2026-02-12 03:07
124245660;2026-02-11;26535;260;14;354;21;11:54;20:00;2026-02-12 03:07
124245660;2026-02-11;28129;210;14;335;26;07:00;15:00;2026-02-12 03:07
124245660;2026-02-11;30345;150;10;320;26;08:00;16:00;2026-02-12 03:07
124245660;2026-02-11;32790;180;13;330;26;07:00;16:00;2026-02-12 03:07
124245660;2026-02-11;33663;180;12;330;26;07:00;15:00;2026-02-12 03:07
124245660;2026-02-11;33744;225;14;335;24;12:00;20:00;2026-02-12 03:07
124245660;2026-02-11;33986;308;18;406;25;12:30;20:00;2026-02-12 03:07
124245660;2026-02-11;34129;236;13;315;19;07:05;15:06;2026-02-12 03:07
124245660;2026-02-11;34142;165;11;335;27;11:30;20:00;2026-02-12 03:07
124245660;2026-02-11;34813;135;9;265;25;08:30;16:30;2026-02-12 03:07
124245660;2026-02-11;34951;210;14;360;28;12:00;20:00;2026-02-12 03:07
124245660;2026-02-11;35022;210;14;330;25;07:00;15:00;2026-02-12 03:07
124245660;2026-02-11;35209;210;14;330;26;07:00;15:00;2026-02-12 03:07
124245660;2026-02-11;36220;210;14;335;26;07:00;15:00;2026-02-12 03:07
124245660;2026-02-11;36682;210;14;360;28;07:00;15:00;2026-02-12 03:07
124245660;2026-02-11;36741;225;15;325;24;07:00;15:00;2026-02-12 03:07
124245660;2026-02-11;36907;210;14;330;25;12:00;20:00;2026-02-12 03:07
124245660;2026-02-11;8650;135;7;360;18;12:00;20:00;2026-02-12 03:07
