istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-11-14;10295;165;11;360;30;07:00;15:00;2025-11-15 03:07
124245660;2025-11-14;12495;165;11;330;25;07:00;15:00;2025-11-15 03:07
124245660;2025-11-14;12505;165;11;360;29;07:00;15:00;2025-11-15 03:07
124245660;2025-11-14;13314;135;8;285;15;07:00;15:00;2025-11-15 03:07
124245660;2025-11-14;13535;150;10;300;25;07:00;15:00;2025-11-15 03:07
124245660;2025-11-14;13562;135;9;260;20;07:00;14:30;2025-11-15 03:07
124245660;2025-11-14;13953;165;11;340;27;07:00;15:00;2025-11-15 03:07
124245660;2025-11-14;14677;165;11;330;27;07:00;15:00;2025-11-15 03:07
124245660;2025-11-14;15433;165;11;360;29;12:00;20:00;2025-11-15 03:07
124245660;2025-11-14;16741;224;14;299;20;07:05;13:15;2025-11-15 03:07
124245660;2025-11-14;17061;135;9;320;26;11:30;20:00;2025-11-15 03:07
124245660;2025-11-14;17306;165;11;360;30;12:00;20:00;2025-11-15 03:07
124245660;2025-11-14;17334;208;13;325;22;07:05;13:15;2025-11-15 03:07
124245660;2025-11-14;18248;135;9;280;23;12:30;18:40;2025-11-15 03:07
124245660;2025-11-14;18518;165;11;340;27;12:00;20:00;2025-11-15 03:07
124245660;2025-11-14;19495;165;11;330;28;07:00;15:00;2025-11-15 03:07
124245660;2025-11-14;19506;165;11;260;20;07:00;15:00;2025-11-15 03:07
124245660;2025-11-14;21264;210;14;390;31;10:45;20:00;2025-11-15 03:07
124245660;2025-11-14;21313;150;10;325;26;12:00;20:00;2025-11-15 03:07
124245660;2025-11-14;21701;60;4;90;6;16:10;17:55;2025-11-15 03:07
124245660;2025-11-14;22353;225;15;375;29;10:45;20:00;2025-11-15 03:07
124245660;2025-11-14;22960;170;10;420;21;12:00;20:00;2025-11-15 03:07
124245660;2025-11-14;23034;192;12;323;23;07:05;13:15;2025-11-15 03:07
124245660;2025-11-14;24452;208;13;328;23;11:54;20:00;2025-11-15 03:07
124245660;2025-11-14;24483;224;14;427;30;07:05;14:15;2025-11-15 03:07
124245660;2025-11-14;24909;165;11;345;28;12:00;20:00;2025-11-15 03:07
124245660;2025-11-14;24980;208;13;322;22;13:35;20:00;2025-11-15 03:07
124245660;2025-11-14;24987;165;11;360;29;07:00;15:00;2025-11-15 03:07
124245660;2025-11-14;28129;150;10;345;28;12:00;20:00;2025-11-15 03:07
124245660;2025-11-14;30345;165;11;295;23;08:00;16:15;2025-11-15 03:07
124245660;2025-11-14;32790;180;12;360;30;11:00;20:00;2025-11-15 03:07
124245660;2025-11-14;33663;165;11;350;28;12:00;20:00;2025-11-15 03:07
124245660;2025-11-14;33986;240;15;416;27;12:30;20:00;2025-11-15 03:07
124245660;2025-11-14;34142;165;11;345;28;07:00;15:30;2025-11-15 03:07
124245660;2025-11-14;34393;150;10;375;30;07:00;16:15;2025-11-15 03:07
124245660;2025-11-14;34507;48;3;68;5;09:05;10:54;2025-11-15 03:07
124245660;2025-11-14;34813;150;10;270;20;08:30;16:30;2025-11-15 03:07
124245660;2025-11-14;35022;165;11;295;24;12:00;20:00;2025-11-15 03:07
124245660;2025-11-14;35209;165;11;360;29;12:00;20:00;2025-11-15 03:07
124245660;2025-11-14;35688;165;11;295;23;07:00;15:00;2025-11-15 03:07
124245660;2025-11-14;36220;165;11;340;27;12:00;20:00;2025-11-15 03:07
124245660;2025-11-14;36682;165;11;315;26;12:00;20:00;2025-11-15 03:07
124245660;2025-11-14;36741;165;11;315;26;07:00;15:00;2025-11-15 03:07
124245660;2025-11-14;36758;165;11;290;23;07:00;15:00;2025-11-15 03:07
124245660;2025-11-14;8650;195;13;290;22;07:00;14:00;2025-11-15 03:07
