istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-21;141162;425;25;445;30;07:00;17:00;2020-10-21 21:00:03
124245660;2020-10-21;141182;335;19;355;25;11:53;19:55;2020-10-21 21:00:04
124245660;2020-10-21;141186;330;19;350;23;07:00;15:07;2020-10-21 21:00:04
124245660;2020-10-21;141192;315;14;340;16;07:05;14:47;2020-10-21 21:00:04
124245660;2020-10-21;141197;330;19;350;28;11:52;20:00;2020-10-21 21:00:05
124245660;2020-10-21;141201;135;7;135;28;07:05;09:53;2020-10-21 21:00:05
124245660;2020-10-21;141203;250;0;265;0;07:00;15:01;2020-10-21 21:00:06
124245660;2020-10-21;141205;330;19;350;26;07:00;15:20;2020-10-21 21:00:06
124245660;2020-10-21;141206;315;16;340;17;07:05;14:47;2020-10-21 21:00:06
124245660;2020-10-21;141211;360;21;380;25;11:15;20:00;2020-10-21 21:00:07
124245660;2020-10-21;141214;350;20;370;25;07:00;15:26;2020-10-21 21:00:07
124245660;2020-10-21;141275;335;18;350;26;11:52;20:00;2020-10-21 21:00:07
124245660;2020-10-21;141279;360;21;380;24;11:15;20:00;2020-10-21 21:00:08
124245660;2020-10-21;141288;335;20;355;21;07:00;15:13;2020-10-21 21:00:08
124245660;2020-10-21;141328;365;20;385;23;11:16;19:55;2020-10-21 21:00:09
124245660;2020-10-21;141331;315;16;340;18;07:05;14:47;2020-10-21 21:00:09
124245660;2020-10-21;141339;335;16;360;17;11:52;20:00;2020-10-21 21:00:09
124245660;2020-10-21;141344;330;18;350;27;11:52;20:00;2020-10-21 21:00:10
124245660;2020-10-21;141350;330;17;350;26;11:55;19:50;2020-10-21 21:00:10
124245660;2020-10-21;141368;360;21;380;25;11:15;20:00;2020-10-21 21:00:11
124245660;2020-10-21;141388;315;13;340;15;07:05;14:47;2020-10-21 21:00:11
124245660;2020-10-21;141395;355;21;370;22;07:00;15:32;2020-10-21 21:00:11
124245660;2020-10-21;141396;330;9;350;12;11:52;20:00;2020-10-21 21:00:12
124245660;2020-10-21;141402;260;13;290;18;12:30;19:10;2020-10-21 21:00:12
124245660;2020-10-21;141413;330;19;350;23;11:55;19:50;2020-10-21 21:00:13
124245660;2020-10-21;141416;330;19;350;28;07:00;15:07;2020-10-21 21:00:13
124245660;2020-10-21;141418;145;9;145;10;09:40;14:15;2020-10-21 21:00:14
124245660;2020-10-21;141430;315;15;340;20;07:05;14:47;2020-10-21 21:00:14
124245660;2020-10-21;141458;345;20;365;33;11:33;20:00;2020-10-21 21:00:15
124245660;2020-10-21;141462;315;14;340;16;07:05;14:47;2020-10-21 21:00:15
124245660;2020-10-21;141656;335;20;350;24;07:00;15:07;2020-10-21 21:00:15
124245660;2020-10-21;141665;425;25;450;33;07:00;17:00;2020-10-21 21:00:16
124245660;2020-10-21;141677;420;24;440;34;07:00;16:53;2020-10-21 21:00:16
124245660;2020-10-21;141729;350;19;350;37;10:52;19:00;2020-10-21 21:00:16
124245660;2020-10-21;141777;360;21;380;30;07:00;15:45;2020-10-21 21:00:17
124245660;2020-10-21;141784;465;29;485;47;09:03;20:00;2020-10-21 21:00:17
124245660;2020-10-21;141787;365;20;385;31;07:00;15:45;2020-10-21 21:00:18
124245660;2020-10-21;1000022902;330;19;350;27;11:55;19:50;2020-10-21 21:00:18
124245660;2020-10-21;1000022950;85;5;85;12;15:48;17:35;2020-10-21 21:00:19
124245660;2020-10-21;1000023220;280;14;300;20;12:07;19:00;2020-10-21 21:00:19
124245660;2020-10-21;1000023421;370;18;390;26;07:00;15:45;2020-10-21 21:00:20
124245660;2020-10-21;1000023755;340;17;375;22;07:05;16:58;2020-10-21 21:00:20
124245660;2020-10-21;1000024314;285;14;305;27;08:30;15:28;2020-10-21 21:00:20
124245660;2020-10-21;1000024463;360;21;380;29;07:00;15:45;2020-10-21 21:00:21
124245660;2020-10-21;1000031068;335;17;360;20;11:52;20:00;2020-10-21 21:00:21
124245660;2020-10-21;1000031344;330;18;350;33;11:52;20:00;2020-10-21 21:00:22
124245660;2020-10-21;1000031382;340;20;355;22;07:00;15:07;2020-10-21 21:00:22
124245660;2020-10-21;1000031407;335;19;355;27;07:00;15:07;2020-10-21 21:00:23
124245660;2020-10-21;1000031432;245;0;250;0;07:15;15:03;2020-10-21 21:00:23
124245660;2020-10-21;1000031571;345;18;360;32;11:52;20:00;2020-10-21 21:00:23
124245660;2020-10-21;1000031585;350;19;350;32;11:55;19:50;2020-10-21 21:00:24
