istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-02;141162;320;20;440;32;10:00;20:00;2020-12-02 21:00:06
124245660;2020-12-02;141171;240;14;355;28;11:52;20:00;2020-12-02 21:00:06
124245660;2020-12-02;141182;235;13;355;28;07:00;15:07;2020-12-02 21:00:07
124245660;2020-12-02;141186;235;14;350;21;11:52;20:00;2020-12-02 21:00:07
124245660;2020-12-02;141192;190;11;330;19;12:15;19:45;2020-12-02 21:00:07
124245660;2020-12-02;141197;235;14;350;26;07:00;15:07;2020-12-02 21:00:08
124245660;2020-12-02;141201;75;5;135;19;07:05;09:53;2020-12-02 21:00:08
124245660;2020-12-02;141203;220;12;350;23;11:52;20:00;2020-12-02 21:00:08
124245660;2020-12-02;141205;230;14;360;23;11:33;20:00;2020-12-02 21:00:09
124245660;2020-12-02;141206;210;12;330;23;12:17;20:00;2020-12-02 21:00:09
124245660;2020-12-02;141211;235;13;380;23;07:00;15:45;2020-12-02 21:00:10
124245660;2020-12-02;141214;245;15;350;26;11:52;20:00;2020-12-02 21:00:10
124245660;2020-12-02;141275;240;15;350;27;07:00;15:07;2020-12-02 21:00:10
124245660;2020-12-02;141279;265;16;380;27;07:00;15:45;2020-12-02 21:00:11
124245660;2020-12-02;141288;260;16;365;26;11:33;20:00;2020-12-02 21:00:11
124245660;2020-12-02;141328;265;15;385;24;07:00;15:38;2020-12-02 21:00:11
124245660;2020-12-02;141331;210;12;330;18;12:20;19:50;2020-12-02 21:00:12
124245660;2020-12-02;141339;210;12;330;19;07:05;14:35;2020-12-02 21:00:12
124245660;2020-12-02;141344;235;14;350;22;07:00;15:07;2020-12-02 21:00:13
124245660;2020-12-02;141350;235;14;350;22;07:00;15:07;2020-12-02 21:00:13
124245660;2020-12-02;141388;190;11;330;21;12:17;20:00;2020-12-02 21:00:13
124245660;2020-12-02;141395;270;16;385;22;11:15;20:00;2020-12-02 21:00:14
124245660;2020-12-02;141396;235;9;350;13;07:00;15:07;2020-12-02 21:00:14
124245660;2020-12-02;141402;180;10;260;17;08:00;14:15;2020-12-02 21:00:14
124245660;2020-12-02;141412;315;19;415;39;07:00;16:22;2020-12-02 21:00:15
124245660;2020-12-02;141413;235;14;350;22;07:00;15:07;2020-12-02 21:00:15
124245660;2020-12-02;141416;230;14;350;34;11:52;20:00;2020-12-02 21:00:15
124245660;2020-12-02;141418;235;14;350;29;11:52;20:00;2020-12-02 21:00:16
124245660;2020-12-02;141430;195;11;335;20;12:13;19:50;2020-12-02 21:00:16
124245660;2020-12-02;141458;245;14;365;29;07:00;15:26;2020-12-02 21:00:17
124245660;2020-12-02;141462;190;10;330;15;12:17;20:00;2020-12-02 21:00:17
124245660;2020-12-02;141656;240;14;350;22;11:55;19:50;2020-12-02 21:00:17
124245660;2020-12-02;141665;330;20;450;45;10:00;20:00;2020-12-02 21:00:18
124245660;2020-12-02;141677;310;18;445;42;10:00;20:00;2020-12-02 21:00:18
124245660;2020-12-02;141729;255;15;360;22;07:00;15:07;2020-12-02 21:00:19
124245660;2020-12-02;141777;265;16;380;25;11:15;20:00;2020-12-02 21:00:19
124245660;2020-12-02;141784;365;22;480;34;07:00;17:37;2020-12-02 21:00:19
124245660;2020-12-02;141787;360;21;475;39;09:22;20:00;2020-12-02 21:00:20
124245660;2020-12-02;141840;225;6;325;10;07:05;14:28;2020-12-02 21:00:20
124245660;2020-12-02;1000022902;350;22;460;30;07:00;17:18;2020-12-02 21:00:20
124245660;2020-12-02;1000022950;65;4;85;8;07:05;09:03;2020-12-02 21:00:21
124245660;2020-12-02;1000023220;125;1;165;1;12:32;19:00;2020-12-02 21:00:21
124245660;2020-12-02;1000023421;270;7;390;22;07:00;15:45;2020-12-02 21:00:21
124245660;2020-12-02;1000023755;245;12;385;32;07:05;16:58;2020-12-02 21:00:22
124245660;2020-12-02;1000024314;195;11;305;28;08:30;15:28;2020-12-02 21:00:22
124245660;2020-12-02;1000024463;260;16;380;32;10:17;18:50;2020-12-02 21:00:23
124245660;2020-12-02;1000031068;210;12;330;16;07:05;14:41;2020-12-02 21:00:23
124245660;2020-12-02;1000031246;190;10;330;17;07:05;14:41;2020-12-02 21:00:23
124245660;2020-12-02;1000031344;225;12;355;20;07:00;15:07;2020-12-02 21:00:24
124245660;2020-12-02;1000031382;240;14;355;23;11:52;20:00;2020-12-02 21:00:24
124245660;2020-12-02;1000031407;235;13;355;26;11:52;20:00;2020-12-02 21:00:24
124245660;2020-12-02;1000031432;240;13;360;24;07:00;15:07;2020-12-02 21:00:25
124245660;2020-12-02;1000031571;245;13;360;23;07:00;15:07;2020-12-02 21:00:25
124245660;2020-12-02;1000031585;240;15;355;26;07:00;15:07;2020-12-02 21:00:26
