istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-10;141162;320;20;440;32;10:00;20:00;2021-03-10 21:00:04
124245660;2021-03-10;141171;240;14;355;29;11:52;20:00;2021-03-10 21:00:04
124245660;2021-03-10;141182;235;13;355;20;07:00;15:07;2021-03-10 21:00:04
124245660;2021-03-10;141186;235;14;350;21;11:52;20:00;2021-03-10 21:00:05
124245660;2021-03-10;141192;210;10;330;19;07:05;14:47;2021-03-10 21:00:05
124245660;2021-03-10;141197;15;0;15;0;11:56;12:15;2021-03-10 21:00:06
124245660;2021-03-10;141201;75;5;135;27;07:05;09:53;2021-03-10 21:00:06
124245660;2021-03-10;141203;220;13;350;25;11:52;20:00;2021-03-10 21:00:06
124245660;2021-03-10;141205;270;16;360;28;11:33;20:00;2021-03-10 21:00:07
124245660;2021-03-10;141206;225;8;330;11;07:05;14:47;2021-03-10 21:00:07
124245660;2021-03-10;141211;245;14;385;26;07:00;15:45;2021-03-10 21:00:07
124245660;2021-03-10;141214;240;14;350;24;11:52;20:00;2021-03-10 21:00:08
124245660;2021-03-10;141275;240;14;350;31;07:00;15:07;2021-03-10 21:00:08
124245660;2021-03-10;141279;265;16;380;25;07:00;15:45;2021-03-10 21:00:08
124245660;2021-03-10;141288;240;15;345;31;11:33;20:00;2021-03-10 21:00:09
124245660;2021-03-10;141328;265;15;385;26;07:00;15:38;2021-03-10 21:00:09
124245660;2021-03-10;141331;225;12;330;17;07:05;14:47;2021-03-10 21:00:10
124245660;2021-03-10;141339;210;13;330;18;12:11;20:00;2021-03-10 21:00:10
124245660;2021-03-10;141344;240;15;350;21;07:00;15:07;2021-03-10 21:00:10
124245660;2021-03-10;141350;235;14;350;21;07:00;15:07;2021-03-10 21:00:11
124245660;2021-03-10;141388;210;9;330;17;07:05;14:47;2021-03-10 21:00:11
124245660;2021-03-10;141395;270;16;385;27;11:15;20:00;2021-03-10 21:00:11
124245660;2021-03-10;141396;240;9;350;21;07:00;15:07;2021-03-10 21:00:12
124245660;2021-03-10;141402;180;11;270;17;12:45;19:00;2021-03-10 21:00:12
124245660;2021-03-10;141412;285;17;415;35;07:00;16:22;2021-03-10 21:00:13
124245660;2021-03-10;141413;235;14;350;24;07:00;15:07;2021-03-10 21:00:13
124245660;2021-03-10;141416;230;14;350;27;11:52;20:00;2021-03-10 21:00:13
124245660;2021-03-10;141418;235;14;350;26;11:52;20:00;2021-03-10 21:00:14
124245660;2021-03-10;141430;165;11;330;23;07:05;14:47;2021-03-10 21:00:14
124245660;2021-03-10;141458;245;15;365;36;07:00;15:26;2021-03-10 21:00:15
124245660;2021-03-10;141462;225;11;330;13;07:05;14:47;2021-03-10 21:00:15
124245660;2021-03-10;141656;240;14;350;24;11:55;19:50;2021-03-10 21:00:15
124245660;2021-03-10;141665;310;19;430;40;10:00;20:00;2021-03-10 21:00:16
124245660;2021-03-10;141677;310;18;445;49;10:00;20:00;2021-03-10 21:00:16
124245660;2021-03-10;141729;240;14;360;35;07:00;15:07;2021-03-10 21:00:17
124245660;2021-03-10;141777;265;16;380;25;11:15;20:00;2021-03-10 21:00:17
124245660;2021-03-10;141784;360;21;480;38;07:00;17:37;2021-03-10 21:00:17
124245660;2021-03-10;141787;360;21;475;35;09:22;20:00;2021-03-10 21:00:18
124245660;2021-03-10;1000022902;240;14;355;22;07:00;15:07;2021-03-10 21:00:18
124245660;2021-03-10;1000022921;420;19;540;23;09:45;22:33;2021-03-10 21:00:18
124245660;2021-03-10;1000022950;65;4;85;7;07:05;09:03;2021-03-10 21:00:19
124245660;2021-03-10;1000023220;185;10;300;16;12:07;19:00;2021-03-10 21:00:19
124245660;2021-03-10;1000023421;180;10;290;16;07:00;13:40;2021-03-10 21:00:20
124245660;2021-03-10;1000023755;285;18;375;31;11:15;20:00;2021-03-10 21:00:20
124245660;2021-03-10;1000024314;195;11;305;30;08:30;15:28;2021-03-10 21:00:20
124245660;2021-03-10;1000024463;230;14;350;27;10:55;18:50;2021-03-10 21:00:21
124245660;2021-03-10;1000031068;225;15;345;25;12:11;20:00;2021-03-10 21:00:21
124245660;2021-03-10;1000031246;210;13;345;21;12:11;20:00;2021-03-10 21:00:21
124245660;2021-03-10;1000031344;230;13;355;37;07:00;15:07;2021-03-10 21:00:22
124245660;2021-03-10;1000031382;240;14;355;26;11:52;20:00;2021-03-10 21:00:22
124245660;2021-03-10;1000031407;235;13;340;27;11:52;20:00;2021-03-10 21:00:22
124245660;2021-03-10;1000031432;240;13;360;22;07:00;15:07;2021-03-10 21:00:23
124245660;2021-03-10;1000031571;245;13;360;37;07:00;15:07;2021-03-10 21:00:23
124245660;2021-03-10;1000031585;235;14;355;29;07:00;15:07;2021-03-10 21:00:23
124245660;2021-03-10;1000031691;255;13;360;33;07:00;15:07;2021-03-10 21:00:24
