istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-27;141162;260;17;450;32;07:00;17:00;2021-07-27 21:00:03
124245660;2021-07-27;141171;220;16;360;24;07:00;15:07;2021-07-27 21:00:03
124245660;2021-07-27;141182;160;10;360;27;11:52;20:00;2021-07-27 21:00:04
124245660;2021-07-27;141186;180;12;360;25;07:00;15:07;2021-07-27 21:00:04
124245660;2021-07-27;141201;55;5;110;21;07:05;09:41;2021-07-27 21:00:05
124245660;2021-07-27;141203;230;17;360;27;07:00;15:07;2021-07-27 21:00:05
124245660;2021-07-27;141206;225;15;345;27;12:11;20:00;2021-07-27 21:00:06
124245660;2021-07-27;141211;195;13;390;29;11:15;20:00;2021-07-27 21:00:07
124245660;2021-07-27;141214;205;15;360;26;07:00;15:07;2021-07-27 21:00:07
124245660;2021-07-27;141288;215;15;375;25;07:00;15:26;2021-07-27 21:00:08
124245660;2021-07-27;141328;210;14;390;28;11:15;20:00;2021-07-27 21:00:09
124245660;2021-07-27;141331;255;17;345;27;12:11;20:00;2021-07-27 21:00:09
124245660;2021-07-27;141344;220;15;360;27;11:52;20:00;2021-07-27 21:00:10
124245660;2021-07-27;141350;225;16;360;26;11:52;20:00;2021-07-27 21:00:10
124245660;2021-07-27;141388;225;15;345;28;12:11;20:00;2021-07-27 21:00:11
124245660;2021-07-27;141402;180;12;270;22;08:00;14:15;2021-07-27 21:00:12
124245660;2021-07-27;141412;255;18;420;34;10:37;20:00;2021-07-27 21:00:12
124245660;2021-07-27;141413;180;12;360;33;11:52;20:00;2021-07-27 21:00:12
124245660;2021-07-27;141416;190;13;360;28;07:00;15:07;2021-07-27 21:00:13
124245660;2021-07-27;141430;225;15;345;32;12:11;20:00;2021-07-27 21:00:13
124245660;2021-07-27;141458;215;15;375;34;11:33;20:00;2021-07-27 21:00:14
124245660;2021-07-27;141656;200;14;360;32;07:00;15:07;2021-07-27 21:00:14
124245660;2021-07-27;141677;170;11;360;33;07:00;15:07;2021-07-27 21:00:15
124245660;2021-07-27;141729;170;11;360;30;09:52;18:00;2021-07-27 21:00:15
124245660;2021-07-27;141787;210;14;390;31;07:00;15:45;2021-07-27 21:00:16
124245660;2021-07-27;1000022921;195;13;330;24;07:05;14:47;2021-07-27 21:00:17
124245660;2021-07-27;1000022950;40;2;95;13;15:46;17:45;2021-07-27 21:00:17
124245660;2021-07-27;1000023220;150;7;300;17;08:00;14:52;2021-07-27 21:00:18
124245660;2021-07-27;1000024314;180;13;300;27;08:30;15:22;2021-07-27 21:00:19
124245660;2021-07-27;1000024463;60;0;60;0;07:40;14:07;2021-07-27 21:00:19
124245660;2021-07-27;1000031068;210;14;330;30;07:05;14:47;2021-07-27 21:00:20
124245660;2021-07-27;1000031246;225;14;330;29;07:05;14:47;2021-07-27 21:00:20
124245660;2021-07-27;1000031344;215;15;390;31;11:15;20:00;2021-07-27 21:00:20
124245660;2021-07-27;1000031382;190;13;360;24;07:00;15:07;2021-07-27 21:00:21
124245660;2021-07-27;1000031432;190;13;360;29;07:00;15:07;2021-07-27 21:00:21
124245660;2021-07-27;1000031571;205;14;365;45;11:33;20:00;2021-07-27 21:00:22
124245660;2021-07-27;1000031585;170;11;360;33;11:52;20:00;2021-07-27 21:00:22
124245660;2021-07-27;1000031691;20;0;40;0;12:27;18:30;2021-07-27 21:00:23
