istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-03-14;10295;240;16;315;21;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;12495;240;16;330;22;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;12505;240;16;360;24;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;12514;255;17;285;19;07:30;13:00;2024-03-15 03:08
124245660;2024-03-14;13314;255;18;360;27;07:00;13:45;2024-03-15 03:08
124245660;2024-03-14;13535;240;16;330;22;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;13562;180;12;240;16;07:00;15:30;2024-03-15 03:08
124245660;2024-03-14;13953;270;18;375;25;07:00;13:30;2024-03-15 03:08
124245660;2024-03-14;14121;240;16;360;24;12:00;20:00;2024-03-15 03:08
124245660;2024-03-14;14677;300;20;420;28;07:00;13:30;2024-03-15 03:08
124245660;2024-03-14;14780;195;13;285;19;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;15201;240;16;360;24;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;15433;240;16;360;24;12:00;20:00;2024-03-15 03:08
124245660;2024-03-14;16741;240;16;325;22;13:35;20:00;2024-03-15 03:08
124245660;2024-03-14;16749;60;4;75;5;15:15;17:15;2024-03-15 03:08
124245660;2024-03-14;17061;255;17;360;24;11:30;20:00;2024-03-15 03:08
124245660;2024-03-14;17306;240;16;315;21;12:00;20:00;2024-03-15 03:08
124245660;2024-03-14;17334;195;13;195;13;13:35;20:00;2024-03-15 03:08
124245660;2024-03-14;19495;225;15;330;22;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;19506;240;16;330;22;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;21264;315;21;435;29;10:00;20:00;2024-03-15 03:08
124245660;2024-03-14;21313;240;16;360;24;12:00;20:00;2024-03-15 03:08
124245660;2024-03-14;21701;60;4;90;7;16:10;18:00;2024-03-15 03:08
124245660;2024-03-14;22353;285;19;375;25;10:30;20:00;2024-03-15 03:08
124245660;2024-03-14;22472;240;16;330;22;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;22960;300;20;420;28;10:30;20:00;2024-03-15 03:08
124245660;2024-03-14;23034;240;16;340;23;13:35;20:00;2024-03-15 03:08
124245660;2024-03-14;24483;285;19;420;28;12:45;20:00;2024-03-15 03:08
124245660;2024-03-14;24980;240;16;310;20;07:05;13:15;2024-03-15 03:08
124245660;2024-03-14;24987;240;16;345;23;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;26136;120;8;165;11;15:00;18:00;2024-03-15 03:08
124245660;2024-03-14;26535;240;16;355;24;07:05;13:15;2024-03-15 03:08
124245660;2024-03-14;28129;240;16;360;24;12:00;20:00;2024-03-15 03:08
124245660;2024-03-14;30345;240;16;345;23;08:00;14:30;2024-03-15 03:08
124245660;2024-03-14;31565;240;16;345;24;07:00;13:30;2024-03-15 03:08
124245660;2024-03-14;32790;270;18;390;26;11:30;20:00;2024-03-15 03:08
124245660;2024-03-14;33210;255;17;355;24;13:35;20:00;2024-03-15 03:08
124245660;2024-03-14;33645;225;15;330;22;12:00;20:00;2024-03-15 03:08
124245660;2024-03-14;33663;240;16;360;24;12:00;20:00;2024-03-15 03:08
124245660;2024-03-14;33744;240;16;345;23;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;33986;270;18;400;27;07:05;14:15;2024-03-15 03:08
124245660;2024-03-14;33992;240;16;360;24;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;34142;240;16;330;22;07:00;15:30;2024-03-15 03:08
124245660;2024-03-14;34393;285;19;370;26;07:00;13:30;2024-03-15 03:08
124245660;2024-03-14;35022;240;16;360;24;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;35030;240;16;240;16;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;35226;240;16;330;22;12:00;20:00;2024-03-15 03:08
124245660;2024-03-14;8650;240;15;315;20;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;35688;225;15;285;19;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;35209;240;16;360;24;12:00;20:00;2024-03-15 03:08
124245660;2024-03-14;34813;195;13;285;19;08:30;16:30;2024-03-15 03:08
124245660;2024-03-14;35382;240;16;360;24;12:00;20:00;2024-03-15 03:08
124245660;2024-03-14;34440;240;16;360;24;12:00;20:00;2024-03-15 03:08
124245660;2024-03-14;36907;220;10;330;16;07:00;15:00;2024-03-15 03:08
124245660;2024-03-14;34819;240;16;345;24;12:00;20:00;2024-03-15 03:08
124245660;2024-03-14;119756;210;14;270;18;07:05;15:06;2024-03-15 03:08
124245660;2024-03-14;16315;105;7;315;24;07:05;15:00;2024-03-15 03:08
