istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-18;141162;420;25;440;34;10:00;20:00;2020-09-18 21:00:06
124245660;2020-09-18;141171;335;19;355;26;11:52;20:00;2020-09-18 21:00:07
124245660;2020-09-18;141182;335;18;355;27;07:00;15:07;2020-09-18 21:00:07
124245660;2020-09-18;141186;330;19;350;27;11:52;20:00;2020-09-18 21:00:07
124245660;2020-09-18;141192;315;17;360;22;11:52;20:00;2020-09-18 21:00:08
124245660;2020-09-18;141197;330;19;350;23;07:00;15:07;2020-09-18 21:00:08
124245660;2020-09-18;141201;135;8;135;21;07:05;09:53;2020-09-18 21:00:09
124245660;2020-09-18;141203;330;19;350;22;11:52;20:00;2020-09-18 21:00:09
124245660;2020-09-18;141205;355;20;375;31;11:15;20:00;2020-09-18 21:00:10
124245660;2020-09-18;141206;330;18;355;22;11:53;19:55;2020-09-18 21:00:10
124245660;2020-09-18;141211;360;21;380;23;07:00;15:45;2020-09-18 21:00:10
124245660;2020-09-18;141214;330;19;350;24;11:52;20:00;2020-09-18 21:00:11
124245660;2020-09-18;141275;335;20;350;25;07:00;15:07;2020-09-18 21:00:11
124245660;2020-09-18;141279;360;21;380;25;07:00;15:45;2020-09-18 21:00:12
124245660;2020-09-18;141288;345;19;365;23;11:33;20:00;2020-09-18 21:00:12
124245660;2020-09-18;141328;360;20;385;22;07:00;15:38;2020-09-18 21:00:13
124245660;2020-09-18;141344;315;18;335;19;07:00;15:07;2020-09-18 21:00:14
124245660;2020-09-18;141350;330;19;350;32;07:00;15:07;2020-09-18 21:00:14
124245660;2020-09-18;141368;360;21;380;23;07:00;15:45;2020-09-18 21:00:15
124245660;2020-09-18;141395;365;20;385;24;11:15;20:00;2020-09-18 21:00:15
124245660;2020-09-18;141396;330;19;350;24;07:00;15:07;2020-09-18 21:00:16
124245660;2020-09-18;141402;265;11;280;12;07:55;14:22;2020-09-18 21:00:16
124245660;2020-09-18;141416;330;18;350;26;11:52;20:00;2020-09-18 21:00:17
124245660;2020-09-18;141418;330;19;350;31;11:52;20:00;2020-09-18 21:00:18
124245660;2020-09-18;141430;330;18;360;25;11:52;20:00;2020-09-18 21:00:18
124245660;2020-09-18;141458;345;20;365;38;07:00;15:26;2020-09-18 21:00:19
124245660;2020-09-18;141459;295;16;335;21;07:05;14:41;2020-09-18 21:00:19
124245660;2020-09-18;141656;335;20;350;27;11:55;19:50;2020-09-18 21:00:20
124245660;2020-09-18;141665;425;25;450;39;10:00;20:00;2020-09-18 21:00:21
124245660;2020-09-18;141677;425;24;445;47;10:00;20:00;2020-09-18 21:00:21
124245660;2020-09-18;141777;345;20;365;29;11:15;20:00;2020-09-18 21:00:21
124245660;2020-09-18;141784;460;26;480;35;07:00;17:37;2020-09-18 21:00:22
124245660;2020-09-18;141787;455;26;475;44;09:22;20:00;2020-09-18 21:00:22
124245660;2020-09-18;141840;315;15;330;17;07:05;14:41;2020-09-18 21:00:23
124245660;2020-09-18;1000022902;445;27;460;30;07:00;17:18;2020-09-18 21:00:23
124245660;2020-09-18;1000022950;85;5;85;6;07:05;09:03;2020-09-18 21:00:24
124245660;2020-09-18;1000023220;115;1;130;2;09:20;14:32;2020-09-18 21:00:24
124245660;2020-09-18;1000023421;340;0;360;0;07:00;15:07;2020-09-18 21:00:25
124245660;2020-09-18;1000023755;160;8;175;14;14:16;17:55;2020-09-18 21:00:25
124245660;2020-09-18;1000024314;270;13;305;24;08:30;15:28;2020-09-18 21:00:26
124245660;2020-09-18;1000024463;360;21;380;31;10:17;18:50;2020-09-18 21:00:26
124245660;2020-09-18;1000031068;320;15;345;22;07:05;14:53;2020-09-18 21:00:26
124245660;2020-09-18;1000031246;320;17;335;21;07:05;14:47;2020-09-18 21:00:27
124245660;2020-09-18;1000031344;335;18;355;27;07:00;15:07;2020-09-18 21:00:27
124245660;2020-09-18;1000031407;335;18;355;29;11:52;20:00;2020-09-18 21:00:28
124245660;2020-09-18;1000031432;340;18;360;26;07:00;15:07;2020-09-18 21:00:29
124245660;2020-09-18;1000031571;360;19;360;38;07:00;15:07;2020-09-18 21:00:29
124245660;2020-09-18;1000031585;360;12;360;23;07:00;15:07;2020-09-18 21:00:29
