istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-07-11;10272;165;11;340;27;07:00;15:00;2025-07-12 03:06
124245660;2025-07-11;10295;165;10;360;29;12:00;20:00;2025-07-12 03:06
124245660;2025-07-11;12514;208;13;264;17;07:30;13:00;2025-07-12 03:06
124245660;2025-07-11;13562;225;15;330;22;11:30;20:00;2025-07-12 03:06
124245660;2025-07-11;14121;165;11;335;27;07:00;15:00;2025-07-12 03:06
124245660;2025-07-11;14677;165;11;360;29;12:00;20:00;2025-07-12 03:06
124245660;2025-07-11;14780;180;12;300;20;12:00;20:00;2025-07-12 03:06
124245660;2025-07-11;16315;256;16;339;22;07:05;12:30;2025-07-12 03:06
124245660;2025-07-11;16741;271;17;353;23;13:35;20:00;2025-07-12 03:06
124245660;2025-07-11;17061;165;11;335;27;07:00;15:30;2025-07-12 03:06
124245660;2025-07-11;17306;165;11;335;27;07:00;15:00;2025-07-12 03:06
124245660;2025-07-11;19495;165;11;360;30;12:00;20:00;2025-07-12 03:06
124245660;2025-07-11;19506;150;10;345;28;12:00;20:00;2025-07-12 03:06
124245660;2025-07-11;21264;155;8;365;18;07:00;17:00;2025-07-12 03:06
124245660;2025-07-11;21701;60;4;90;6;07:05;08:50;2025-07-12 03:06
124245660;2025-07-11;22353;165;11;370;31;07:00;16:15;2025-07-12 03:06
124245660;2025-07-11;23034;288;18;354;23;13:35;20:00;2025-07-12 03:06
124245660;2025-07-11;24909;165;11;345;28;07:00;15:00;2025-07-12 03:06
124245660;2025-07-11;24980;272;17;355;23;07:05;13:15;2025-07-12 03:06
124245660;2025-07-11;24987;165;11;340;27;12:00;20:00;2025-07-12 03:06
124245660;2025-07-11;26535;272;17;354;23;11:54;20:00;2025-07-12 03:06
124245660;2025-07-11;28129;165;11;360;29;07:00;15:00;2025-07-12 03:06
124245660;2025-07-11;32790;165;11;340;27;07:00;16:00;2025-07-12 03:06
124245660;2025-07-11;33663;165;11;350;28;07:00;15:00;2025-07-12 03:06
124245660;2025-07-11;33744;135;8;360;18;07:00;15:00;2025-07-12 03:06
124245660;2025-07-11;33986;320;20;411;27;07:05;14:15;2025-07-12 03:06
124245660;2025-07-11;34142;165;11;345;31;11:30;20:00;2025-07-12 03:06
124245660;2025-07-11;34393;165;10;405;32;10:45;20:00;2025-07-12 03:06
124245660;2025-07-11;34507;48;3;73;5;15:35;17:30;2025-07-12 03:06
124245660;2025-07-11;34951;165;11;330;26;12:00;20:00;2025-07-12 03:06
124245660;2025-07-11;35022;165;11;330;26;12:00;20:00;2025-07-12 03:06
124245660;2025-07-11;35030;165;11;310;24;12:00;20:00;2025-07-12 03:06
124245660;2025-07-11;35209;165;11;360;29;07:00;15:00;2025-07-12 03:06
124245660;2025-07-11;35688;165;11;330;25;12:00;20:00;2025-07-12 03:06
124245660;2025-07-11;36220;75;5;175;14;07:00;15:00;2025-07-12 03:06
