istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-22;141162;320;20;440;36;10:00;20:00;2021-02-22 21:00:03
124245660;2021-02-22;141171;240;14;355;26;11:52;20:00;2021-02-22 21:00:03
124245660;2021-02-22;141182;235;13;355;24;07:00;15:07;2021-02-22 21:00:03
124245660;2021-02-22;141186;235;14;350;25;11:52;20:00;2021-02-22 21:00:04
124245660;2021-02-22;141192;145;8;205;11;07:20;14:50;2021-02-22 21:00:04
124245660;2021-02-22;141197;235;14;350;27;07:00;15:07;2021-02-22 21:00:04
124245660;2021-02-22;141201;75;4;115;22;14:46;17:10;2021-02-22 21:00:05
124245660;2021-02-22;141203;220;13;350;25;11:52;20:00;2021-02-22 21:00:05
124245660;2021-02-22;141205;270;16;360;26;11:33;20:00;2021-02-22 21:00:06
124245660;2021-02-22;141206;190;11;330;17;07:05;14:53;2021-02-22 21:00:06
124245660;2021-02-22;141211;250;15;385;24;07:00;15:45;2021-02-22 21:00:06
124245660;2021-02-22;141214;245;15;350;26;11:52;20:00;2021-02-22 21:00:07
124245660;2021-02-22;141275;240;15;350;33;07:00;15:07;2021-02-22 21:00:07
124245660;2021-02-22;141279;265;16;380;27;07:00;15:45;2021-02-22 21:00:07
124245660;2021-02-22;141288;235;14;325;20;11:33;20:00;2021-02-22 21:00:08
124245660;2021-02-22;141328;265;15;385;25;07:00;15:38;2021-02-22 21:00:08
124245660;2021-02-22;141331;190;11;330;20;07:05;14:41;2021-02-22 21:00:08
124245660;2021-02-22;141339;130;8;330;19;12:08;19:45;2021-02-22 21:00:09
124245660;2021-02-22;141344;235;13;350;20;07:00;15:07;2021-02-22 21:00:09
124245660;2021-02-22;141350;235;14;350;29;07:00;15:07;2021-02-22 21:00:09
124245660;2021-02-22;141388;170;8;330;16;07:05;14:35;2021-02-22 21:00:10
124245660;2021-02-22;141395;270;16;385;26;11:15;20:00;2021-02-22 21:00:10
124245660;2021-02-22;141396;235;5;350;9;07:00;15:07;2021-02-22 21:00:10
124245660;2021-02-22;141402;160;9;260;17;12:45;19:00;2021-02-22 21:00:10
124245660;2021-02-22;141412;300;18;415;36;07:00;16:22;2021-02-22 21:00:11
124245660;2021-02-22;141413;235;14;350;26;07:00;15:07;2021-02-22 21:00:11
124245660;2021-02-22;141416;230;14;350;24;11:52;20:00;2021-02-22 21:00:11
124245660;2021-02-22;141418;250;15;350;28;11:52;20:00;2021-02-22 21:00:12
124245660;2021-02-22;141430;190;10;330;18;07:05;14:41;2021-02-22 21:00:12
124245660;2021-02-22;141458;245;15;365;32;07:00;15:26;2021-02-22 21:00:13
124245660;2021-02-22;141462;170;7;330;17;07:05;14:53;2021-02-22 21:00:13
124245660;2021-02-22;141656;240;14;350;31;11:55;19:50;2021-02-22 21:00:13
124245660;2021-02-22;141665;340;21;450;35;10:00;20:00;2021-02-22 21:00:13
124245660;2021-02-22;141677;310;18;445;38;10:00;20:00;2021-02-22 21:00:14
124245660;2021-02-22;141729;240;14;360;28;07:00;15:07;2021-02-22 21:00:14
124245660;2021-02-22;141784;340;20;440;32;07:00;17:37;2021-02-22 21:00:15
124245660;2021-02-22;141787;360;21;475;40;09:22;20:00;2021-02-22 21:00:15
124245660;2021-02-22;1000022902;270;14;385;23;07:00;15:45;2021-02-22 21:00:16
124245660;2021-02-22;1000022921;120;8;340;18;12:11;20:00;2021-02-22 21:00:16
124245660;2021-02-22;1000022950;65;4;85;6;07:05;09:03;2021-02-22 21:00:16
124245660;2021-02-22;1000023220;190;8;305;15;08:00;14:58;2021-02-22 21:00:17
124245660;2021-02-22;1000023755;280;16;460;42;09:35;20:00;2021-02-22 21:00:17
124245660;2021-02-22;1000024314;195;11;305;21;08:30;15:28;2021-02-22 21:00:18
124245660;2021-02-22;1000024463;230;14;350;31;10:55;18:50;2021-02-22 21:00:18
124245660;2021-02-22;1000031068;190;11;330;20;12:17;20:00;2021-02-22 21:00:18
124245660;2021-02-22;1000031246;190;11;330;24;12:15;19:45;2021-02-22 21:00:19
124245660;2021-02-22;1000031344;230;13;355;31;07:00;15:07;2021-02-22 21:00:19
124245660;2021-02-22;1000031382;235;13;355;25;11:52;20:00;2021-02-22 21:00:19
124245660;2021-02-22;1000031407;235;13;340;28;11:52;20:00;2021-02-22 21:00:20
124245660;2021-02-22;1000031432;240;13;360;22;11:52;20:00;2021-02-22 21:00:20
124245660;2021-02-22;1000031571;245;13;360;42;07:00;15:07;2021-02-22 21:00:20
124245660;2021-02-22;1000031585;250;15;355;25;07:00;15:07;2021-02-22 21:00:21
124245660;2021-02-22;1000031691;255;13;360;28;07:00;15:07;2021-02-22 21:00:21
