istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-08-04;10295;210;14;300;20;07:00;15:00;2023-08-05 03:07
124245660;2023-08-04;12495;225;15;360;23;07:00;15:00;2023-08-05 03:07
124245660;2023-08-04;12505;225;15;345;23;07:00;15:00;2023-08-05 03:07
124245660;2023-08-04;13314;255;17;330;24;07:00;13:45;2023-08-05 03:07
124245660;2023-08-04;13562;240;16;345;23;07:00;15:30;2023-08-05 03:07
124245660;2023-08-04;13953;240;16;390;26;13:30;20:00;2023-08-05 03:07
124245660;2023-08-04;14121;210;14;345;23;12:00;20:00;2023-08-05 03:07
124245660;2023-08-04;14780;195;13;315;21;12:00;20:00;2023-08-05 03:07
124245660;2023-08-04;15201;225;15;345;23;07:00;15:00;2023-08-05 03:07
124245660;2023-08-04;15433;210;14;345;23;12:00;20:00;2023-08-05 03:07
124245660;2023-08-04;16741;240;16;325;22;07:05;13:15;2023-08-05 03:07
124245660;2023-08-04;16749;75;5;120;8;07:00;09:00;2023-08-05 03:07
124245660;2023-08-04;17306;255;17;375;25;13:30;20:00;2023-08-05 03:07
124245660;2023-08-04;17334;240;16;310;21;07:05;13:15;2023-08-05 03:07
124245660;2023-08-04;18518;225;14;345;22;07:00;19:00;2023-08-05 03:07
124245660;2023-08-04;19055;240;16;310;21;07:05;13:15;2023-08-05 03:07
124245660;2023-08-04;19495;195;13;315;21;07:00;15:00;2023-08-05 03:07
124245660;2023-08-04;19506;225;15;345;23;07:00;15:00;2023-08-05 03:07
124245660;2023-08-04;21313;210;14;330;22;12:00;20:00;2023-08-05 03:07
124245660;2023-08-04;22472;240;16;315;21;07:00;15:00;2023-08-05 03:07
124245660;2023-08-04;22960;300;20;405;29;12:00;20:00;2023-08-05 03:07
124245660;2023-08-04;23034;255;17;355;24;13:35;20:00;2023-08-05 03:07
124245660;2023-08-04;24483;300;20;400;27;07:05;14:15;2023-08-05 03:07
124245660;2023-08-04;24909;210;14;345;23;12:00;20:00;2023-08-05 03:07
124245660;2023-08-04;24980;255;17;355;24;13:35;20:00;2023-08-05 03:07
124245660;2023-08-04;30345;210;14;345;23;08:00;14:30;2023-08-05 03:07
124245660;2023-08-04;33645;225;15;360;24;07:00;15:00;2023-08-05 03:07
124245660;2023-08-04;33663;210;13;345;23;12:00;20:00;2023-08-05 03:07
124245660;2023-08-04;33744;240;14;360;22;12:00;20:00;2023-08-05 03:07
124245660;2023-08-04;33986;270;18;405;27;12:30;20:00;2023-08-05 03:07
124245660;2023-08-04;33992;210;14;345;23;07:00;15:00;2023-08-05 03:07
124245660;2023-08-04;34142;225;15;345;23;12:00;20:00;2023-08-05 03:07
124245660;2023-08-04;34393;270;18;375;26;07:00;13:30;2023-08-05 03:07
124245660;2023-08-04;35022;225;15;345;23;07:00;15:00;2023-08-05 03:07
124245660;2023-08-04;35226;210;14;300;20;12:00;20:00;2023-08-05 03:07
124245660;2023-08-04;8650;225;15;285;19;07:00;15:00;2023-08-05 03:07
124245660;2023-08-04;35209;210;14;345;23;12:00;20:00;2023-08-05 03:07
124245660;2023-08-04;34813;255;17;360;24;09:00;17:00;2023-08-05 03:07
124245660;2023-08-04;34507;135;9;145;10;07:40;10:35;2023-08-05 03:07
124245660;2023-08-04;34440;225;14;345;22;07:00;15:00;2023-08-05 03:07
124245660;2023-08-04;34819;225;15;345;23;07:00;15:00;2023-08-05 03:07
