istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-09-11;10295;210;14;355;28;12:00;19:55;2026-09-12 03:07
124245660;2026-09-11;119686;272;17;343;22;11:54;20:00;2026-09-12 03:07
124245660;2026-09-11;12505;210;14;355;27;12:00;19:55;2026-09-12 03:07
124245660;2026-09-11;12514;128;8;175;11;14:12;18:00;2026-09-12 03:07
124245660;2026-09-11;13314;210;14;355;30;12:00;19:55;2026-09-12 03:07
124245660;2026-09-11;13535;210;14;355;27;12:00;19:55;2026-09-12 03:07
124245660;2026-09-11;13953;210;14;355;27;12:00;19:55;2026-09-12 03:07
124245660;2026-09-11;14780;180;12;295;22;12:30;19:55;2026-09-12 03:07
124245660;2026-09-11;15201;210;14;355;27;12:00;19:55;2026-09-12 03:07
124245660;2026-09-11;15433;210;14;335;25;07:05;15:00;2026-09-12 03:07
124245660;2026-09-11;16315;272;17;355;23;12:00;20:00;2026-09-12 03:07
124245660;2026-09-11;16741;272;17;355;23;07:05;13:15;2026-09-12 03:07
124245660;2026-09-11;17061;210;14;355;27;07:05;15:00;2026-09-12 03:07
124245660;2026-09-11;17306;15;1;75;9;14:00;16:30;2026-09-12 03:07
124245660;2026-09-11;17306;210;14;345;29;07:05;15:00;2026-09-12 03:07
124245660;2026-09-11;18248;165;11;270;20;07:05;13:10;2026-09-12 03:07
124245660;2026-09-11;18518;210;14;335;25;07:05;15:00;2026-09-12 03:07
124245660;2026-09-11;19495;210;14;355;27;12:00;19:55;2026-09-12 03:07
124245660;2026-09-11;21264;240;16;360;27;07:05;16:15;2026-09-12 03:07
124245660;2026-09-11;21701;60;4;90;5;07:00;08:50;2026-09-12 03:07
124245660;2026-09-11;22353;240;16;385;29;07:05;16:15;2026-09-12 03:07
124245660;2026-09-11;22960;225;15;365;27;07:05;16:30;2026-09-12 03:07
124245660;2026-09-11;23034;272;16;355;22;13:35;20:00;2026-09-12 03:07
124245660;2026-09-11;24452;288;18;355;24;07:05;15:06;2026-09-12 03:07
124245660;2026-09-11;24483;304;19;427;28;07:05;14:15;2026-09-12 03:07
124245660;2026-09-11;24909;210;14;355;27;07:05;15:00;2026-09-12 03:07
124245660;2026-09-11;24987;210;14;355;27;12:00;19:55;2026-09-12 03:07
124245660;2026-09-11;26535;288;18;355;23;07:35;15:36;2026-09-12 03:07
124245660;2026-09-11;28129;210;14;355;27;07:05;15:00;2026-09-12 03:07
124245660;2026-09-11;32790;240;16;355;26;07:05;15:00;2026-09-12 03:07
124245660;2026-09-11;33986;320;20;411;27;12:30;20:00;2026-09-12 03:07
124245660;2026-09-11;34129;256;16;355;23;07:05;13:30;2026-09-12 03:07
124245660;2026-09-11;34142;135;8;255;13;12:00;20:00;2026-09-12 03:07
124245660;2026-09-11;34507;64;4;74;5;09:05;10:54;2026-09-12 03:07
124245660;2026-09-11;34813;160;8;260;14;08:30;16:30;2026-09-12 03:07
124245660;2026-09-11;35022;210;14;355;27;07:05;15:00;2026-09-12 03:07
124245660;2026-09-11;35209;150;10;250;19;07:05;13:00;2026-09-12 03:07
124245660;2026-09-11;36220;210;14;345;26;07:05;15:00;2026-09-12 03:07
124245660;2026-09-11;36676;210;14;355;27;07:05;15:00;2026-09-12 03:07
124245660;2026-09-11;36741;210;14;355;27;12:00;19:55;2026-09-12 03:07
124245660;2026-09-11;36758;210;14;355;27;12:00;19:55;2026-09-12 03:07
124245660;2026-09-11;36907;210;14;345;26;12:00;19:55;2026-09-12 03:07
