istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-09-18;10272;210;14;355;27;12:00;19:55;2026-09-19 03:07
124245660;2026-09-18;10295;210;14;355;27;07:05;15:00;2026-09-19 03:07
124245660;2026-09-18;119686;271;17;330;21;07:05;15:06;2026-09-19 03:07
124245660;2026-09-18;12495;210;14;355;27;07:05;15:00;2026-09-19 03:07
124245660;2026-09-18;12505;210;14;355;26;07:05;15:00;2026-09-19 03:07
124245660;2026-09-18;12514;144;9;175;12;09:00;12:48;2026-09-19 03:07
124245660;2026-09-18;13314;210;13;345;26;07:05;15:00;2026-09-19 03:07
124245660;2026-09-18;13535;210;14;345;26;07:05;15:00;2026-09-19 03:07
124245660;2026-09-18;13953;210;14;355;28;07:05;15:00;2026-09-19 03:07
124245660;2026-09-18;14677;150;10;360;19;07:05;15:00;2026-09-19 03:07
124245660;2026-09-18;14780;180;12;295;22;07:05;14:30;2026-09-19 03:07
124245660;2026-09-18;15201;210;14;355;27;07:05;15:00;2026-09-19 03:07
124245660;2026-09-18;15433;210;14;355;27;12:00;19:55;2026-09-19 03:07
124245660;2026-09-18;16741;256;16;339;22;13:35;20:00;2026-09-19 03:07
124245660;2026-09-18;16749;75;5;120;8;07:00;10:00;2026-09-19 03:07
124245660;2026-09-18;17061;210;14;355;27;12:00;19:55;2026-09-19 03:07
124245660;2026-09-18;17306;0;0;30;7;10:30;13:30;2026-09-19 03:07
124245660;2026-09-18;17306;210;14;355;29;12:00;19:55;2026-09-19 03:07
124245660;2026-09-18;17334;272;17;355;23;13:35;20:00;2026-09-19 03:07
124245660;2026-09-18;18518;210;14;355;27;12:00;19:55;2026-09-19 03:07
124245660;2026-09-18;19495;210;14;355;27;07:05;15:00;2026-09-19 03:07
124245660;2026-09-18;21264;255;17;385;26;10:45;19:55;2026-09-19 03:07
124245660;2026-09-18;21313;210;14;355;27;12:00;19:55;2026-09-19 03:07
124245660;2026-09-18;22353;0;8;75;15;07:00;12:00;2026-09-19 03:07
124245660;2026-09-18;22353;255;17;385;28;10:45;19:55;2026-09-19 03:07
124245660;2026-09-18;22960;255;17;385;28;10:45;19:55;2026-09-19 03:07
124245660;2026-09-18;23034;272;17;355;23;07:05;13:15;2026-09-19 03:07
124245660;2026-09-18;24452;272;18;355;24;11:54;20:00;2026-09-19 03:07
124245660;2026-09-18;24483;304;19;427;28;07:05;14:15;2026-09-19 03:07
124245660;2026-09-18;24987;210;14;355;27;07:05;15:00;2026-09-19 03:07
124245660;2026-09-18;26535;272;17;355;23;11:54;20:00;2026-09-19 03:07
124245660;2026-09-18;28129;210;14;355;27;12:00;19:55;2026-09-19 03:07
124245660;2026-09-18;32790;210;14;355;27;12:00;19:55;2026-09-19 03:07
124245660;2026-09-18;33986;320;20;427;28;07:05;14:15;2026-09-19 03:07
124245660;2026-09-18;34129;272;17;355;23;11:54;20:00;2026-09-19 03:07
124245660;2026-09-18;34142;210;14;355;27;12:00;19:55;2026-09-19 03:07
124245660;2026-09-18;34507;64;4;89;6;15:35;17:30;2026-09-19 03:07
124245660;2026-09-18;34813;210;14;345;26;08:35;16:30;2026-09-19 03:07
124245660;2026-09-18;35209;165;11;265;20;14:00;19:55;2026-09-19 03:07
124245660;2026-09-18;36220;130;7;315;16;12:00;20:00;2026-09-19 03:07
124245660;2026-09-18;36676;210;14;355;27;12:00;19:55;2026-09-19 03:07
124245660;2026-09-18;36741;210;14;340;26;07:05;15:00;2026-09-19 03:07
124245660;2026-09-18;36907;210;14;355;27;07:05;15:00;2026-09-19 03:07
124245660;2026-09-18;8650;195;13;325;24;07:05;14:00;2026-09-19 03:07
