istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-03-18;10272;225;14;350;29;13:30;20:00;2022-03-19 03:06
124245660;2022-03-18;12495;225;22;350;35;07:00;13:30;2022-03-19 03:06
124245660;2022-03-18;12505;225;14;350;28;07:00;13:30;2022-03-19 03:06
124245660;2022-03-18;12514;180;13;250;18;08:05;13:00;2022-03-19 03:06
124245660;2022-03-18;13314;260;28;365;38;07:00;13:45;2022-03-19 03:06
124245660;2022-03-18;13535;225;13;350;33;07:00;13:30;2022-03-19 03:06
124245660;2022-03-18;13562;270;15;385;29;07:00;14:00;2022-03-19 03:06
124245660;2022-03-18;13953;255;15;380;40;13:30;20:00;2022-03-19 03:06
124245660;2022-03-18;14121;225;13;350;31;13:30;20:00;2022-03-19 03:06
124245660;2022-03-18;14677;285;27;410;48;07:00;13:30;2022-03-19 03:06
124245660;2022-03-18;14780;285;23;380;41;13:00;20:00;2022-03-19 03:06
124245660;2022-03-18;15201;240;16;355;31;07:00;13:30;2022-03-19 03:06
124245660;2022-03-18;15433;225;12;350;23;13:30;20:00;2022-03-19 03:06
124245660;2022-03-18;15450;255;15;340;29;13:35;20:00;2022-03-19 03:06
124245660;2022-03-18;16741;255;14;355;40;13:35;20:00;2022-03-19 03:06
124245660;2022-03-18;16749;60;4;120;59;07:05;09:05;2022-03-19 03:06
124245660;2022-03-18;17061;240;18;365;37;13:15;20:00;2022-03-19 03:06
124245660;2022-03-18;17334;255;10;355;24;13:35;20:00;2022-03-19 03:06
124245660;2022-03-18;19495;225;15;350;61;07:00;13:30;2022-03-19 03:06
124245660;2022-03-18;19506;225;29;350;42;07:00;13:30;2022-03-19 03:06
124245660;2022-03-18;21313;225;14;350;26;13:30;20:00;2022-03-19 03:06
124245660;2022-03-18;21701;60;8;90;14;07:00;08:50;2022-03-19 03:06
124245660;2022-03-18;22353;315;20;440;59;12:00;20:00;2022-03-19 03:06
124245660;2022-03-18;22472;200;11;300;30;08:00;13:30;2022-03-19 03:06
124245660;2022-03-18;23034;240;15;340;29;07:05;13:15;2022-03-19 03:06
124245660;2022-03-18;24483;280;20;415;44;07:05;14:15;2022-03-19 03:06
124245660;2022-03-18;24909;225;20;350;30;13:30;20:00;2022-03-19 03:06
124245660;2022-03-18;24980;195;8;280;14;07:05;13:15;2022-03-19 03:06
124245660;2022-03-18;24987;225;15;350;35;07:00;13:30;2022-03-19 03:06
124245660;2022-03-18;26535;240;17;340;32;07:05;13:15;2022-03-19 03:06
124245660;2022-03-18;28129;225;21;350;41;13:30;20:00;2022-03-19 03:06
124245660;2022-03-18;30345;225;15;350;45;08:00;14:30;2022-03-19 03:06
124245660;2022-03-18;30930;180;13;285;21;08:30;14:00;2022-03-19 03:06
124245660;2022-03-18;31565;225;13;350;35;07:00;13:30;2022-03-19 03:06
124245660;2022-03-18;33210;240;16;340;32;07:05;13:15;2022-03-19 03:06
124245660;2022-03-18;33663;225;18;350;33;13:30;20:00;2022-03-19 03:06
124245660;2022-03-18;33744;255;17;355;35;07:00;13:30;2022-03-19 03:06
124245660;2022-03-18;33986;240;19;340;32;07:05;13:15;2022-03-19 03:06
124245660;2022-03-18;34142;270;29;385;40;07:00;14:00;2022-03-19 03:06
124245660;2022-03-18;34876;225;16;350;37;13:30;20:00;2022-03-19 03:06
124245660;2022-03-18;8650;270;25;385;43;07:00;14:00;2022-03-19 03:06
