istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-12-16;10272;195;13;360;28;12:00;20:00;2025-12-17 03:07
124245660;2025-12-16;10295;180;12;300;22;07:00;15:00;2025-12-17 03:07
124245660;2025-12-16;119686;208;13;310;19;11:54;20:00;2025-12-17 03:07
124245660;2025-12-16;12495;195;13;320;25;07:00;15:00;2025-12-17 03:07
124245660;2025-12-16;12505;195;13;350;26;07:00;15:00;2025-12-17 03:07
124245660;2025-12-16;12514;160;9;263;16;14:00;19:30;2025-12-17 03:07
124245660;2025-12-16;13314;165;11;360;28;07:00;15:00;2025-12-17 03:07
124245660;2025-12-16;13535;180;12;345;27;07:00;15:00;2025-12-17 03:07
124245660;2025-12-16;13562;150;10;275;21;07:00;14:30;2025-12-17 03:07
124245660;2025-12-16;13953;195;13;330;26;07:00;15:00;2025-12-17 03:07
124245660;2025-12-16;14121;195;12;360;27;12:00;20:00;2025-12-17 03:07
124245660;2025-12-16;14677;195;13;320;25;07:00;15:00;2025-12-17 03:07
124245660;2025-12-16;14780;180;12;285;19;07:00;15:00;2025-12-17 03:07
124245660;2025-12-16;15201;165;11;360;28;07:00;15:00;2025-12-17 03:07
124245660;2025-12-16;15433;195;13;360;28;12:00;20:00;2025-12-17 03:07
124245660;2025-12-16;16315;208;13;354;24;12:00;20:00;2025-12-17 03:07
124245660;2025-12-16;16741;224;14;355;24;07:05;13:15;2025-12-17 03:07
124245660;2025-12-16;16749;55;3;90;13;15:15;18:00;2025-12-17 03:07
124245660;2025-12-16;17061;180;11;365;28;11:30;20:00;2025-12-17 03:07
124245660;2025-12-16;17306;195;13;330;26;12:00;20:00;2025-12-17 03:07
124245660;2025-12-16;17334;208;13;329;25;07:05;13:15;2025-12-17 03:07
124245660;2025-12-16;18518;195;13;350;27;12:00;20:00;2025-12-17 03:07
124245660;2025-12-16;19495;195;13;360;30;07:00;15:00;2025-12-17 03:07
124245660;2025-12-16;19506;195;13;330;26;07:00;15:00;2025-12-17 03:07
124245660;2025-12-16;21264;210;14;370;28;10:45;20:00;2025-12-17 03:07
124245660;2025-12-16;21313;180;12;345;28;12:00;20:00;2025-12-17 03:07
124245660;2025-12-16;21701;60;4;90;7;16:10;17:55;2025-12-17 03:07
124245660;2025-12-16;22353;225;15;390;32;10:45;20:00;2025-12-17 03:07
124245660;2025-12-16;22960;240;15;420;30;10:30;20:00;2025-12-17 03:07
124245660;2025-12-16;23034;224;14;355;24;07:05;13:15;2025-12-17 03:07
124245660;2025-12-16;24452;208;12;338;24;11:54;20:00;2025-12-17 03:07
124245660;2025-12-16;24483;256;15;426;26;12:45;20:00;2025-12-17 03:07
124245660;2025-12-16;24909;195;13;360;28;12:00;20:00;2025-12-17 03:07
124245660;2025-12-16;24980;208;11;354;22;13:35;20:00;2025-12-17 03:07
124245660;2025-12-16;24987;195;13;350;27;07:00;15:00;2025-12-17 03:07
124245660;2025-12-16;26535;224;14;353;24;07:35;15:36;2025-12-17 03:07
124245660;2025-12-16;28129;195;13;350;27;12:00;20:00;2025-12-17 03:07
124245660;2025-12-16;30345;135;9;280;22;08:00;16:15;2025-12-17 03:07
124245660;2025-12-16;32790;180;12;370;29;11:00;20:00;2025-12-17 03:07
124245660;2025-12-16;33663;390;13;720;28;12:00;20:00;2025-12-17 03:07
124245660;2025-12-16;33744;195;12;350;24;07:00;15:00;2025-12-17 03:07
124245660;2025-12-16;33986;240;15;426;28;12:30;20:00;2025-12-17 03:07
124245660;2025-12-16;34129;224;14;335;21;07:05;13:30;2025-12-17 03:07
124245660;2025-12-16;34142;165;11;370;30;07:00;15:30;2025-12-17 03:07
124245660;2025-12-16;34393;180;12;375;30;07:00;16:15;2025-12-17 03:07
124245660;2025-12-16;34507;48;3;84;6;09:05;10:54;2025-12-17 03:07
124245660;2025-12-16;34813;165;11;330;26;08:30;16:30;2025-12-17 03:07
124245660;2025-12-16;34951;120;6;345;19;07:00;15:00;2025-12-17 03:07
124245660;2025-12-16;35022;195;13;360;28;12:00;20:00;2025-12-17 03:07
124245660;2025-12-16;35209;195;13;360;30;12:00;20:00;2025-12-17 03:07
124245660;2025-12-16;35688;195;13;315;24;07:00;15:00;2025-12-17 03:07
124245660;2025-12-16;36220;135;7;360;17;12:00;20:00;2025-12-17 03:07
124245660;2025-12-16;36682;195;13;360;29;12:00;20:00;2025-12-17 03:07
124245660;2025-12-16;36758;165;11;360;30;07:00;15:00;2025-12-17 03:07
124245660;2025-12-16;36907;220;10;330;16;07:00;14:00;2025-12-17 03:07
124245660;2025-12-16;8650;165;11;290;23;07:00;14:00;2025-12-17 03:07
