istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-17;141162;350;21;450;42;07:00;17:00;2021-05-17 21:00:04
124245660;2021-05-17;141171;255;15;360;22;07:00;15:07;2021-05-17 21:00:04
124245660;2021-05-17;141186;260;15;350;24;07:00;15:07;2021-05-17 21:00:05
124245660;2021-05-17;141192;225;15;345;23;12:11;20:00;2021-05-17 21:00:05
124245660;2021-05-17;141197;255;15;350;29;11:52;20:00;2021-05-17 21:00:05
124245660;2021-05-17;141201;75;4;115;21;14:46;17:10;2021-05-17 21:00:05
124245660;2021-05-17;141203;260;15;350;30;07:00;15:07;2021-05-17 21:00:06
124245660;2021-05-17;141205;210;13;350;28;07:00;15:20;2021-05-17 21:00:06
124245660;2021-05-17;141206;225;13;345;28;12:11;20:00;2021-05-17 21:00:06
124245660;2021-05-17;141214;260;15;355;28;07:00;15:07;2021-05-17 21:00:07
124245660;2021-05-17;141275;265;15;350;31;11:52;20:00;2021-05-17 21:00:07
124245660;2021-05-17;141279;285;17;380;34;11:15;20:00;2021-05-17 21:00:08
124245660;2021-05-17;141288;225;14;355;28;07:00;15:13;2021-05-17 21:00:08
124245660;2021-05-17;141328;265;15;385;31;11:16;19:55;2021-05-17 21:00:09
124245660;2021-05-17;141339;210;14;330;25;07:05;14:47;2021-05-17 21:00:09
124245660;2021-05-17;141344;285;17;350;27;11:52;20:00;2021-05-17 21:00:10
124245660;2021-05-17;141350;260;16;350;31;11:55;19:50;2021-05-17 21:00:10
124245660;2021-05-17;141395;260;16;380;27;07:00;15:32;2021-05-17 21:00:11
124245660;2021-05-17;141396;275;6;350;17;11:52;20:00;2021-05-17 21:00:11
124245660;2021-05-17;141412;335;20;410;35;10:37;20:00;2021-05-17 21:00:12
124245660;2021-05-17;141413;255;15;350;29;11:55;19:50;2021-05-17 21:00:12
124245660;2021-05-17;141430;225;15;345;34;12:11;20:00;2021-05-17 21:00:13
124245660;2021-05-17;141458;250;15;365;44;11:33;20:00;2021-05-17 21:00:14
124245660;2021-05-17;141462;225;14;345;31;12:11;20:00;2021-05-17 21:00:14
124245660;2021-05-17;141656;260;15;350;28;07:00;15:07;2021-05-17 21:00:14
124245660;2021-05-17;141665;340;21;450;38;07:00;17:00;2021-05-17 21:00:15
124245660;2021-05-17;141677;310;18;440;44;07:00;16:53;2021-05-17 21:00:15
124245660;2021-05-17;141729;280;17;360;32;09:22;17:30;2021-05-17 21:00:16
124245660;2021-05-17;141777;290;17;380;31;07:00;15:45;2021-05-17 21:00:16
124245660;2021-05-17;141784;370;24;485;42;09:03;20:00;2021-05-17 21:00:16
124245660;2021-05-17;141787;265;15;385;39;07:00;15:45;2021-05-17 21:00:17
124245660;2021-05-17;1000022921;195;13;330;34;07:05;14:47;2021-05-17 21:00:17
124245660;2021-05-17;1000022950;65;4;85;9;15:48;17:35;2021-05-17 21:00:17
124245660;2021-05-17;1000023220;195;11;305;30;08:00;14:58;2021-05-17 21:00:18
124245660;2021-05-17;1000023421;240;14;300;32;12:07;19:00;2021-05-17 21:00:18
124245660;2021-05-17;1000023755;180;9;375;42;07:05;15:43;2021-05-17 21:00:18
124245660;2021-05-17;1000024314;195;11;305;33;08:30;15:28;2021-05-17 21:00:19
124245660;2021-05-17;1000024463;170;11;360;36;07:00;15:07;2021-05-17 21:00:19
124245660;2021-05-17;1000031246;225;15;330;26;07:05;14:47;2021-05-17 21:00:20
124245660;2021-05-17;1000031344;240;13;350;33;11:52;20:00;2021-05-17 21:00:20
124245660;2021-05-17;1000031382;210;12;325;24;07:00;15:07;2021-05-17 21:00:20
124245660;2021-05-17;1000031407;210;12;320;23;07:00;15:07;2021-05-17 21:00:21
124245660;2021-05-17;1000031432;245;14;360;31;11:52;20:00;2021-05-17 21:00:21
124245660;2021-05-17;1000031585;280;17;350;32;11:52;20:00;2021-05-17 21:00:22
