istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-09-27;10272;240;16;360;24;07:00;15:00;2022-09-28 03:07
124245660;2022-09-27;10295;210;14;285;19;13:00;20:00;2022-09-28 03:07
124245660;2022-09-27;12495;240;16;360;24;12:00;20:00;2022-09-28 03:07
124245660;2022-09-27;12505;240;16;360;24;12:00;20:00;2022-09-28 03:07
124245660;2022-09-27;12514;210;14;285;19;07:00;13:00;2022-09-28 03:07
124245660;2022-09-27;13314;270;17;360;24;13:15;20:00;2022-09-28 03:07
124245660;2022-09-27;13535;240;16;360;24;12:00;20:00;2022-09-28 03:07
124245660;2022-09-27;13562;285;19;380;27;13:00;20:00;2022-09-28 03:07
124245660;2022-09-27;13953;270;18;390;26;07:00;13:30;2022-09-28 03:07
124245660;2022-09-27;14121;240;16;360;24;07:00;15:00;2022-09-28 03:07
124245660;2022-09-27;14677;300;20;420;27;13:30;20:00;2022-09-28 03:07
124245660;2022-09-27;14780;225;15;345;23;07:00;15:00;2022-09-28 03:07
124245660;2022-09-27;15201;225;15;345;22;12:00;20:00;2022-09-28 03:07
124245660;2022-09-27;16741;240;16;340;23;07:05;13:15;2022-09-28 03:07
124245660;2022-09-27;16749;75;5;120;8;07:05;09:05;2022-09-28 03:07
124245660;2022-09-27;17061;255;17;360;24;07:00;15:30;2022-09-28 03:07
124245660;2022-09-27;17306;255;17;360;24;07:00;13:30;2022-09-28 03:07
124245660;2022-09-27;17334;240;16;340;23;07:05;13:15;2022-09-28 03:07
124245660;2022-09-27;18248;240;16;315;21;07:00;15:00;2022-09-28 03:07
124245660;2022-09-27;18518;240;16;360;23;07:00;15:00;2022-09-28 03:07
124245660;2022-09-27;19495;240;16;360;24;12:00;20:00;2022-09-28 03:07
124245660;2022-09-27;19506;240;16;360;24;12:00;20:00;2022-09-28 03:07
124245660;2022-09-27;21264;270;18;375;27;07:00;14:00;2022-09-28 03:07
124245660;2022-09-27;21313;225;15;345;23;07:00;15:00;2022-09-28 03:07
124245660;2022-09-27;22353;285;19;405;29;07:00;15:00;2022-09-28 03:07
124245660;2022-09-27;22472;255;17;350;25;08:00;14:30;2022-09-28 03:07
124245660;2022-09-27;22960;285;19;420;30;07:00;15:00;2022-09-28 03:07
124245660;2022-09-27;23034;255;17;355;24;13:35;20:00;2022-09-28 03:07
124245660;2022-09-27;24483;285;19;420;28;12:45;20:00;2022-09-28 03:07
124245660;2022-09-27;24909;240;16;360;24;07:00;15:00;2022-09-28 03:07
124245660;2022-09-27;24980;240;14;325;20;13:35;20:00;2022-09-28 03:07
124245660;2022-09-27;26136;120;8;180;12;15:00;18:00;2022-09-28 03:07
124245660;2022-09-27;26535;285;18;385;25;13:35;20:00;2022-09-28 03:07
124245660;2022-09-27;28129;240;16;360;24;07:00;15:00;2022-09-28 03:07
124245660;2022-09-27;30345;240;16;345;23;08:00;14:30;2022-09-28 03:07
124245660;2022-09-27;31565;240;16;360;24;11:30;18:00;2022-09-28 03:07
124245660;2022-09-27;32790;285;19;380;27;13:00;20:00;2022-09-28 03:07
124245660;2022-09-27;33210;255;17;345;23;13:35;20:00;2022-09-28 03:07
124245660;2022-09-27;33645;240;16;360;24;12:00;20:00;2022-09-28 03:07
124245660;2022-09-27;33663;240;16;345;23;07:00;15:00;2022-09-28 03:07
124245660;2022-09-27;33744;240;15;345;22;07:00;15:00;2022-09-28 03:07
124245660;2022-09-27;33986;270;18;405;27;12:30;20:00;2022-09-28 03:07
124245660;2022-09-27;33992;240;16;345;23;12:00;20:00;2022-09-28 03:07
124245660;2022-09-27;34393;300;20;405;29;13:30;20:00;2022-09-28 03:07
124245660;2022-09-27;34876;240;16;345;23;07:00;13:30;2022-09-28 03:07
124245660;2022-09-27;35022;240;16;360;24;12:00;20:00;2022-09-28 03:07
124245660;2022-09-27;35226;225;15;345;23;07:00;15:00;2022-09-28 03:07
124245660;2022-09-27;8650;240;16;360;24;13:00;20:00;2022-09-28 03:07
124245660;2022-09-27;35209;240;16;345;22;07:00;15:00;2022-09-28 03:07
124245660;2022-09-27;34813;225;15;330;22;08:30;16:30;2022-09-28 03:07
124245660;2022-09-27;35382;120;8;165;11;07:00;15:00;2022-09-28 03:07
124245660;2022-09-27;34507;90;6;145;10;07:35;13:00;2022-09-28 03:07
124245660;2022-09-27;34440;150;10;225;15;07:00;15:00;2022-09-28 03:07
