istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-05-18;10295;210;14;340;25;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;119686;255;16;355;23;07:05;15:06;2026-05-19 03:07
124245660;2026-05-18;12495;210;14;340;25;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;12505;210;14;325;24;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;13535;210;14;355;27;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;13953;210;14;340;27;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;14121;210;14;355;26;12:00;20:00;2026-05-19 03:07
124245660;2026-05-18;14677;210;14;325;24;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;14780;150;10;265;19;07:05;14:30;2026-05-19 03:07
124245660;2026-05-18;15201;210;14;325;24;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;15433;210;14;345;26;12:00;19:55;2026-05-19 03:07
124245660;2026-05-18;16315;256;16;332;22;07:05;12:30;2026-05-19 03:07
124245660;2026-05-18;16741;256;16;355;22;13:35;20:00;2026-05-19 03:07
124245660;2026-05-18;16749;70;4;80;6;15:15;18:00;2026-05-19 03:07
124245660;2026-05-18;17061;210;13;355;25;12:00;19:55;2026-05-19 03:07
124245660;2026-05-18;17306;210;14;355;25;12:00;19:55;2026-05-19 03:07
124245660;2026-05-18;17334;256;17;297;20;13:35;20:00;2026-05-19 03:07
124245660;2026-05-18;18248;150;10;270;20;12:30;18:40;2026-05-19 03:07
124245660;2026-05-18;19495;210;14;310;23;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;19506;210;14;340;25;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;21264;240;16;385;27;10:45;19:55;2026-05-19 03:07
124245660;2026-05-18;21701;60;4;90;6;16:10;18:00;2026-05-19 03:07
124245660;2026-05-18;22353;240;16;385;29;10:45;19:55;2026-05-19 03:07
124245660;2026-05-18;22960;0;0;60;15;07:00;12:00;2026-05-19 03:07
124245660;2026-05-18;22960;240;16;385;28;10:45;19:55;2026-05-19 03:07
124245660;2026-05-18;23034;256;16;355;23;07:05;13:15;2026-05-19 03:07
124245660;2026-05-18;24452;240;15;339;22;11:54;20:00;2026-05-19 03:07
124245660;2026-05-18;24483;288;18;427;28;07:05;14:15;2026-05-19 03:07
124245660;2026-05-18;24596;210;14;340;25;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;24909;210;14;325;24;12:00;19:55;2026-05-19 03:07
124245660;2026-05-18;24980;256;15;345;22;07:05;13:15;2026-05-19 03:07
124245660;2026-05-18;24987;210;14;355;26;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;26535;256;16;355;23;11:54;20:00;2026-05-19 03:07
124245660;2026-05-18;28129;150;8;305;16;12:00;19:55;2026-05-19 03:07
124245660;2026-05-18;30345;210;14;355;26;08:05;16:00;2026-05-19 03:07
124245660;2026-05-18;33663;210;14;355;26;12:00;19:55;2026-05-19 03:07
124245660;2026-05-18;33744;210;14;355;26;12:00;19:55;2026-05-19 03:07
124245660;2026-05-18;33986;304;19;427;28;07:05;14:15;2026-05-19 03:07
124245660;2026-05-18;34129;256;16;341;22;11:54;20:00;2026-05-19 03:07
124245660;2026-05-18;34142;210;14;355;26;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;34507;48;3;68;5;15:35;17:30;2026-05-19 03:07
124245660;2026-05-18;34813;210;14;330;24;08:30;16:30;2026-05-19 03:07
124245660;2026-05-18;34951;210;14;285;21;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;35209;165;11;265;19;14:00;19:55;2026-05-19 03:07
124245660;2026-05-18;35688;210;14;355;26;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;36220;210;14;355;26;12:00;19:55;2026-05-19 03:07
124245660;2026-05-18;36676;200;10;355;19;12:00;19:55;2026-05-19 03:07
124245660;2026-05-18;36682;210;14;355;26;12:00;19:55;2026-05-19 03:07
124245660;2026-05-18;36741;210;14;355;26;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;36758;210;14;355;26;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;36907;150;8;290;15;07:05;15:00;2026-05-19 03:07
124245660;2026-05-18;8650;180;12;325;24;07:05;14:00;2026-05-19 03:07
