istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-06-09;10272;255;14;345;25;07:00;13:30;2022-06-10 03:07
124245660;2022-06-09;10295;225;16;325;31;13:15;20:00;2022-06-10 03:07
124245660;2022-06-09;12495;255;17;360;28;13:30;20:00;2022-06-10 03:07
124245660;2022-06-09;12505;255;17;360;29;13:30;20:00;2022-06-10 03:07
124245660;2022-06-09;12514;180;12;270;18;14:00;19:00;2022-06-10 03:07
124245660;2022-06-09;13314;255;15;305;29;13:15;20:00;2022-06-10 03:07
124245660;2022-06-09;13535;240;14;345;30;13:30;20:00;2022-06-10 03:07
124245660;2022-06-09;13562;270;19;335;32;13:00;20:00;2022-06-10 03:07
124245660;2022-06-09;14121;255;17;360;29;07:00;13:30;2022-06-10 03:07
124245660;2022-06-09;14677;315;22;410;43;13:30;20:00;2022-06-10 03:07
124245660;2022-06-09;14780;270;17;340;24;07:00;14:00;2022-06-10 03:07
124245660;2022-06-09;15201;240;17;350;29;13:30;20:00;2022-06-10 03:07
124245660;2022-06-09;15433;240;16;345;27;07:00;13:30;2022-06-10 03:07
124245660;2022-06-09;16741;240;16;340;25;07:05;13:15;2022-06-10 03:07
124245660;2022-06-09;16749;45;3;90;6;07:05;09:05;2022-06-10 03:07
124245660;2022-06-09;17061;255;17;320;24;07:00;13:45;2022-06-10 03:07
124245660;2022-06-09;17306;285;20;390;30;07:00;13:30;2022-06-10 03:07
124245660;2022-06-09;18518;315;22;465;45;11:15;20:00;2022-06-10 03:07
124245660;2022-06-09;19055;240;17;340;25;07:05;13:15;2022-06-10 03:07
124245660;2022-06-09;19495;255;16;360;30;13:30;20:00;2022-06-10 03:07
124245660;2022-06-09;19506;255;17;315;27;13:30;20:00;2022-06-10 03:07
124245660;2022-06-09;21264;270;15;345;26;07:00;14:00;2022-06-10 03:07
124245660;2022-06-09;21313;255;17;345;25;07:00;13:30;2022-06-10 03:07
124245660;2022-06-09;21701;60;4;90;14;16:06;18:00;2022-06-10 03:07
124245660;2022-06-09;22353;285;19;375;27;07:00;15:00;2022-06-10 03:07
124245660;2022-06-09;22472;255;17;345;27;08:00;14:30;2022-06-10 03:07
124245660;2022-06-09;22960;285;20;420;36;07:00;15:00;2022-06-10 03:07
124245660;2022-06-09;23034;255;19;355;29;13:35;20:00;2022-06-10 03:07
124245660;2022-06-09;24483;270;20;405;38;12:45;20:00;2022-06-10 03:07
124245660;2022-06-09;24909;240;16;320;23;07:00;13:30;2022-06-10 03:07
124245660;2022-06-09;24987;240;16;345;26;13:30;20:00;2022-06-10 03:07
124245660;2022-06-09;26136;255;17;350;28;13:30;20:00;2022-06-10 03:07
124245660;2022-06-09;26535;270;18;385;28;13:35;20:00;2022-06-10 03:07
124245660;2022-06-09;28129;240;16;315;23;07:00;13:30;2022-06-10 03:07
124245660;2022-06-09;30345;255;16;320;25;08:00;14:30;2022-06-10 03:07
124245660;2022-06-09;31565;255;17;360;29;11:30;18:00;2022-06-10 03:07
124245660;2022-06-09;32790;285;19;380;34;13:00;20:00;2022-06-10 03:07
124245660;2022-06-09;33210;255;18;355;31;13:35;20:00;2022-06-10 03:07
124245660;2022-06-09;33663;240;16;340;24;07:00;13:30;2022-06-10 03:07
124245660;2022-06-09;33744;255;16;340;25;07:00;13:30;2022-06-10 03:07
124245660;2022-06-09;34142;285;22;340;29;13:00;20:00;2022-06-10 03:07
124245660;2022-06-09;34393;300;19;405;37;13:30;20:00;2022-06-10 03:07
124245660;2022-06-09;34876;255;18;345;35;07:00;13:30;2022-06-10 03:07
124245660;2022-06-09;8650;285;21;365;28;13:00;20:00;2022-06-10 03:07
