istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-19;141162;350;21;450;31;07:00;17:00;2021-05-19 21:00:03
124245660;2021-05-19;141171;255;15;360;22;07:00;15:07;2021-05-19 21:00:04
124245660;2021-05-19;141186;260;15;350;23;07:00;15:07;2021-05-19 21:00:04
124245660;2021-05-19;141192;225;15;345;26;12:11;20:00;2021-05-19 21:00:05
124245660;2021-05-19;141197;255;15;350;25;11:52;20:00;2021-05-19 21:00:05
124245660;2021-05-19;141201;75;5;135;22;07:05;09:53;2021-05-19 21:00:05
124245660;2021-05-19;141203;260;15;350;22;07:00;15:07;2021-05-19 21:00:06
124245660;2021-05-19;141205;210;13;350;25;07:00;15:20;2021-05-19 21:00:06
124245660;2021-05-19;141206;225;14;345;24;12:11;20:00;2021-05-19 21:00:06
124245660;2021-05-19;141214;260;15;355;27;07:00;15:07;2021-05-19 21:00:07
124245660;2021-05-19;141275;265;14;350;33;11:52;20:00;2021-05-19 21:00:07
124245660;2021-05-19;141279;285;17;380;32;11:15;20:00;2021-05-19 21:00:08
124245660;2021-05-19;141288;225;14;355;28;07:00;15:13;2021-05-19 21:00:08
124245660;2021-05-19;141328;265;15;385;33;11:16;19:55;2021-05-19 21:00:08
124245660;2021-05-19;141339;210;14;330;26;07:05;14:47;2021-05-19 21:00:09
124245660;2021-05-19;141344;275;16;350;24;11:52;20:00;2021-05-19 21:00:09
124245660;2021-05-19;141350;260;15;350;36;11:55;19:50;2021-05-19 21:00:10
124245660;2021-05-19;141395;260;16;380;23;07:00;15:32;2021-05-19 21:00:10
124245660;2021-05-19;141396;275;9;350;19;11:52;20:00;2021-05-19 21:00:11
124245660;2021-05-19;141412;335;20;410;31;10:37;20:00;2021-05-19 21:00:11
124245660;2021-05-19;141413;255;15;350;27;11:55;19:50;2021-05-19 21:00:12
124245660;2021-05-19;141430;225;15;345;34;12:11;20:00;2021-05-19 21:00:13
124245660;2021-05-19;141458;250;15;365;36;11:33;20:00;2021-05-19 21:00:13
124245660;2021-05-19;141656;260;15;350;27;07:00;15:07;2021-05-19 21:00:14
124245660;2021-05-19;141665;340;21;450;38;07:00;17:00;2021-05-19 21:00:14
124245660;2021-05-19;141677;325;19;440;39;07:00;16:53;2021-05-19 21:00:15
124245660;2021-05-19;141729;280;17;360;31;09:22;17:30;2021-05-19 21:00:15
124245660;2021-05-19;141777;290;17;380;26;07:00;15:45;2021-05-19 21:00:16
124245660;2021-05-19;141784;340;22;455;41;09:03;20:00;2021-05-19 21:00:16
124245660;2021-05-19;141787;265;15;385;25;07:00;15:45;2021-05-19 21:00:16
124245660;2021-05-19;1000022921;465;21;615;41;07:05;21:40;2021-05-19 21:00:17
124245660;2021-05-19;1000022950;65;4;85;7;15:48;17:35;2021-05-19 21:00:17
124245660;2021-05-19;1000023220;185;10;300;26;12:07;19:00;2021-05-19 21:00:17
124245660;2021-05-19;1000023421;230;13;300;22;12:07;19:00;2021-05-19 21:00:17
124245660;2021-05-19;1000023755;180;11;375;36;07:05;15:43;2021-05-19 21:00:18
124245660;2021-05-19;1000024463;190;13;360;26;07:00;15:07;2021-05-19 21:00:18
124245660;2021-05-19;1000031246;225;15;330;24;07:05;14:47;2021-05-19 21:00:19
124245660;2021-05-19;1000031344;220;12;330;25;11:52;20:00;2021-05-19 21:00:19
124245660;2021-05-19;1000031382;210;12;325;23;07:00;15:07;2021-05-19 21:00:20
124245660;2021-05-19;1000031407;230;13;340;19;07:00;15:07;2021-05-19 21:00:20
124245660;2021-05-19;1000031432;245;14;360;21;07:00;15:07;2021-05-19 21:00:20
124245660;2021-05-19;1000031585;270;16;350;26;11:52;20:00;2021-05-19 21:00:21
