istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-04-08;10272;240;16;360;24;12:00;20:00;2024-04-09 03:07
124245660;2024-04-08;10295;225;15;300;20;07:00;15:00;2024-04-09 03:07
124245660;2024-04-08;12505;240;16;330;22;07:00;15:00;2024-04-09 03:07
124245660;2024-04-08;12514;240;16;285;19;14:00;19:30;2024-04-09 03:07
124245660;2024-04-08;13314;255;17;345;25;07:00;13:45;2024-04-09 03:07
124245660;2024-04-08;13535;210;14;300;20;07:00;15:00;2024-04-09 03:07
124245660;2024-04-08;13562;180;12;255;17;07:00;15:30;2024-04-09 03:07
124245660;2024-04-08;13953;255;17;390;25;07:00;13:30;2024-04-09 03:07
124245660;2024-04-08;14121;240;16;360;24;12:00;20:00;2024-04-09 03:07
124245660;2024-04-08;14677;285;19;420;28;07:00;13:30;2024-04-09 03:07
124245660;2024-04-08;15201;240;16;360;24;07:00;15:00;2024-04-09 03:07
124245660;2024-04-08;15433;210;14;300;20;12:00;20:00;2024-04-09 03:07
124245660;2024-04-08;16741;255;17;355;24;13:35;20:00;2024-04-09 03:07
124245660;2024-04-08;17061;255;17;360;24;11:30;20:00;2024-04-09 03:07
124245660;2024-04-08;17306;240;16;315;21;12:00;20:00;2024-04-09 03:07
124245660;2024-04-08;17334;285;19;355;24;13:35;20:00;2024-04-09 03:07
124245660;2024-04-08;18248;240;16;360;24;12:00;20:00;2024-04-09 03:07
124245660;2024-04-08;18518;240;16;345;23;12:00;20:00;2024-04-09 03:07
124245660;2024-04-08;19495;240;16;330;22;07:00;15:00;2024-04-09 03:07
124245660;2024-04-08;19506;225;14;315;20;07:00;15:00;2024-04-09 03:07
124245660;2024-04-08;21264;315;20;420;27;10:00;20:00;2024-04-09 03:07
124245660;2024-04-08;21313;240;15;345;22;12:00;20:00;2024-04-09 03:07
124245660;2024-04-08;21701;60;4;90;6;16:10;18:00;2024-04-09 03:07
124245660;2024-04-08;22353;285;19;390;26;10:30;20:00;2024-04-09 03:07
124245660;2024-04-08;22472;240;15;330;21;07:00;15:00;2024-04-09 03:07
124245660;2024-04-08;22960;300;20;420;28;10:30;20:00;2024-04-09 03:07
124245660;2024-04-08;23034;270;18;355;24;13:35;20:00;2024-04-09 03:07
124245660;2024-04-08;24483;300;19;415;27;07:05;14:15;2024-04-09 03:07
124245660;2024-04-08;24909;240;16;360;24;12:00;20:00;2024-04-09 03:07
124245660;2024-04-08;24980;270;18;310;21;07:05;13:15;2024-04-09 03:07
124245660;2024-04-08;24987;240;16;360;24;07:00;15:00;2024-04-09 03:07
124245660;2024-04-08;26136;120;8;180;12;15:00;18:00;2024-04-09 03:07
124245660;2024-04-08;26535;315;20;385;25;13:35;20:00;2024-04-09 03:07
124245660;2024-04-08;28129;240;16;330;22;12:00;20:00;2024-04-09 03:07
124245660;2024-04-08;30345;225;15;315;21;08:00;14:30;2024-04-09 03:07
124245660;2024-04-08;31565;225;15;300;20;07:00;13:30;2024-04-09 03:07
124245660;2024-04-08;32790;270;18;360;24;07:00;15:30;2024-04-09 03:07
124245660;2024-04-08;33210;240;16;340;23;07:05;13:15;2024-04-09 03:07
124245660;2024-04-08;33645;240;16;360;24;12:00;20:00;2024-04-09 03:07
124245660;2024-04-08;33663;240;16;360;24;12:00;20:00;2024-04-09 03:07
124245660;2024-04-08;33986;300;20;400;27;07:05;14:15;2024-04-09 03:07
124245660;2024-04-08;33992;240;16;345;23;07:00;15:00;2024-04-09 03:07
124245660;2024-04-08;34142;225;15;345;23;07:00;15:30;2024-04-09 03:07
124245660;2024-04-08;35022;195;13;255;17;07:00;15:00;2024-04-09 03:07
124245660;2024-04-08;35030;240;16;315;21;07:00;19:00;2024-04-09 03:07
124245660;2024-04-08;35226;225;15;315;21;12:00;20:00;2024-04-09 03:07
124245660;2024-04-08;8650;225;15;300;20;07:00;15:00;2024-04-09 03:07
124245660;2024-04-08;35209;240;16;360;24;12:00;20:00;2024-04-09 03:07
124245660;2024-04-08;34813;240;14;345;21;08:30;16:30;2024-04-09 03:07
124245660;2024-04-08;35382;240;16;345;24;07:00;15:00;2024-04-09 03:07
124245660;2024-04-08;34951;225;15;315;21;12:00;20:00;2024-04-09 03:07
124245660;2024-04-08;34507;60;4;90;6;15:35;17:30;2024-04-09 03:07
124245660;2024-04-08;34440;240;16;360;24;12:00;20:00;2024-04-09 03:07
124245660;2024-04-08;36907;220;11;330;17;07:00;15:00;2024-04-09 03:07
124245660;2024-04-08;34819;240;16;345;23;12:00;20:00;2024-04-09 03:07
124245660;2024-04-08;119756;255;17;315;21;07:05;15:06;2024-04-09 03:07
