istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-01-31;10272;240;16;360;24;07:00;15:00;2023-02-01 03:07
124245660;2023-01-31;10295;210;14;300;19;13:00;20:00;2023-02-01 03:07
124245660;2023-01-31;12505;240;16;360;24;12:00;20:00;2023-02-01 03:07
124245660;2023-01-31;12514;210;14;270;18;07:00;13:00;2023-02-01 03:07
124245660;2023-01-31;13314;255;17;360;26;13:15;20:00;2023-02-01 03:07
124245660;2023-01-31;13535;240;16;360;22;12:00;20:00;2023-02-01 03:07
124245660;2023-01-31;13562;270;18;330;22;11:30;20:00;2023-02-01 03:07
124245660;2023-01-31;13953;270;18;360;24;07:00;13:30;2023-02-01 03:07
124245660;2023-01-31;14121;225;15;315;21;07:00;15:00;2023-02-01 03:07
124245660;2023-01-31;14677;300;19;420;27;13:30;20:00;2023-02-01 03:07
124245660;2023-01-31;14780;240;16;330;22;07:00;15:00;2023-02-01 03:07
124245660;2023-01-31;15201;240;16;345;22;12:00;20:00;2023-02-01 03:07
124245660;2023-01-31;15433;240;16;360;22;07:00;15:00;2023-02-01 03:07
124245660;2023-01-31;16741;240;16;325;22;07:05;13:15;2023-02-01 03:07
124245660;2023-01-31;16749;60;4;90;6;07:05;09:05;2023-02-01 03:07
124245660;2023-01-31;17061;255;17;345;23;07:00;15:30;2023-02-01 03:07
124245660;2023-01-31;17306;255;17;375;24;07:00;13:30;2023-02-01 03:07
124245660;2023-01-31;17334;195;13;235;16;07:05;13:15;2023-02-01 03:07
124245660;2023-01-31;18248;210;14;300;20;07:00;15:00;2023-02-01 03:07
124245660;2023-01-31;18518;240;16;345;23;07:00;15:00;2023-02-01 03:07
124245660;2023-01-31;19055;225;15;325;22;07:05;13:15;2023-02-01 03:07
124245660;2023-01-31;19495;225;15;315;21;12:00;20:00;2023-02-01 03:07
124245660;2023-01-31;19506;240;16;315;21;12:00;20:00;2023-02-01 03:07
124245660;2023-01-31;21264;270;18;375;27;07:00;14:00;2023-02-01 03:07
124245660;2023-01-31;21313;210;14;300;20;07:00;15:00;2023-02-01 03:07
124245660;2023-01-31;21701;45;3;75;5;16:06;18:00;2023-02-01 03:07
124245660;2023-01-31;22353;300;20;420;28;07:00;16:30;2023-02-01 03:07
124245660;2023-01-31;22472;225;15;330;22;11:30;19:00;2023-02-01 03:07
124245660;2023-01-31;22960;285;19;420;30;07:00;15:00;2023-02-01 03:07
124245660;2023-01-31;23034;255;17;325;22;13:35;20:00;2023-02-01 03:07
124245660;2023-01-31;24483;285;19;420;28;12:45;20:00;2023-02-01 03:07
124245660;2023-01-31;24909;225;15;330;21;07:00;15:00;2023-02-01 03:07
124245660;2023-01-31;24980;255;16;355;23;13:35;20:00;2023-02-01 03:07
124245660;2023-01-31;24987;240;15;360;23;12:00;20:00;2023-02-01 03:07
124245660;2023-01-31;26136;120;8;180;12;15:00;18:00;2023-02-01 03:07
124245660;2023-01-31;26535;285;19;385;26;13:35;20:00;2023-02-01 03:07
124245660;2023-01-31;28129;240;16;360;24;07:00;15:00;2023-02-01 03:07
124245660;2023-01-31;30345;210;14;360;24;08:00;14:30;2023-02-01 03:07
124245660;2023-01-31;31565;240;16;360;24;11:30;18:00;2023-02-01 03:07
124245660;2023-01-31;32790;270;18;390;26;11:30;20:00;2023-02-01 03:07
124245660;2023-01-31;33210;240;16;285;19;13:35;20:00;2023-02-01 03:07
124245660;2023-01-31;33645;240;16;345;23;12:00;20:00;2023-02-01 03:07
124245660;2023-01-31;33663;240;16;360;24;07:00;15:00;2023-02-01 03:07
124245660;2023-01-31;33744;240;16;360;23;07:00;15:00;2023-02-01 03:07
124245660;2023-01-31;33986;270;18;375;25;12:30;20:00;2023-02-01 03:07
124245660;2023-01-31;33992;240;16;360;24;12:00;20:00;2023-02-01 03:07
124245660;2023-01-31;34142;240;16;345;23;11:30;20:00;2023-02-01 03:07
124245660;2023-01-31;34393;300;20;405;28;13:30;20:00;2023-02-01 03:07
124245660;2023-01-31;34876;240;16;360;23;07:00;13:30;2023-02-01 03:07
124245660;2023-01-31;35022;240;16;345;23;12:00;20:00;2023-02-01 03:07
124245660;2023-01-31;35226;210;14;300;20;07:00;15:00;2023-02-01 03:07
124245660;2023-01-31;8650;240;16;315;21;13:00;20:00;2023-02-01 03:07
124245660;2023-01-31;35209;240;16;330;22;07:00;15:00;2023-02-01 03:07
124245660;2023-01-31;34813;240;15;330;21;08:30;16:30;2023-02-01 03:07
124245660;2023-01-31;35382;225;15;300;20;07:00;15:00;2023-02-01 03:07
124245660;2023-01-31;36907;240;8;285;11;07:00;13:30;2023-02-01 03:07
124245660;2023-01-31;119756;135;9;135;9;12:00;20:00;2023-02-01 03:07
