istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-22;141162;320;20;440;33;10:00;20:00;2021-03-22 21:00:03
124245660;2021-03-22;141171;240;14;355;24;11:52;20:00;2021-03-22 21:00:04
124245660;2021-03-22;141182;235;13;355;26;07:00;15:07;2021-03-22 21:00:04
124245660;2021-03-22;141186;235;14;350;24;11:52;20:00;2021-03-22 21:00:04
124245660;2021-03-22;141192;210;7;330;14;07:05;14:47;2021-03-22 21:00:05
124245660;2021-03-22;141197;235;14;350;29;07:00;15:07;2021-03-22 21:00:05
124245660;2021-03-22;141201;75;4;115;21;14:46;17:10;2021-03-22 21:00:05
124245660;2021-03-22;141203;220;13;350;24;11:52;20:00;2021-03-22 21:00:06
124245660;2021-03-22;141205;270;16;360;30;11:33;20:00;2021-03-22 21:00:06
124245660;2021-03-22;141206;225;12;330;19;07:05;14:47;2021-03-22 21:00:06
124245660;2021-03-22;141211;245;14;385;29;07:00;15:45;2021-03-22 21:00:07
124245660;2021-03-22;141214;240;14;350;28;11:52;20:00;2021-03-22 21:00:07
124245660;2021-03-22;141275;240;15;350;24;07:00;15:07;2021-03-22 21:00:08
124245660;2021-03-22;141279;265;16;380;31;07:00;15:45;2021-03-22 21:00:08
124245660;2021-03-22;141288;255;15;365;27;11:33;20:00;2021-03-22 21:00:08
124245660;2021-03-22;141328;250;14;385;27;07:00;15:38;2021-03-22 21:00:09
124245660;2021-03-22;141331;225;15;330;22;07:05;14:47;2021-03-22 21:00:09
124245660;2021-03-22;141339;195;13;315;23;12:11;20:00;2021-03-22 21:00:10
124245660;2021-03-22;141344;235;14;350;24;07:00;15:07;2021-03-22 21:00:10
124245660;2021-03-22;141350;235;14;350;26;07:00;15:07;2021-03-22 21:00:10
124245660;2021-03-22;141388;210;11;330;18;07:05;14:47;2021-03-22 21:00:11
124245660;2021-03-22;141395;270;16;385;27;11:15;20:00;2021-03-22 21:00:11
124245660;2021-03-22;141396;235;6;350;12;07:00;15:07;2021-03-22 21:00:11
124245660;2021-03-22;141402;180;12;270;25;12:45;19:00;2021-03-22 21:00:12
124245660;2021-03-22;141412;300;18;415;42;07:00;16:22;2021-03-22 21:00:12
124245660;2021-03-22;141413;235;14;350;25;07:00;15:07;2021-03-22 21:00:12
124245660;2021-03-22;141416;230;14;350;32;11:52;20:00;2021-03-22 21:00:13
124245660;2021-03-22;141430;165;11;330;23;07:05;14:47;2021-03-22 21:00:13
124245660;2021-03-22;141462;225;14;330;23;07:05;14:47;2021-03-22 21:00:14
124245660;2021-03-22;141656;240;14;350;29;11:55;19:50;2021-03-22 21:00:14
124245660;2021-03-22;141665;330;20;450;38;10:00;20:00;2021-03-22 21:00:15
124245660;2021-03-22;141677;295;17;445;36;10:00;20:00;2021-03-22 21:00:15
124245660;2021-03-22;141729;240;14;360;35;07:00;15:07;2021-03-22 21:00:16
124245660;2021-03-22;141777;265;16;380;26;11:15;20:00;2021-03-22 21:00:16
124245660;2021-03-22;141784;360;21;480;35;07:00;17:37;2021-03-22 21:00:16
124245660;2021-03-22;141787;360;21;475;36;09:22;20:00;2021-03-22 21:00:17
124245660;2021-03-22;1000022921;240;15;345;27;12:11;20:00;2021-03-22 21:00:17
124245660;2021-03-22;1000022950;65;4;85;8;07:05;09:03;2021-03-22 21:00:18
124245660;2021-03-22;1000023220;190;11;305;21;08:00;14:58;2021-03-22 21:00:18
124245660;2021-03-22;1000023421;180;10;290;19;07:00;13:40;2021-03-22 21:00:18
124245660;2021-03-22;1000023755;300;20;375;37;11:15;20:00;2021-03-22 21:00:19
124245660;2021-03-22;1000024314;195;11;305;21;08:30;15:28;2021-03-22 21:00:19
124245660;2021-03-22;1000024463;230;14;350;26;10:55;18:50;2021-03-22 21:00:20
124245660;2021-03-22;1000031068;225;15;345;30;12:11;20:00;2021-03-22 21:00:20
124245660;2021-03-22;1000031246;210;14;345;24;12:11;20:00;2021-03-22 21:00:20
124245660;2021-03-22;1000031344;230;13;355;29;07:00;15:07;2021-03-22 21:00:21
124245660;2021-03-22;1000031382;235;13;355;20;11:52;20:00;2021-03-22 21:00:21
124245660;2021-03-22;1000031407;235;13;340;26;11:52;20:00;2021-03-22 21:00:21
124245660;2021-03-22;1000031432;245;14;360;30;11:52;20:00;2021-03-22 21:00:22
124245660;2021-03-22;1000031571;245;13;360;30;07:00;15:07;2021-03-22 21:00:22
124245660;2021-03-22;1000031585;235;14;355;26;07:00;15:07;2021-03-22 21:00:23
124245660;2021-03-22;1000031691;255;12;360;33;07:00;15:07;2021-03-22 21:00:23
