istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-12-16;10272;240;15;360;24;12:00;20:00;2024-12-17 03:07
124245660;2024-12-16;10295;240;16;345;23;07:00;15:00;2024-12-17 03:07
124245660;2024-12-16;12495;240;16;330;22;07:00;15:00;2024-12-17 03:07
124245660;2024-12-16;12505;240;15;360;24;07:00;15:00;2024-12-17 03:07
124245660;2024-12-16;12514;240;16;300;20;14:00;19:30;2024-12-17 03:07
124245660;2024-12-16;13314;255;17;360;26;07:00;13:45;2024-12-17 03:07
124245660;2024-12-16;13535;240;16;360;24;07:00;15:00;2024-12-17 03:07
124245660;2024-12-16;13562;180;12;240;16;07:00;15:30;2024-12-17 03:07
124245660;2024-12-16;13953;255;17;390;26;07:00;13:30;2024-12-17 03:07
124245660;2024-12-16;14121;225;15;345;23;12:00;20:00;2024-12-17 03:07
124245660;2024-12-16;14677;255;16;390;25;07:00;13:30;2024-12-17 03:07
124245660;2024-12-16;14780;195;13;300;20;07:00;15:00;2024-12-17 03:07
124245660;2024-12-16;15201;240;16;360;24;07:00;15:00;2024-12-17 03:07
124245660;2024-12-16;15433;225;15;330;23;12:00;20:00;2024-12-17 03:07
124245660;2024-12-16;16315;240;15;340;22;07:05;12:30;2024-12-17 03:07
124245660;2024-12-16;16741;255;17;355;24;13:35;20:00;2024-12-17 03:07
124245660;2024-12-16;16749;75;4;105;6;15:15;17:15;2024-12-17 03:07
124245660;2024-12-16;17061;255;17;345;23;11:30;20:00;2024-12-17 03:07
124245660;2024-12-16;17306;195;11;285;17;12:00;20:00;2024-12-17 03:07
124245660;2024-12-16;17334;255;15;355;21;13:35;20:00;2024-12-17 03:07
124245660;2024-12-16;18248;195;13;285;18;12:00;20:00;2024-12-17 03:07
124245660;2024-12-16;18518;240;16;360;24;12:00;20:00;2024-12-17 03:07
124245660;2024-12-16;19495;240;16;360;24;07:00;15:00;2024-12-17 03:07
124245660;2024-12-16;19506;240;16;360;23;07:00;15:00;2024-12-17 03:07
124245660;2024-12-16;21264;315;21;435;29;10:00;20:00;2024-12-17 03:07
124245660;2024-12-16;21313;240;16;345;23;12:00;20:00;2024-12-17 03:07
124245660;2024-12-16;21701;60;4;90;6;16:10;18:00;2024-12-17 03:07
124245660;2024-12-16;22353;285;19;390;26;10:30;20:00;2024-12-17 03:07
124245660;2024-12-16;22472;240;16;315;21;07:00;15:00;2024-12-17 03:07
124245660;2024-12-16;22960;300;20;420;28;10:30;20:00;2024-12-17 03:07
124245660;2024-12-16;24483;300;20;415;27;07:05;14:15;2024-12-17 03:07
124245660;2024-12-16;24909;135;7;335;17;12:00;20:00;2024-12-17 03:07
124245660;2024-12-16;24980;270;16;340;21;07:05;13:15;2024-12-17 03:07
124245660;2024-12-16;24987;240;16;360;24;07:00;15:00;2024-12-17 03:07
124245660;2024-12-16;26136;120;8;180;12;15:00;18:00;2024-12-17 03:07
124245660;2024-12-16;26535;255;17;355;24;13:35;20:00;2024-12-17 03:07
124245660;2024-12-16;28129;225;14;345;22;12:00;20:00;2024-12-17 03:07
124245660;2024-12-16;30345;225;15;330;22;08:00;14:30;2024-12-17 03:07
124245660;2024-12-16;32790;255;17;375;25;07:00;15:30;2024-12-17 03:07
124245660;2024-12-16;33210;240;16;340;23;07:05;13:15;2024-12-17 03:07
124245660;2024-12-16;33663;225;15;345;23;12:00;20:00;2024-12-17 03:07
124245660;2024-12-16;33992;165;11;240;16;07:00;15:00;2024-12-17 03:07
124245660;2024-12-16;34142;225;15;330;22;07:00;15:30;2024-12-17 03:07
124245660;2024-12-16;34393;300;18;405;29;13:30;20:00;2024-12-17 03:07
124245660;2024-12-16;34813;240;16;345;23;08:30;16:30;2024-12-17 03:07
124245660;2024-12-16;34819;240;16;360;25;12:00;20:00;2024-12-17 03:07
124245660;2024-12-16;34951;240;16;330;22;07:00;15:00;2024-12-17 03:07
124245660;2024-12-16;35022;240;16;330;22;07:00;15:00;2024-12-17 03:07
124245660;2024-12-16;35030;240;16;360;24;07:00;19:00;2024-12-17 03:07
124245660;2024-12-16;35209;240;16;330;22;12:00;20:00;2024-12-17 03:07
124245660;2024-12-16;35382;240;16;345;23;07:00;15:00;2024-12-17 03:07
124245660;2024-12-16;35468;270;18;340;23;07:05;15:00;2024-12-17 03:07
124245660;2024-12-16;35688;135;7;360;18;07:00;15:00;2024-12-17 03:07
124245660;2024-12-16;36220;240;16;360;24;12:00;20:00;2024-12-17 03:07
124245660;2024-12-16;36907;200;10;310;16;07:00;15:00;2024-12-17 03:07
124245660;2024-12-16;8650;240;16;330;22;07:00;15:00;2024-12-17 03:07
