istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-10;141162;320;20;440;28;10:00;20:00;2020-11-10 21:00:03
124245660;2020-11-10;141171;255;15;355;24;11:52;20:00;2020-11-10 21:00:04
124245660;2020-11-10;141182;255;14;355;22;07:00;15:07;2020-11-10 21:00:04
124245660;2020-11-10;141186;235;14;350;26;11:52;20:00;2020-11-10 21:00:04
124245660;2020-11-10;141192;180;8;315;15;12:21;19:45;2020-11-10 21:00:05
124245660;2020-11-10;141197;250;15;350;28;07:00;15:07;2020-11-10 21:00:05
124245660;2020-11-10;141201;115;7;135;21;07:05;09:53;2020-11-10 21:00:05
124245660;2020-11-10;141203;235;13;350;24;11:52;20:00;2020-11-10 21:00:06
124245660;2020-11-10;141205;250;15;360;22;11:33;20:00;2020-11-10 21:00:06
124245660;2020-11-10;141206;230;12;325;18;11:56;19:45;2020-11-10 21:00:06
124245660;2020-11-10;141211;280;17;380;27;07:00;15:45;2020-11-10 21:00:07
124245660;2020-11-10;141214;245;15;350;30;11:52;20:00;2020-11-10 21:00:07
124245660;2020-11-10;141275;240;15;350;32;07:00;15:07;2020-11-10 21:00:07
124245660;2020-11-10;141279;265;16;380;23;07:00;15:45;2020-11-10 21:00:08
124245660;2020-11-10;141288;255;15;365;22;11:33;20:00;2020-11-10 21:00:08
124245660;2020-11-10;141328;265;15;385;25;07:00;15:38;2020-11-10 21:00:08
124245660;2020-11-10;141331;195;10;330;18;12:17;20:00;2020-11-10 21:00:09
124245660;2020-11-10;141339;195;10;315;18;07:05;14:16;2020-11-10 21:00:09
124245660;2020-11-10;141344;235;13;350;21;07:00;15:07;2020-11-10 21:00:09
124245660;2020-11-10;141350;255;15;350;30;07:00;15:07;2020-11-10 21:00:10
124245660;2020-11-10;141368;265;16;360;23;07:00;15:45;2020-11-10 21:00:10
124245660;2020-11-10;141388;220;9;335;15;11:56;19:45;2020-11-10 21:00:11
124245660;2020-11-10;141395;270;17;385;26;11:15;20:00;2020-11-10 21:00:11
124245660;2020-11-10;141396;250;6;350;19;07:00;15:07;2020-11-10 21:00:11
124245660;2020-11-10;141402;215;11;275;13;07:55;14:16;2020-11-10 21:00:12
124245660;2020-11-10;141412;315;18;415;32;07:00;16:22;2020-11-10 21:00:12
124245660;2020-11-10;141413;235;14;350;23;07:00;15:07;2020-11-10 21:00:12
124245660;2020-11-10;141430;215;11;330;20;12:17;20:00;2020-11-10 21:00:13
124245660;2020-11-10;141458;250;15;365;28;07:00;15:26;2020-11-10 21:00:14
124245660;2020-11-10;141462;180;9;295;15;12:21;19:45;2020-11-10 21:00:14
124245660;2020-11-10;141656;255;15;350;32;11:55;19:50;2020-11-10 21:00:15
124245660;2020-11-10;141665;330;20;450;45;10:00;20:00;2020-11-10 21:00:15
124245660;2020-11-10;141677;315;19;425;39;10:00;20:00;2020-11-10 21:00:15
124245660;2020-11-10;141729;230;13;350;35;07:00;14:55;2020-11-10 21:00:16
124245660;2020-11-10;141777;265;16;380;29;11:15;20:00;2020-11-10 21:00:16
124245660;2020-11-10;141784;375;22;480;37;07:00;17:37;2020-11-10 21:00:16
124245660;2020-11-10;141787;160;9;275;27;11:52;20:00;2020-11-10 21:00:17
124245660;2020-11-10;141840;200;9;315;12;07:05;14:16;2020-11-10 21:00:17
124245660;2020-11-10;1000022902;350;21;460;28;07:00;17:18;2020-11-10 21:00:18
124245660;2020-11-10;1000023220;190;9;305;15;08:00;14:58;2020-11-10 21:00:18
124245660;2020-11-10;1000023421;280;7;360;16;07:00;15:07;2020-11-10 21:00:19
124245660;2020-11-10;1000023755;260;12;400;21;07:05;16:27;2020-11-10 21:00:19
124245660;2020-11-10;1000024314;210;12;305;23;08:30;15:28;2020-11-10 21:00:20
124245660;2020-11-10;1000024463;265;16;380;27;10:17;18:50;2020-11-10 21:00:20
124245660;2020-11-10;1000031068;215;7;335;10;07:05;14:41;2020-11-10 21:00:20
124245660;2020-11-10;1000031246;215;9;315;15;07:05;14:28;2020-11-10 21:00:21
124245660;2020-11-10;1000031344;235;13;355;33;07:00;15:07;2020-11-10 21:00:21
124245660;2020-11-10;1000031382;185;10;435;27;07:00;23:15;2020-11-10 21:00:21
124245660;2020-11-10;1000031407;240;14;355;27;11:52;20:00;2020-11-10 21:00:22
124245660;2020-11-10;1000031432;240;13;360;21;07:00;15:07;2020-11-10 21:00:22
124245660;2020-11-10;1000031571;245;12;360;27;07:00;15:07;2020-11-10 21:00:22
124245660;2020-11-10;1000031585;250;14;350;28;07:00;14:55;2020-11-10 21:00:23
