istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-21;10272;225;15;360;24;07:00;15:00;2023-07-22 03:07
124245660;2023-07-21;10295;240;15;345;22;12:00;20:00;2023-07-22 03:07
124245660;2023-07-21;12495;210;14;345;23;12:00;20:00;2023-07-22 03:07
124245660;2023-07-21;12514;210;14;255;17;14:00;20:00;2023-07-22 03:07
124245660;2023-07-21;13535;210;14;330;22;12:00;20:00;2023-07-22 03:07
124245660;2023-07-21;13562;270;18;345;23;11:30;20:00;2023-07-22 03:07
124245660;2023-07-21;13953;240;16;390;26;07:00;13:30;2023-07-22 03:07
124245660;2023-07-21;14121;225;15;360;24;07:00;15:00;2023-07-22 03:07
124245660;2023-07-21;14677;270;18;420;28;13:30;20:00;2023-07-22 03:07
124245660;2023-07-21;15433;225;15;360;24;07:00;15:00;2023-07-22 03:07
124245660;2023-07-21;16741;255;17;310;21;13:35;20:00;2023-07-22 03:07
124245660;2023-07-21;16749;75;5;105;7;07:00;09:00;2023-07-22 03:07
124245660;2023-07-21;17061;225;15;315;21;07:00;15:30;2023-07-22 03:07
124245660;2023-07-21;17334;255;17;340;23;13:35;20:00;2023-07-22 03:07
124245660;2023-07-21;18518;225;15;330;22;07:00;15:00;2023-07-22 03:07
124245660;2023-07-21;19506;210;14;345;23;12:00;20:00;2023-07-22 03:07
124245660;2023-07-21;21264;255;17;350;25;07:00;14:00;2023-07-22 03:07
124245660;2023-07-21;21701;60;4;90;6;16:06;18:00;2023-07-22 03:07
124245660;2023-07-21;22472;240;16;330;22;12:00;20:00;2023-07-22 03:07
124245660;2023-07-21;22960;270;18;375;27;07:00;15:00;2023-07-22 03:07
124245660;2023-07-21;23034;235;15;310;21;07:05;13:15;2023-07-22 03:07
124245660;2023-07-21;24909;225;15;360;24;07:00;15:00;2023-07-22 03:07
124245660;2023-07-21;26136;120;8;180;12;15:00;18:00;2023-07-22 03:07
124245660;2023-07-21;26535;240;16;340;21;07:05;13:45;2023-07-22 03:07
124245660;2023-07-21;28129;225;15;315;21;07:00;15:00;2023-07-22 03:07
124245660;2023-07-21;30345;210;14;315;21;08:00;14:30;2023-07-22 03:07
124245660;2023-07-21;31565;210;14;345;22;11:30;18:00;2023-07-22 03:07
124245660;2023-07-21;32790;270;18;375;25;11:30;20:00;2023-07-22 03:07
124245660;2023-07-21;33210;240;16;300;20;07:05;13:15;2023-07-22 03:07
124245660;2023-07-21;33663;225;15;360;24;07:00;15:00;2023-07-22 03:07
124245660;2023-07-21;33744;240;16;360;24;07:00;15:00;2023-07-22 03:07
124245660;2023-07-21;33986;270;18;355;24;07:05;14:15;2023-07-22 03:07
124245660;2023-07-21;33992;210;14;315;21;12:00;20:00;2023-07-22 03:07
124245660;2023-07-21;34142;225;15;330;22;11:30;20:00;2023-07-22 03:07
124245660;2023-07-21;34393;300;20;395;27;13:30;20:00;2023-07-22 03:07
124245660;2023-07-21;35022;210;14;345;23;12:00;20:00;2023-07-22 03:07
124245660;2023-07-21;35226;195;13;300;20;07:00;15:00;2023-07-22 03:07
124245660;2023-07-21;35209;225;15;330;22;07:00;15:00;2023-07-22 03:07
124245660;2023-07-21;34813;255;17;360;24;09:00;17:00;2023-07-22 03:07
124245660;2023-07-21;35382;225;15;315;21;07:00;15:00;2023-07-22 03:07
124245660;2023-07-21;34507;135;9;135;9;15:05;18:00;2023-07-22 03:07
124245660;2023-07-21;34440;210;14;315;21;07:00;15:00;2023-07-22 03:07
124245660;2023-07-21;36907;240;8;360;14;07:00;13:30;2023-07-22 03:07
124245660;2023-07-21;119756;150;10;280;19;07:05;15:06;2023-07-22 03:07
