istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-10-29;10272;135;7;335;17;07:00;15:00;2025-10-30 03:07
124245660;2025-10-29;10295;165;11;335;28;12:00;20:00;2025-10-30 03:07
124245660;2025-10-29;119686;168;9;190;11;07:05;15:06;2025-10-30 03:07
124245660;2025-10-29;12495;180;12;340;27;12:00;20:00;2025-10-30 03:07
124245660;2025-10-29;12505;135;7;285;15;12:00;20:00;2025-10-30 03:07
124245660;2025-10-29;12514;192;9;234;12;07:30;13:00;2025-10-30 03:07
124245660;2025-10-29;13314;165;10;335;26;12:00;20:00;2025-10-30 03:07
124245660;2025-10-29;13535;180;12;360;29;12:00;20:00;2025-10-30 03:07
124245660;2025-10-29;13562;210;14;330;25;12:30;20:00;2025-10-30 03:07
124245660;2025-10-29;13953;180;12;330;27;12:00;20:00;2025-10-30 03:07
124245660;2025-10-29;14121;180;12;340;27;07:00;15:00;2025-10-30 03:07
124245660;2025-10-29;15201;165;11;335;27;12:00;20:00;2025-10-30 03:07
124245660;2025-10-29;15433;180;12;360;30;07:00;15:00;2025-10-30 03:07
124245660;2025-10-29;16315;224;12;319;19;07:00;13:30;2025-10-30 03:07
124245660;2025-10-29;16741;260;14;349;21;13:35;20:00;2025-10-30 03:07
124245660;2025-10-29;17061;165;11;315;25;07:00;15:30;2025-10-30 03:07
124245660;2025-10-29;17334;244;13;301;18;13:35;20:00;2025-10-30 03:07
124245660;2025-10-29;18248;150;10;290;23;07:00;13:10;2025-10-30 03:07
124245660;2025-10-29;18518;210;14;330;25;07:00;15:00;2025-10-30 03:07
124245660;2025-10-29;19506;180;12;360;29;12:00;20:00;2025-10-30 03:07
124245660;2025-10-29;21264;210;14;290;22;07:00;16:15;2025-10-30 03:07
124245660;2025-10-29;21313;180;12;340;27;07:00;15:00;2025-10-30 03:07
124245660;2025-10-29;21701;60;4;90;6;07:05;08:50;2025-10-30 03:07
124245660;2025-10-29;22353;195;13;330;24;07:00;16:15;2025-10-30 03:07
124245660;2025-10-29;22960;180;12;330;26;07:00;16:30;2025-10-30 03:07
124245660;2025-10-29;24452;156;9;231;15;07:05;15:06;2025-10-30 03:07
124245660;2025-10-29;24483;296;18;427;27;07:05;14:15;2025-10-30 03:07
124245660;2025-10-29;24909;210;14;360;28;07:00;15:00;2025-10-30 03:07
124245660;2025-10-29;24980;244;13;311;18;07:05;13:15;2025-10-30 03:07
124245660;2025-10-29;24987;180;12;360;29;12:00;20:00;2025-10-30 03:07
124245660;2025-10-29;26535;260;14;354;21;11:54;20:00;2025-10-30 03:07
124245660;2025-10-29;28129;180;12;350;28;07:00;15:00;2025-10-30 03:07
124245660;2025-10-29;30345;195;13;375;30;08:00;16:15;2025-10-30 03:07
124245660;2025-10-29;32790;180;12;330;26;07:00;16:00;2025-10-30 03:07
124245660;2025-10-29;33663;180;12;330;26;07:00;15:00;2025-10-30 03:07
124245660;2025-10-29;33744;225;13;335;23;12:00;20:00;2025-10-30 03:07
124245660;2025-10-29;33986;296;15;412;24;07:05;14:15;2025-10-30 03:07
124245660;2025-10-29;34129;255;14;334;20;11:54;20:00;2025-10-30 03:07
124245660;2025-10-29;34142;165;11;325;26;11:30;20:00;2025-10-30 03:07
124245660;2025-10-29;34507;72;4;88;5;15:36;17:30;2025-10-30 03:07
124245660;2025-10-29;34813;135;9;250;20;08:30;16:30;2025-10-30 03:07
124245660;2025-10-29;34951;180;12;340;28;12:00;20:00;2025-10-30 03:07
124245660;2025-10-29;35022;210;14;350;27;07:00;15:00;2025-10-30 03:07
124245660;2025-10-29;35209;180;12;320;25;07:00;15:00;2025-10-30 03:07
124245660;2025-10-29;35688;195;13;305;23;12:00;20:00;2025-10-30 03:07
124245660;2025-10-29;36220;165;11;315;25;07:00;15:00;2025-10-30 03:07
124245660;2025-10-29;36682;210;14;335;27;07:00;15:00;2025-10-30 03:07
124245660;2025-10-29;36741;225;15;325;25;07:00;15:00;2025-10-30 03:07
124245660;2025-10-29;36758;180;12;345;28;12:00;20:00;2025-10-30 03:07
124245660;2025-10-29;8650;180;12;290;22;13:00;20:00;2025-10-30 03:07
