istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-08-13;10295;165;11;335;27;12:00;20:00;2025-08-14 03:07
124245660;2025-08-13;12495;180;12;300;24;12:00;20:00;2025-08-14 03:07
124245660;2025-08-13;12505;180;12;350;28;12:00;20:00;2025-08-14 03:07
124245660;2025-08-13;12514;172;9;213;12;07:30;13:00;2025-08-14 03:07
124245660;2025-08-13;13314;120;7;245;16;12:00;20:00;2025-08-14 03:07
124245660;2025-08-13;13535;180;12;350;28;12:00;20:00;2025-08-14 03:07
124245660;2025-08-13;13562;240;16;330;22;11:30;20:00;2025-08-14 03:07
124245660;2025-08-13;13953;180;12;300;24;12:00;20:00;2025-08-14 03:07
124245660;2025-08-13;14677;180;12;360;29;12:00;20:00;2025-08-14 03:07
124245660;2025-08-13;15201;165;11;280;22;12:00;20:00;2025-08-14 03:07
124245660;2025-08-13;16315;276;15;339;20;07:00;13:30;2025-08-14 03:07
124245660;2025-08-13;16749;55;3;75;6;15:15;18:00;2025-08-14 03:07
124245660;2025-08-13;17306;165;11;275;21;07:00;15:00;2025-08-14 03:07
124245660;2025-08-13;17334;240;13;295;17;13:35;20:00;2025-08-14 03:07
124245660;2025-08-13;18248;150;10;275;23;07:00;13:10;2025-08-14 03:07
124245660;2025-08-13;18518;180;12;310;24;07:00;15:00;2025-08-14 03:07
124245660;2025-08-13;19495;180;12;350;28;12:00;20:00;2025-08-14 03:07
124245660;2025-08-13;19506;180;12;350;27;12:00;20:00;2025-08-14 03:07
124245660;2025-08-13;21701;60;4;75;5;07:05;08:50;2025-08-14 03:07
124245660;2025-08-13;22353;180;12;330;26;07:00;16:15;2025-08-14 03:07
124245660;2025-08-13;22960;180;12;330;26;07:00;16:30;2025-08-14 03:07
124245660;2025-08-13;23034;292;16;354;21;13:35;20:00;2025-08-14 03:07
124245660;2025-08-13;24980;292;16;339;20;07:05;13:15;2025-08-14 03:07
124245660;2025-08-13;24987;180;12;360;30;12:00;20:00;2025-08-14 03:07
124245660;2025-08-13;26535;292;16;338;20;11:54;20:00;2025-08-14 03:07
124245660;2025-08-13;33663;135;7;285;15;07:00;15:00;2025-08-14 03:07
124245660;2025-08-13;33744;165;11;335;27;12:00;20:00;2025-08-14 03:07
124245660;2025-08-13;33986;312;17;395;23;07:05;16:37;2025-08-14 03:07
124245660;2025-08-13;33992;165;11;255;18;12:00;20:00;2025-08-14 03:07
124245660;2025-08-13;34129;275;15;338;20;11:54;20:00;2025-08-14 03:07
124245660;2025-08-13;34142;165;11;335;27;11:30;20:00;2025-08-14 03:07
124245660;2025-08-13;34393;150;10;320;26;10:45;20:00;2025-08-14 03:07
124245660;2025-08-13;34507;72;4;88;5;15:36;17:30;2025-08-14 03:07
124245660;2025-08-13;34951;180;12;340;27;12:00;20:00;2025-08-14 03:07
124245660;2025-08-13;35030;165;11;330;29;12:00;20:00;2025-08-14 03:07
124245660;2025-08-13;35468;292;15;355;20;07:05;15:00;2025-08-14 03:07
124245660;2025-08-13;35688;180;12;310;24;12:00;20:00;2025-08-14 03:07
124245660;2025-08-13;36220;165;11;330;25;07:00;15:00;2025-08-14 03:07
124245660;2025-08-13;36907;240;12;360;19;13:00;20:00;2025-08-14 03:07
124245660;2025-08-13;8650;150;10;300;24;13:00;20:00;2025-08-14 03:07
