istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-06;141162;345;21;445;39;07:00;17:00;2020-11-06 21:00:03
124245660;2020-11-06;141171;255;15;355;32;11:52;20:00;2020-11-06 21:00:04
124245660;2020-11-06;141182;315;18;355;26;07:00;15:07;2020-11-06 21:00:04
124245660;2020-11-06;141186;250;15;350;26;11:52;20:00;2020-11-06 21:00:04
124245660;2020-11-06;141192;200;9;325;16;12:21;19:45;2020-11-06 21:00:05
124245660;2020-11-06;141201;115;7;135;28;07:05;09:53;2020-11-06 21:00:05
124245660;2020-11-06;141203;235;14;350;27;11:52;20:00;2020-11-06 21:00:06
124245660;2020-11-06;141205;270;15;360;28;11:33;20:00;2020-11-06 21:00:06
124245660;2020-11-06;141206;215;10;340;15;12:17;20:00;2020-11-06 21:00:07
124245660;2020-11-06;141211;325;20;380;32;07:00;15:45;2020-11-06 21:00:07
124245660;2020-11-06;141214;255;15;350;24;11:52;20:00;2020-11-06 21:00:07
124245660;2020-11-06;141275;255;16;350;28;07:00;15:07;2020-11-06 21:00:08
124245660;2020-11-06;141279;285;17;380;27;07:00;15:45;2020-11-06 21:00:08
124245660;2020-11-06;141288;265;15;365;24;11:33;20:00;2020-11-06 21:00:08
124245660;2020-11-06;141328;265;15;385;27;07:00;15:38;2020-11-06 21:00:09
124245660;2020-11-06;141331;215;11;350;18;11:52;20:00;2020-11-06 21:00:09
124245660;2020-11-06;141339;195;7;315;11;07:05;14:16;2020-11-06 21:00:09
124245660;2020-11-06;141344;250;14;350;21;07:00;15:07;2020-11-06 21:00:10
124245660;2020-11-06;141350;255;13;350;29;07:00;15:07;2020-11-06 21:00:10
124245660;2020-11-06;141368;280;17;380;29;07:00;15:45;2020-11-06 21:00:10
124245660;2020-11-06;141388;235;10;360;12;11:52;20:00;2020-11-06 21:00:11
124245660;2020-11-06;141395;290;17;385;30;11:15;20:00;2020-11-06 21:00:11
124245660;2020-11-06;141396;250;2;350;13;07:00;15:07;2020-11-06 21:00:11
124245660;2020-11-06;141402;195;10;275;12;07:55;14:16;2020-11-06 21:00:12
124245660;2020-11-06;141413;250;15;350;28;07:00;15:07;2020-11-06 21:00:12
124245660;2020-11-06;141430;215;11;345;20;11:52;20:00;2020-11-06 21:00:13
124245660;2020-11-06;141458;265;16;365;41;07:00;15:26;2020-11-06 21:00:14
124245660;2020-11-06;141462;200;9;325;16;12:21;19:45;2020-11-06 21:00:14
124245660;2020-11-06;141656;255;15;350;36;11:55;19:50;2020-11-06 21:00:14
124245660;2020-11-06;141665;345;21;450;46;10:00;20:00;2020-11-06 21:00:15
124245660;2020-11-06;141677;365;21;445;41;10:00;20:00;2020-11-06 21:00:15
124245660;2020-11-06;141729;250;14;350;41;07:00;14:55;2020-11-06 21:00:15
124245660;2020-11-06;141777;280;17;380;30;11:15;20:00;2020-11-06 21:00:16
124245660;2020-11-06;141784;390;23;480;45;07:00;17:37;2020-11-06 21:00:16
124245660;2020-11-06;141787;380;22;475;46;09:22;20:00;2020-11-06 21:00:16
124245660;2020-11-06;141840;200;10;315;12;07:05;14:16;2020-11-06 21:00:17
124245660;2020-11-06;1000022902;360;22;460;30;07:00;17:18;2020-11-06 21:00:17
124245660;2020-11-06;1000022950;50;0;70;0;07:05;08:45;2020-11-06 21:00:17
124245660;2020-11-06;1000023220;205;12;305;21;08:00;14:58;2020-11-06 21:00:18
124245660;2020-11-06;1000023421;290;0;390;4;07:00;15:45;2020-11-06 21:00:18
124245660;2020-11-06;1000023755;195;10;435;25;07:05;16:52;2020-11-06 21:00:19
124245660;2020-11-06;1000024314;225;13;305;23;08:30;15:28;2020-11-06 21:00:19
124245660;2020-11-06;1000024463;280;17;380;41;10:17;18:50;2020-11-06 21:00:19
124245660;2020-11-06;1000031068;215;10;335;13;07:05;14:41;2020-11-06 21:00:20
124245660;2020-11-06;1000031246;215;11;325;17;07:05;14:28;2020-11-06 21:00:20
124245660;2020-11-06;1000031344;255;14;355;30;07:00;15:07;2020-11-06 21:00:20
124245660;2020-11-06;1000031382;260;14;355;22;11:52;20:00;2020-11-06 21:00:21
124245660;2020-11-06;1000031407;255;14;355;33;11:52;20:00;2020-11-06 21:00:21
124245660;2020-11-06;1000031432;260;14;360;23;07:00;15:07;2020-11-06 21:00:21
124245660;2020-11-06;1000031571;245;13;340;31;07:00;15:07;2020-11-06 21:00:22
124245660;2020-11-06;1000031585;250;14;350;36;07:00;14:55;2020-11-06 21:00:22
