istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-03-02;141186;305;5;360;7;11:52;20:00;2022-03-02 21:00:05
124245660;2022-03-02;141192;240;3;355;4;11:58;20:00;2022-03-02 21:00:05
124245660;2022-03-02;141197;295;21;360;36;07:00;15:07;2022-03-02 21:00:06
124245660;2022-03-02;141201;0;0;0;1;null;null;2022-03-02 21:00:06
124245660;2022-03-02;141206;240;0;355;0;11:58;20:00;2022-03-02 21:00:07
124245660;2022-03-02;141275;0;0;0;1;null;null;2022-03-02 21:00:08
124245660;2022-03-02;141328;0;0;0;6;null;null;2022-03-02 21:00:09
124245660;2022-03-02;141402;180;4;265;6;08:05;14:13;2022-03-02 21:00:11
124245660;2022-03-02;141412;0;0;0;2;null;null;2022-03-02 21:00:12
124245660;2022-03-02;141430;310;18;355;22;11:58;20:00;2022-03-02 21:00:13
124245660;2022-03-02;141458;0;0;0;3;null;null;2022-03-02 21:00:13
124245660;2022-03-02;141462;240;15;355;24;11:58;20:00;2022-03-02 21:00:13
124245660;2022-03-02;1000022921;255;14;325;16;07:05;14:47;2022-03-02 21:00:17
124245660;2022-03-02;1000023755;285;0;400;0;07:05;16:02;2022-03-02 21:00:18
124245660;2022-03-02;1000023984;240;1;340;1;07:05;14:47;2022-03-02 21:00:18
124245660;2022-03-02;1000031068;225;1;340;1;07:05;14:47;2022-03-02 21:00:19
124245660;2022-03-02;1000031246;240;0;340;0;07:05;14:47;2022-03-02 21:00:20
124245660;2022-03-02;1000031692;240;0;340;0;07:05;14:47;2022-03-02 21:00:22
