istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-11-24;10272;240;16;360;24;12:00;20:00;2022-11-25 03:07
124245660;2022-11-24;10295;240;16;360;24;07:00;15:00;2022-11-25 03:07
124245660;2022-11-24;12495;240;16;315;21;07:00;15:00;2022-11-25 03:07
124245660;2022-11-24;12505;240;16;345;23;07:00;15:00;2022-11-25 03:07
124245660;2022-11-24;12514;195;13;255;17;14:00;20:00;2022-11-25 03:07
124245660;2022-11-24;13314;240;16;315;23;07:00;13:45;2022-11-25 03:07
124245660;2022-11-24;13535;240;16;360;24;07:00;15:00;2022-11-25 03:07
124245660;2022-11-24;13562;240;16;345;23;07:00;15:30;2022-11-25 03:07
124245660;2022-11-24;13953;270;18;390;26;13:30;20:00;2022-11-25 03:07
124245660;2022-11-24;14121;240;16;360;24;12:00;20:00;2022-11-25 03:07
124245660;2022-11-24;14677;300;20;420;28;07:00;13:30;2022-11-25 03:07
124245660;2022-11-24;15201;240;16;345;23;07:00;15:00;2022-11-25 03:07
124245660;2022-11-24;15433;240;16;345;22;12:00;20:00;2022-11-25 03:07
124245660;2022-11-24;16741;255;17;355;23;13:35;20:00;2022-11-25 03:07
124245660;2022-11-24;16749;75;5;105;7;07:05;09:05;2022-11-25 03:07
124245660;2022-11-24;17061;255;17;360;25;11:30;20:00;2022-11-25 03:07
124245660;2022-11-24;17306;270;18;390;26;13:30;20:00;2022-11-25 03:07
124245660;2022-11-24;17334;240;16;310;21;13:35;20:00;2022-11-25 03:07
124245660;2022-11-24;18248;240;16;345;23;12:00;20:00;2022-11-25 03:07
124245660;2022-11-24;18518;240;16;345;23;12:00;20:00;2022-11-25 03:07
124245660;2022-11-24;19055;240;16;340;23;13:35;20:00;2022-11-25 03:07
124245660;2022-11-24;19495;225;15;330;21;07:00;15:00;2022-11-25 03:07
124245660;2022-11-24;19506;240;16;345;23;07:00;15:00;2022-11-25 03:07
124245660;2022-11-24;21264;330;22;420;30;11:30;20:00;2022-11-25 03:07
124245660;2022-11-24;21313;240;16;360;24;12:00;20:00;2022-11-25 03:07
124245660;2022-11-24;21701;45;3;75;5;07:00;08:50;2022-11-25 03:07
124245660;2022-11-24;22353;300;20;420;28;10:30;20:00;2022-11-25 03:07
124245660;2022-11-24;22472;240;16;360;24;08:00;16:00;2022-11-25 03:07
124245660;2022-11-24;22960;300;20;375;27;12:00;20:00;2022-11-25 03:07
124245660;2022-11-24;23034;225;15;295;20;07:05;13:15;2022-11-25 03:07
124245660;2022-11-24;24483;285;19;420;28;12:45;20:00;2022-11-25 03:07
124245660;2022-11-24;24909;240;16;360;24;12:00;20:00;2022-11-25 03:07
124245660;2022-11-24;24980;240;16;325;22;07:05;13:15;2022-11-25 03:07
124245660;2022-11-24;24987;225;15;345;23;07:00;15:00;2022-11-25 03:07
124245660;2022-11-24;26535;255;17;355;24;07:05;13:15;2022-11-25 03:07
124245660;2022-11-24;28129;240;16;345;23;12:00;20:00;2022-11-25 03:07
124245660;2022-11-24;30345;255;17;345;23;08:00;14:30;2022-11-25 03:07
124245660;2022-11-24;31565;240;16;345;23;07:00;13:30;2022-11-25 03:07
124245660;2022-11-24;32790;270;18;390;26;11:30;20:00;2022-11-25 03:07
124245660;2022-11-24;33210;255;17;340;23;13:35;20:00;2022-11-25 03:07
124245660;2022-11-24;33645;240;16;345;23;07:00;15:00;2022-11-25 03:07
124245660;2022-11-24;33663;240;16;330;22;12:00;20:00;2022-11-25 03:07
124245660;2022-11-24;33744;225;15;330;22;07:00;15:00;2022-11-25 03:07
124245660;2022-11-24;33986;270;18;385;26;07:05;14:15;2022-11-25 03:07
124245660;2022-11-24;33992;195;13;255;17;07:00;15:00;2022-11-25 03:07
124245660;2022-11-24;34142;225;15;345;23;07:00;15:30;2022-11-25 03:07
124245660;2022-11-24;34393;285;19;400;28;07:00;13:30;2022-11-25 03:07
124245660;2022-11-24;34876;240;16;360;23;13:30;20:00;2022-11-25 03:07
124245660;2022-11-24;35022;225;15;345;23;07:00;15:00;2022-11-25 03:07
124245660;2022-11-24;35226;240;16;345;23;12:00;20:00;2022-11-25 03:07
124245660;2022-11-24;8650;225;15;330;22;07:00;15:00;2022-11-25 03:07
124245660;2022-11-24;34813;240;16;330;22;08:30;16:30;2022-11-25 03:07
124245660;2022-11-24;35382;225;15;255;17;12:00;20:00;2022-11-25 03:07
124245660;2022-11-24;34440;225;15;300;20;12:00;20:00;2022-11-25 03:07
