istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-24;141162;375;26;450;72;10:00;20:00;2022-01-24 21:00:03
124245660;2022-01-24;141171;195;13;360;46;11:52;20:00;2022-01-24 21:00:05
124245660;2022-01-24;141182;240;16;350;44;07:00;15:07;2022-01-24 21:00:05
124245660;2022-01-24;141186;280;20;360;53;11:52;20:00;2022-01-24 21:00:06
124245660;2022-01-24;141192;210;3;325;5;12:02;19:45;2022-01-24 21:00:06
124245660;2022-01-24;141197;250;17;345;41;07:00;15:01;2022-01-24 21:00:07
124245660;2022-01-24;141201;105;7;290;24;09:10;19:16;2022-01-24 21:00:07
124245660;2022-01-24;141203;280;20;315;56;11:52;20:00;2022-01-24 21:00:07
124245660;2022-01-24;141205;300;21;375;50;11:33;20:00;2022-01-24 21:00:08
124245660;2022-01-24;141206;240;14;355;41;11:58;20:00;2022-01-24 21:00:08
124245660;2022-01-24;141211;270;18;380;37;07:00;15:45;2022-01-24 21:00:09
124245660;2022-01-24;141214;120;0;120;0;12:32;19:00;2022-01-24 21:00:09
124245660;2022-01-24;141275;300;22;345;46;07:00;15:01;2022-01-24 21:00:09
124245660;2022-01-24;141279;280;19;330;30;07:00;15:45;2022-01-24 21:00:10
124245660;2022-01-24;141288;320;23;375;49;11:33;20:00;2022-01-24 21:00:10
124245660;2022-01-24;141328;290;20;350;46;07:00;15:07;2022-01-24 21:00:11
124245660;2022-01-24;141344;270;19;300;35;07:00;15:01;2022-01-24 21:00:11
124245660;2022-01-24;141350;300;22;345;41;07:00;15:01;2022-01-24 21:00:12
124245660;2022-01-24;141395;295;20;390;55;11:15;20:00;2022-01-24 21:00:12
124245660;2022-01-24;141396;270;19;345;46;07:00;15:01;2022-01-24 21:00:13
124245660;2022-01-24;141402;195;12;280;35;08:05;14:32;2022-01-24 21:00:13
124245660;2022-01-24;141412;320;22;405;57;07:00;16:22;2022-01-24 21:00:14
124245660;2022-01-24;141413;270;19;345;43;07:00;15:01;2022-01-24 21:00:14
124245660;2022-01-24;141416;240;16;360;47;11:52;20:00;2022-01-24 21:00:15
124245660;2022-01-24;141458;320;22;365;49;07:00;15:26;2022-01-24 21:00:16
124245660;2022-01-24;141462;250;17;355;49;11:58;20:00;2022-01-24 21:00:16
124245660;2022-01-24;141656;235;16;345;33;11:52;20:00;2022-01-24 21:00:17
124245660;2022-01-24;141665;385;27;450;72;10:00;20:00;2022-01-24 21:00:17
124245660;2022-01-24;141677;355;24;420;65;10:00;20:00;2022-01-24 21:00:17
124245660;2022-01-24;141729;240;16;345;39;07:00;15:01;2022-01-24 21:00:18
124245660;2022-01-24;141777;290;20;345;58;11:15;20:00;2022-01-24 21:00:18
124245660;2022-01-24;141784;400;27;455;57;07:00;17:37;2022-01-24 21:00:19
124245660;2022-01-24;141787;395;27;480;54;09:22;20:00;2022-01-24 21:00:19
124245660;2022-01-24;1000022524;280;19;365;48;07:00;15:26;2022-01-24 21:00:20
124245660;2022-01-24;1000022921;225;15;340;53;07:05;14:47;2022-01-24 21:00:20
124245660;2022-01-24;1000022950;45;3;105;12;07:05;09:16;2022-01-24 21:00:21
124245660;2022-01-24;1000023220;205;11;300;40;08:00;14:52;2022-01-24 21:00:21
124245660;2022-01-24;1000023755;270;17;400;61;07:05;16:02;2022-01-24 21:00:21
124245660;2022-01-24;1000023984;240;16;340;51;07:05;14:47;2022-01-24 21:00:22
124245660;2022-01-24;1000024299;300;22;355;44;08:00;16:01;2022-01-24 21:00:22
124245660;2022-01-24;1000024314;250;19;295;43;08:30;15:22;2022-01-24 21:00:23
124245660;2022-01-24;1000031068;225;14;340;61;07:05;14:47;2022-01-24 21:00:23
124245660;2022-01-24;1000031344;320;22;350;45;07:00;15:45;2022-01-24 21:00:24
124245660;2022-01-24;1000031382;255;17;360;42;11:52;20:00;2022-01-24 21:00:25
124245660;2022-01-24;1000031407;280;19;360;41;11:52;20:00;2022-01-24 21:00:25
124245660;2022-01-24;1000031432;275;20;345;39;07:00;15:01;2022-01-24 21:00:26
124245660;2022-01-24;1000031665;285;14;360;24;11:52;20:00;2022-01-24 21:00:26
124245660;2022-01-24;1000031692;240;16;340;44;07:05;14:47;2022-01-24 21:00:26
