istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-19;141162;260;17;450;33;07:00;17:00;2021-07-19 21:00:03
124245660;2021-07-19;141171;230;16;360;23;07:00;15:07;2021-07-19 21:00:03
124245660;2021-07-19;141186;170;11;360;30;07:00;15:07;2021-07-19 21:00:04
124245660;2021-07-19;141197;170;11;360;30;11:52;20:00;2021-07-19 21:00:05
124245660;2021-07-19;141201;75;6;105;24;14:46;17:10;2021-07-19 21:00:05
124245660;2021-07-19;141203;230;15;360;23;07:00;15:07;2021-07-19 21:00:06
124245660;2021-07-19;141205;195;13;375;25;07:00;15:26;2021-07-19 21:00:06
124245660;2021-07-19;141206;225;13;345;33;12:11;20:00;2021-07-19 21:00:06
124245660;2021-07-19;141211;195;13;390;37;11:15;20:00;2021-07-19 21:00:07
124245660;2021-07-19;141214;195;14;360;26;07:00;15:07;2021-07-19 21:00:07
124245660;2021-07-19;141288;215;15;375;27;07:00;15:26;2021-07-19 21:00:08
124245660;2021-07-19;141328;210;14;390;30;11:15;20:00;2021-07-19 21:00:09
124245660;2021-07-19;141331;240;16;345;24;12:11;20:00;2021-07-19 21:00:09
124245660;2021-07-19;141350;215;16;360;28;11:52;20:00;2021-07-19 21:00:10
124245660;2021-07-19;141388;225;14;345;35;12:11;20:00;2021-07-19 21:00:10
124245660;2021-07-19;141395;210;14;390;30;07:00;15:45;2021-07-19 21:00:11
124245660;2021-07-19;141402;180;11;270;20;08:00;14:15;2021-07-19 21:00:12
124245660;2021-07-19;141413;220;16;360;32;11:52;20:00;2021-07-19 21:00:13
124245660;2021-07-19;141416;170;10;360;26;07:00;15:07;2021-07-19 21:00:13
124245660;2021-07-19;141430;225;15;345;28;12:11;20:00;2021-07-19 21:00:13
124245660;2021-07-19;141458;185;13;375;41;11:33;20:00;2021-07-19 21:00:14
124245660;2021-07-19;141656;215;16;360;32;07:00;15:07;2021-07-19 21:00:15
124245660;2021-07-19;141677;180;12;360;46;07:00;15:07;2021-07-19 21:00:15
124245660;2021-07-19;141729;170;11;360;28;09:52;18:00;2021-07-19 21:00:16
124245660;2021-07-19;141787;200;13;390;40;07:00;15:45;2021-07-19 21:00:17
124245660;2021-07-19;1000022950;40;3;95;14;15:46;17:45;2021-07-19 21:00:18
124245660;2021-07-19;1000023220;150;10;300;20;08:00;14:52;2021-07-19 21:00:18
124245660;2021-07-19;1000024314;195;13;300;24;08:30;15:22;2021-07-19 21:00:20
124245660;2021-07-19;1000031068;210;14;330;34;07:05;14:47;2021-07-19 21:00:20
124245660;2021-07-19;1000031246;225;14;330;23;07:05;14:47;2021-07-19 21:00:21
124245660;2021-07-19;1000031407;220;16;360;27;07:00;15:07;2021-07-19 21:00:22
124245660;2021-07-19;1000031432;215;16;360;26;11:52;20:00;2021-07-19 21:00:22
124245660;2021-07-19;1000031571;185;12;375;40;11:33;20:00;2021-07-19 21:00:23
124245660;2021-07-19;1000031585;170;11;360;29;11:52;20:00;2021-07-19 21:00:23
124245660;2021-07-19;1000031665;205;15;360;27;07:00;15:07;2021-07-19 21:00:24
