istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-02-02;10272;195;13;360;27;12:00;20:00;2026-02-03 03:07
124245660;2026-02-02;10295;195;13;350;26;07:00;15:00;2026-02-03 03:07
124245660;2026-02-02;119686;144;9;291;19;07:05;15:06;2026-02-03 03:07
124245660;2026-02-02;12495;195;13;335;25;07:00;15:00;2026-02-03 03:07
124245660;2026-02-02;12505;195;13;360;27;07:00;15:00;2026-02-03 03:07
124245660;2026-02-02;12514;176;11;234;15;07:30;13:00;2026-02-03 03:07
124245660;2026-02-02;13314;195;13;330;25;07:00;15:00;2026-02-03 03:07
124245660;2026-02-02;13535;195;13;345;26;07:00;15:00;2026-02-03 03:07
124245660;2026-02-02;13562;150;10;270;20;07:00;14:30;2026-02-03 03:07
124245660;2026-02-02;13953;195;13;360;27;07:00;15:00;2026-02-03 03:07
124245660;2026-02-02;14121;195;12;360;27;12:00;20:00;2026-02-03 03:07
124245660;2026-02-02;14677;225;15;390;29;07:00;15:00;2026-02-03 03:07
124245660;2026-02-02;14780;195;13;300;20;07:00;15:00;2026-02-03 03:07
124245660;2026-02-02;15201;135;8;285;15;07:00;15:00;2026-02-03 03:07
124245660;2026-02-02;15433;195;13;360;27;12:00;20:00;2026-02-03 03:07
124245660;2026-02-02;16315;128;8;212;14;07:05;12:30;2026-02-03 03:07
124245660;2026-02-02;16741;192;12;326;22;13:35;20:00;2026-02-03 03:07
124245660;2026-02-02;16749;55;3;75;7;15:15;18:00;2026-02-03 03:07
124245660;2026-02-02;17061;135;9;345;18;12:00;20:00;2026-02-03 03:07
124245660;2026-02-02;17306;195;13;350;27;12:00;20:00;2026-02-03 03:07
124245660;2026-02-02;17334;160;10;328;22;13:35;20:00;2026-02-03 03:07
124245660;2026-02-02;18248;135;9;280;21;12:30;18:40;2026-02-03 03:07
124245660;2026-02-02;18518;195;13;360;27;12:00;20:00;2026-02-03 03:07
124245660;2026-02-02;21264;240;15;405;30;10:45;20:00;2026-02-03 03:07
124245660;2026-02-02;21313;195;13;360;27;12:00;20:00;2026-02-03 03:07
124245660;2026-02-02;21701;60;4;90;7;16:10;18:00;2026-02-03 03:07
124245660;2026-02-02;22353;225;15;390;29;10:45;20:00;2026-02-03 03:07
124245660;2026-02-02;22960;225;15;410;31;10:30;20:00;2026-02-03 03:07
124245660;2026-02-02;23034;160;10;322;22;13:35;20:00;2026-02-03 03:07
124245660;2026-02-02;24452;144;9;275;19;07:05;15:06;2026-02-03 03:07
124245660;2026-02-02;24483;192;12;427;29;07:05;14:15;2026-02-03 03:07
124245660;2026-02-02;24909;195;13;360;27;12:00;20:00;2026-02-03 03:07
124245660;2026-02-02;24980;176;11;284;18;07:05;13:15;2026-02-03 03:07
124245660;2026-02-02;24987;195;13;360;26;07:00;15:00;2026-02-03 03:07
124245660;2026-02-02;28129;195;13;360;27;12:00;20:00;2026-02-03 03:07
124245660;2026-02-02;30345;210;14;375;28;08:00;16:00;2026-02-03 03:07
124245660;2026-02-02;32790;195;12;370;29;11:00;20:00;2026-02-03 03:07
124245660;2026-02-02;33663;210;14;350;26;12:00;20:00;2026-02-03 03:07
124245660;2026-02-02;33744;195;13;360;27;12:00;20:00;2026-02-03 03:07
124245660;2026-02-02;33986;208;13;380;26;07:05;14:15;2026-02-03 03:07
124245660;2026-02-02;34129;208;13;354;24;11:54;20:00;2026-02-03 03:07
124245660;2026-02-02;34393;210;13;395;30;10:45;20:00;2026-02-03 03:07
124245660;2026-02-02;34813;195;13;350;26;08:30;16:30;2026-02-03 03:07
124245660;2026-02-02;34951;195;13;360;27;07:00;15:00;2026-02-03 03:07
124245660;2026-02-02;35022;195;13;360;27;12:00;20:00;2026-02-03 03:07
124245660;2026-02-02;35209;195;13;360;27;12:00;20:00;2026-02-03 03:07
124245660;2026-02-02;35688;195;13;340;25;07:00;15:00;2026-02-03 03:07
124245660;2026-02-02;36220;195;12;360;26;12:00;20:00;2026-02-03 03:07
124245660;2026-02-02;36682;195;13;360;28;12:00;20:00;2026-02-03 03:07
124245660;2026-02-02;36741;195;13;345;26;07:00;15:00;2026-02-03 03:07
124245660;2026-02-02;36758;195;13;345;26;07:00;15:00;2026-02-03 03:07
124245660;2026-02-02;36907;195;13;335;25;07:00;15:00;2026-02-03 03:07
124245660;2026-02-02;8650;180;12;330;23;07:00;14:00;2026-02-03 03:07
