istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-10;141171;330;19;350;25;11:52;20:00;2020-08-10 21:00:31
124245660;2020-08-10;141192;390;22;420;26;10:37;20:00;2020-08-10 21:00:32
124245660;2020-08-10;141197;340;20;360;34;07:00;15:07;2020-08-10 21:00:32
124245660;2020-08-10;141201;125;8;125;27;14:43;17:20;2020-08-10 21:00:32
124245660;2020-08-10;141203;340;17;360;26;11:52;20:00;2020-08-10 21:00:33
124245660;2020-08-10;141205;375;26;390;40;11:15;20:00;2020-08-10 21:00:33
124245660;2020-08-10;141206;395;22;415;27;10:38;19:55;2020-08-10 21:00:33
124245660;2020-08-10;141211;365;22;385;32;07:00;15:45;2020-08-10 21:00:34
124245660;2020-08-10;141275;325;19;340;28;07:20;15:02;2020-08-10 21:00:34
124245660;2020-08-10;141279;370;22;390;28;07:00;15:45;2020-08-10 21:00:35
124245660;2020-08-10;141328;360;23;375;35;07:00;15:38;2020-08-10 21:00:35
124245660;2020-08-10;141331;415;24;415;24;10:38;19:55;2020-08-10 21:00:36
124245660;2020-08-10;141368;375;22;390;29;07:00;15:45;2020-08-10 21:00:37
124245660;2020-08-10;141388;420;24;420;24;10:37;20:00;2020-08-10 21:00:37
124245660;2020-08-10;141395;370;21;390;35;11:15;20:00;2020-08-10 21:00:38
124245660;2020-08-10;141402;310;16;310;17;07:55;15:12;2020-08-10 21:00:38
124245660;2020-08-10;141412;405;23;420;34;07:00;16:22;2020-08-10 21:00:39
124245660;2020-08-10;141413;345;20;360;41;07:00;15:07;2020-08-10 21:00:39
124245660;2020-08-10;141416;345;20;360;28;11:52;20:00;2020-08-10 21:00:39
124245660;2020-08-10;141458;355;24;375;39;07:00;15:26;2020-08-10 21:00:40
124245660;2020-08-10;141459;380;22;395;26;07:05;16:21;2020-08-10 21:00:40
124245660;2020-08-10;141656;340;13;360;30;11:52;20:00;2020-08-10 21:00:41
124245660;2020-08-10;141777;370;22;390;38;11:15;20:00;2020-08-10 21:00:42
124245660;2020-08-10;1000023421;0;0;0;0;null;null;2020-08-10 21:00:45
124245660;2020-08-10;1000024463;375;22;390;28;10:15;19:00;2020-08-10 21:00:45
124245660;2020-08-10;1000031068;395;22;395;26;07:05;16:21;2020-08-10 21:00:46
124245660;2020-08-10;1000031344;340;19;360;31;07:00;15:07;2020-08-10 21:00:46
124245660;2020-08-10;1000031382;360;24;375;29;11:33;20:00;2020-08-10 21:00:47
124245660;2020-08-10;1000031407;345;23;365;37;11:46;20:00;2020-08-10 21:00:47
124245660;2020-08-10;1000031432;340;19;360;32;11:52;20:00;2020-08-10 21:00:47
124245660;2020-08-10;1000031571;270;8;270;13;08:00;14:52;2020-08-10 21:00:48
