istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-06-25;10295;255;17;355;27;12:00;19:55;2026-06-26 03:07
124245660;2026-06-25;119686;272;17;297;19;11:54;20:00;2026-06-26 03:07
124245660;2026-06-25;12495;255;17;355;26;12:00;19:55;2026-06-26 03:07
124245660;2026-06-25;12505;255;17;355;25;12:00;19:55;2026-06-26 03:07
124245660;2026-06-25;13314;255;17;355;26;12:00;19:55;2026-06-26 03:07
124245660;2026-06-25;13535;255;17;325;23;12:00;19:55;2026-06-26 03:07
124245660;2026-06-25;13953;255;17;355;27;12:00;19:55;2026-06-26 03:07
124245660;2026-06-25;14121;255;17;355;26;07:05;15:00;2026-06-26 03:07
124245660;2026-06-25;14677;150;8;360;18;12:00;20:00;2026-06-26 03:07
124245660;2026-06-25;14780;205;13;295;22;12:30;19:55;2026-06-26 03:07
124245660;2026-06-25;15201;255;17;355;26;12:00;19:55;2026-06-26 03:07
124245660;2026-06-25;15433;255;17;355;26;07:05;15:00;2026-06-26 03:07
124245660;2026-06-25;16315;288;18;339;22;12:00;20:00;2026-06-26 03:07
124245660;2026-06-25;16749;70;4;80;6;15:15;18:00;2026-06-26 03:07
124245660;2026-06-25;18248;195;13;285;21;07:05;13:10;2026-06-26 03:07
124245660;2026-06-25;18518;255;16;355;25;07:05;15:00;2026-06-26 03:07
124245660;2026-06-25;19506;255;17;355;26;12:00;19:55;2026-06-26 03:07
124245660;2026-06-25;21264;270;18;380;28;07:05;16:15;2026-06-26 03:07
124245660;2026-06-25;21313;255;16;355;25;07:05;15:00;2026-06-26 03:07
124245660;2026-06-25;21701;45;3;45;3;07:05;09:00;2026-06-26 03:07
124245660;2026-06-25;22353;270;18;380;28;07:05;16:15;2026-06-26 03:07
124245660;2026-06-25;23034;288;19;355;22;13:35;20:00;2026-06-26 03:07
124245660;2026-06-25;24452;288;18;355;24;07:05;15:06;2026-06-26 03:07
124245660;2026-06-25;24483;336;21;427;28;12:45;20:00;2026-06-26 03:07
124245660;2026-06-25;24596;255;17;355;26;12:00;19:55;2026-06-26 03:07
124245660;2026-06-25;24909;255;17;355;26;07:05;15:00;2026-06-26 03:07
124245660;2026-06-25;24980;288;18;355;23;13:35;20:00;2026-06-26 03:07
124245660;2026-06-25;24987;255;17;355;26;12:00;19:55;2026-06-26 03:07
124245660;2026-06-25;28129;255;17;355;26;07:05;15:00;2026-06-26 03:07
124245660;2026-06-25;33663;255;17;355;26;07:05;15:00;2026-06-26 03:07
124245660;2026-06-25;33744;255;17;355;26;07:05;15:00;2026-06-26 03:07
124245660;2026-06-25;33986;336;21;427;28;12:30;20:00;2026-06-26 03:07
124245660;2026-06-25;34142;255;17;345;25;12:00;19:55;2026-06-26 03:07
124245660;2026-06-25;34507;64;4;84;6;09:05;10:54;2026-06-26 03:07
124245660;2026-06-25;35022;150;8;335;17;07:00;15:00;2026-06-26 03:07
124245660;2026-06-25;35688;255;17;355;26;12:00;19:55;2026-06-26 03:07
124245660;2026-06-25;36676;200;10;355;19;07:05;15:00;2026-06-26 03:07
124245660;2026-06-25;36682;255;17;355;26;07:05;15:00;2026-06-26 03:07
124245660;2026-06-25;36741;255;17;325;23;12:00;19:55;2026-06-26 03:07
124245660;2026-06-25;8650;210;13;295;21;13:00;19:55;2026-06-26 03:07
