istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-26;141162;310;22;450;38;10:00;20:00;2021-08-26 21:00:03
124245660;2021-08-26;141171;270;21;360;28;11:52;20:00;2021-08-26 21:00:04
124245660;2021-08-26;141182;220;16;360;27;07:00;15:07;2021-08-26 21:00:04
124245660;2021-08-26;141186;220;16;360;37;11:52;20:00;2021-08-26 21:00:05
124245660;2021-08-26;141192;210;14;330;29;07:05;14:47;2021-08-26 21:00:06
124245660;2021-08-26;141197;220;16;360;32;07:00;15:07;2021-08-26 21:00:06
124245660;2021-08-26;141201;70;6;295;30;07:05;13:13;2021-08-26 21:00:07
124245660;2021-08-26;141205;220;16;360;29;11:52;20:00;2021-08-26 21:00:07
124245660;2021-08-26;141211;230;17;360;23;07:00;15:07;2021-08-26 21:00:08
124245660;2021-08-26;141275;240;18;360;32;07:00;15:07;2021-08-26 21:00:09
124245660;2021-08-26;141279;260;19;390;32;07:00;15:45;2021-08-26 21:00:10
124245660;2021-08-26;141288;230;17;360;28;11:52;20:00;2021-08-26 21:00:10
124245660;2021-08-26;141328;220;15;360;24;07:00;15:07;2021-08-26 21:00:11
124245660;2021-08-26;141331;225;14;330;27;07:05;14:47;2021-08-26 21:00:11
124245660;2021-08-26;141344;220;16;360;32;07:00;15:07;2021-08-26 21:00:12
124245660;2021-08-26;141395;230;17;360;36;11:52;20:00;2021-08-26 21:00:14
124245660;2021-08-26;141396;250;19;360;27;07:00;15:07;2021-08-26 21:00:14
124245660;2021-08-26;141402;180;12;270;23;12:45;19:00;2021-08-26 21:00:15
124245660;2021-08-26;141412;310;23;420;45;07:00;16:22;2021-08-26 21:00:15
124245660;2021-08-26;141413;240;18;360;37;07:00;15:07;2021-08-26 21:00:16
124245660;2021-08-26;141416;250;19;360;29;11:52;20:00;2021-08-26 21:00:16
124245660;2021-08-26;141430;165;11;330;31;07:05;14:47;2021-08-26 21:00:17
124245660;2021-08-26;141458;260;20;360;35;07:00;15:07;2021-08-26 21:00:17
124245660;2021-08-26;141462;225;15;330;33;07:05;14:47;2021-08-26 21:00:18
124245660;2021-08-26;141656;230;17;360;31;11:52;20:00;2021-08-26 21:00:18
124245660;2021-08-26;141665;320;23;450;41;10:00;20:00;2021-08-26 21:00:19
124245660;2021-08-26;141677;330;24;450;35;10:00;20:00;2021-08-26 21:00:19
124245660;2021-08-26;141729;220;16;360;38;07:00;15:07;2021-08-26 21:00:20
124245660;2021-08-26;141777;250;18;390;44;11:15;20:00;2021-08-26 21:00:20
124245660;2021-08-26;141784;350;25;480;43;07:00;17:37;2021-08-26 21:00:21
124245660;2021-08-26;1000022524;240;18;360;30;07:00;15:07;2021-08-26 21:00:22
124245660;2021-08-26;1000022921;240;13;345;28;12:11;20:00;2021-08-26 21:00:22
124245660;2021-08-26;1000023220;195;13;300;25;08:00;14:52;2021-08-26 21:00:23
124245660;2021-08-26;1000023755;300;20;375;48;11:15;20:00;2021-08-26 21:00:24
124245660;2021-08-26;1000024314;200;14;295;33;08:30;15:16;2021-08-26 21:00:25
124245660;2021-08-26;1000031246;255;17;345;28;12:11;20:00;2021-08-26 21:00:26
124245660;2021-08-26;1000031344;250;19;360;36;07:00;15:07;2021-08-26 21:00:27
124245660;2021-08-26;1000031382;220;15;360;25;11:52;20:00;2021-08-26 21:00:27
124245660;2021-08-26;1000031407;240;18;360;34;11:52;20:00;2021-08-26 21:00:28
124245660;2021-08-26;1000031432;230;17;360;33;07:00;15:07;2021-08-26 21:00:28
124245660;2021-08-26;1000031571;220;16;330;49;07:00;15:07;2021-08-26 21:00:29
124245660;2021-08-26;1000031585;220;16;360;32;07:00;15:07;2021-08-26 21:00:29
124245660;2021-08-26;1000031665;225;15;360;33;11:52;20:00;2021-08-26 21:00:30
