istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-09-14;10272;210;14;355;26;12:00;19:55;2026-09-15 03:07
124245660;2026-09-14;10295;210;13;345;24;07:05;15:00;2026-09-15 03:07
124245660;2026-09-14;119686;255;16;312;20;07:05;15:06;2026-09-15 03:07
124245660;2026-09-14;12505;210;14;355;25;07:05;15:00;2026-09-15 03:07
124245660;2026-09-14;12514;128;8;175;11;09:00;12:48;2026-09-15 03:07
124245660;2026-09-14;13314;135;8;335;16;07:00;15:00;2026-09-15 03:07
124245660;2026-09-14;13535;210;14;355;26;07:05;15:00;2026-09-15 03:07
124245660;2026-09-14;13953;210;14;355;26;07:05;15:00;2026-09-15 03:07
124245660;2026-09-14;14677;210;14;355;26;07:05;15:00;2026-09-15 03:07
124245660;2026-09-14;14780;150;9;290;20;07:05;14:30;2026-09-15 03:07
124245660;2026-09-14;15201;210;14;355;26;07:05;15:00;2026-09-15 03:07
124245660;2026-09-14;15433;210;14;355;26;12:00;19:55;2026-09-15 03:07
124245660;2026-09-14;16741;256;16;355;23;13:35;20:00;2026-09-15 03:07
124245660;2026-09-14;16749;70;4;95;7;15:15;18:00;2026-09-15 03:07
124245660;2026-09-14;17061;210;14;355;26;12:00;19:55;2026-09-15 03:07
124245660;2026-09-14;17306;15;1;75;9;10:30;13:30;2026-09-15 03:07
124245660;2026-09-14;17306;210;14;355;26;12:00;19:55;2026-09-15 03:07
124245660;2026-09-14;17334;256;16;355;23;13:35;20:00;2026-09-15 03:07
124245660;2026-09-14;18518;210;14;355;27;12:00;19:55;2026-09-15 03:07
124245660;2026-09-14;19495;210;14;355;26;07:05;15:00;2026-09-15 03:07
124245660;2026-09-14;19506;210;14;355;26;07:05;15:00;2026-09-15 03:07
124245660;2026-09-14;21264;240;16;385;28;10:45;19:55;2026-09-15 03:07
124245660;2026-09-14;21313;210;14;355;26;12:00;19:55;2026-09-15 03:07
124245660;2026-09-14;21701;60;4;75;5;16:10;18:00;2026-09-15 03:07
124245660;2026-09-14;22353;240;16;385;28;10:45;19:55;2026-09-15 03:07
124245660;2026-09-14;22960;0;0;75;14;07:00;12:00;2026-09-15 03:07
124245660;2026-09-14;22960;150;9;420;21;12:00;20:00;2026-09-15 03:07
124245660;2026-09-14;23034;256;16;355;23;07:05;13:15;2026-09-15 03:07
124245660;2026-09-14;24452;256;16;355;23;11:54;20:00;2026-09-15 03:07
124245660;2026-09-14;24483;288;18;427;28;07:05;14:15;2026-09-15 03:07
124245660;2026-09-14;24987;210;14;345;25;07:05;15:00;2026-09-15 03:07
124245660;2026-09-14;26535;256;15;355;22;11:54;20:00;2026-09-15 03:07
124245660;2026-09-14;28129;210;14;355;26;12:00;19:55;2026-09-15 03:07
124245660;2026-09-14;32790;210;14;355;26;12:00;19:55;2026-09-15 03:07
124245660;2026-09-14;33986;304;19;414;27;07:05;14:15;2026-09-15 03:07
124245660;2026-09-14;34129;240;15;324;21;11:54;20:00;2026-09-15 03:07
124245660;2026-09-14;34507;48;3;84;6;15:35;17:30;2026-09-15 03:07
124245660;2026-09-14;34813;210;14;355;26;08:30;16:30;2026-09-15 03:07
124245660;2026-09-14;35209;165;11;265;19;14:00;19:55;2026-09-15 03:07
124245660;2026-09-14;36220;210;14;345;25;12:00;19:55;2026-09-15 03:07
124245660;2026-09-14;36676;210;14;355;26;12:00;19:55;2026-09-15 03:07
124245660;2026-09-14;36741;210;14;345;25;07:05;15:00;2026-09-15 03:07
124245660;2026-09-14;36907;210;14;355;26;07:05;15:00;2026-09-15 03:07
124245660;2026-09-14;8650;180;12;325;24;07:05;14:00;2026-09-15 03:07
