istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-09;141162;425;25;445;30;07:00;17:00;2020-10-09 21:00:04
124245660;2020-10-09;141171;330;19;350;22;07:00;15:07;2020-10-09 21:00:04
124245660;2020-10-09;141182;335;18;355;26;11:53;19:55;2020-10-09 21:00:04
124245660;2020-10-09;141186;330;19;350;23;07:00;15:07;2020-10-09 21:00:05
124245660;2020-10-09;141192;315;15;340;19;07:05;14:47;2020-10-09 21:00:05
124245660;2020-10-09;141197;330;19;350;29;11:52;20:00;2020-10-09 21:00:05
124245660;2020-10-09;141201;135;7;135;29;07:05;09:53;2020-10-09 21:00:06
124245660;2020-10-09;141203;315;18;350;22;07:00;15:07;2020-10-09 21:00:06
124245660;2020-10-09;141205;330;18;350;30;07:00;15:13;2020-10-09 21:00:06
124245660;2020-10-09;141206;315;11;340;13;07:05;14:47;2020-10-09 21:00:07
124245660;2020-10-09;141211;360;21;380;36;11:15;20:00;2020-10-09 21:00:07
124245660;2020-10-09;141275;335;20;350;32;11:52;20:00;2020-10-09 21:00:08
124245660;2020-10-09;141279;360;21;380;29;11:15;20:00;2020-10-09 21:00:08
124245660;2020-10-09;141288;335;19;355;24;07:00;15:13;2020-10-09 21:00:09
124245660;2020-10-09;141331;315;16;340;19;07:05;14:47;2020-10-09 21:00:09
124245660;2020-10-09;141339;335;17;360;19;11:52;20:00;2020-10-09 21:00:10
124245660;2020-10-09;141344;330;18;350;26;11:52;20:00;2020-10-09 21:00:10
124245660;2020-10-09;141350;330;19;350;24;11:55;19:50;2020-10-09 21:00:10
124245660;2020-10-09;141395;365;21;380;23;07:00;15:32;2020-10-09 21:00:12
124245660;2020-10-09;141396;335;8;350;15;11:52;20:00;2020-10-09 21:00:12
124245660;2020-10-09;141413;330;19;350;32;11:55;19:50;2020-10-09 21:00:13
124245660;2020-10-09;141416;330;19;350;29;07:00;15:07;2020-10-09 21:00:14
124245660;2020-10-09;141418;350;20;355;28;07:00;15:07;2020-10-09 21:00:14
124245660;2020-10-09;141430;315;16;340;18;07:05;14:47;2020-10-09 21:00:14
124245660;2020-10-09;141458;345;20;365;32;11:33;20:00;2020-10-09 21:00:15
124245660;2020-10-09;141459;335;15;360;20;11:52;20:00;2020-10-09 21:00:15
124245660;2020-10-09;141462;315;15;340;18;07:05;14:47;2020-10-09 21:00:16
124245660;2020-10-09;141656;120;0;135;1;09:08;13:25;2020-10-09 21:00:16
124245660;2020-10-09;141665;425;25;450;37;07:00;17:00;2020-10-09 21:00:16
124245660;2020-10-09;141677;420;24;440;44;07:00;16:53;2020-10-09 21:00:17
124245660;2020-10-09;141729;360;12;360;31;10:52;19:00;2020-10-09 21:00:17
124245660;2020-10-09;141777;340;20;360;35;07:00;15:45;2020-10-09 21:00:17
124245660;2020-10-09;141787;365;20;385;35;07:00;15:45;2020-10-09 21:00:18
124245660;2020-10-09;141840;280;12;330;14;12:05;19:35;2020-10-09 21:00:18
124245660;2020-10-09;1000022902;335;20;350;30;11:55;19:50;2020-10-09 21:00:19
124245660;2020-10-09;1000022950;85;5;85;7;15:48;17:35;2020-10-09 21:00:19
124245660;2020-10-09;1000023220;285;15;305;16;08:00;14:58;2020-10-09 21:00:20
124245660;2020-10-09;1000023421;365;15;385;36;11:16;19:55;2020-10-09 21:00:20
124245660;2020-10-09;1000023755;160;5;175;6;08:35;12:13;2020-10-09 21:00:20
124245660;2020-10-09;1000024463;360;21;380;34;07:00;15:45;2020-10-09 21:00:21
124245660;2020-10-09;1000031068;335;17;360;21;11:52;20:00;2020-10-09 21:00:21
124245660;2020-10-09;1000031246;335;15;360;17;11:52;20:00;2020-10-09 21:00:22
124245660;2020-10-09;1000031344;330;18;350;33;11:52;20:00;2020-10-09 21:00:22
124245660;2020-10-09;1000031382;315;17;335;21;07:00;15:07;2020-10-09 21:00:22
124245660;2020-10-09;1000031432;340;18;360;26;07:00;15:07;2020-10-09 21:00:23
124245660;2020-10-09;1000031571;325;16;360;37;11:52;20:00;2020-10-09 21:00:24
124245660;2020-10-09;1000031585;360;12;360;38;11:52;20:00;2020-10-09 21:00:24
